symbol,open,high,low,close,volume
aaa,12.5,12.8,12.4,12.6,79900.0
aam,25.1,25.1,24.0,25.0,140.0
abi,4.7,4.7,4.7,4.7,0.0
abt,37.7,38.5,37.7,38.5,1060.0
acb,14.7,15.3,14.6,15.0,121200.0
acc,24.0,24.0,23.7,23.7,9440.0
ace,12.0,12.0,12.0,12.0,0.0
acl,12.3,12.3,11.9,12.2,7840.0
adc,10.0,10.9,10.0,10.9,2100.0
adp,9.9,9.9,9.9,9.9,500.0
agf,20.4,20.4,20.4,20.4,10.0
agr,4.7,4.9,4.6,4.9,21210.0
alt,14.9,14.9,14.9,14.9,0.0
alv,3.0,3.0,3.0,3.0,12300.0
amc,18.0,18.0,18.0,18.0,0.0
ame,1.8,1.8,1.8,1.8,200.0
amv,2.9,2.9,2.9,2.9,100.0
anv,6.0,6.2,6.0,6.2,24500.0
apc,10.0,10.0,9.2,10.0,1702600.0
apg,1.9,1.9,1.9,1.9,14100.0
api,2.8,2.9,2.8,2.9,8000.0
app,7.8,7.9,7.8,7.9,500.0
aps,2.9,3.1,2.9,3.1,292500.0
arm,16.4,16.4,16.4,16.4,0.0
asa,13.8,14.3,13.8,14.2,92800.0
asm,7.9,7.9,7.8,7.8,698420.0
asp,3.8,3.8,3.7,3.8,4330.0
ata,4.8,4.9,4.8,4.9,2010.0
avf,5.9,6.0,5.9,6.0,73120.0
b82,9.6,9.6,9.6,9.6,100.0
bbc,13.4,13.8,13.0,13.4,28890.0
bbs,8.2,8.3,8.0,8.3,9800.0
bcc,3.7,3.9,3.7,3.9,25700.0
bce,7.7,7.8,7.5,7.8,15720.0
bci,14.5,15.0,14.3,15.0,260.0
bdb,7.2,7.2,7.2,7.2,0.0
bed,9.9,9.9,9.9,9.9,0.0
bgm,3.9,3.9,3.9,3.9,38410.0
bhc,1.9,1.9,1.9,1.9,100.0
bhs,15.9,16.0,15.3,15.3,26840.0
bht,5.7,5.7,5.7,5.7,0.0
bhv,8.9,8.9,8.9,8.9,0.0
bic,6.3,6.5,6.3,6.5,5310.0
bkc,5.9,6.2,5.9,6.1,10800.0
blf,2.5,2.7,2.5,2.7,11000.0
bmc,41.0,42.5,40.6,42.5,125010.0
bmi,7.2,7.4,7.2,7.4,3640.0
bmj,7.5,7.5,7.5,7.5,500.0
bmp,38.9,38.9,38.3,38.8,20200.0
bpc,7.7,7.7,7.7,7.7,0.0
brc,11.0,11.2,11.0,11.2,5780.0
bsc,8.4,8.4,8.4,8.4,0.0
bsi,3.8,3.9,3.8,3.9,7450.0
bst,6.8,6.8,6.8,6.8,0.0
bt6,5.7,6.1,5.7,6.1,20.0
btc,18.0,18.0,18.0,18.0,0.0
btg,12.0,12.0,12.0,12.0,0.0
btp,5.8,6.0,5.8,5.9,38210.0
bts,3.7,3.7,3.7,3.7,0.0
btt,20.0,20.0,20.0,20.0,10.0
btw,11.7,11.7,11.7,11.7,5000.0
bvg,3.5,3.9,3.5,3.9,15400.0
bvh,26.9,27.7,26.7,27.7,419970.0
bvn,7.0,7.0,7.0,7.0,0.0
bvs,9.1,9.3,9.0,9.2,490900.0
bwa,29.6,29.6,29.6,29.6,0.0
bxh,4.0,4.0,4.0,4.0,0.0
c21,13.7,14.0,13.7,13.9,8000.0
c32,2.8,2.8,2.8,2.8,0.0
c47,11.4,11.8,11.4,11.4,9220.0
c92,5.7,5.7,5.7,5.7,0.0
cad,1.4,1.4,1.4,1.4,200.0
can,20.0,20.0,20.0,20.0,0.0
cap,26.8,28.2,26.8,28.0,5800.0
cci,8.8,8.8,8.3,8.8,1820.0
ccl,3.9,3.9,3.7,3.8,5030.0
ccm,8.9,9.5,8.9,9.4,800.0
cdc,4.8,5.0,4.8,4.8,33210.0
cfc,4.2,4.2,4.2,4.2,0.0
chp,6.5,6.5,6.5,6.5,1100.0
