symbol,open,high,low,close,volume
agf,40.4,40.4,40.4,40.4,14630
bpc,23.0,23.1,23.0,23.1,4930
can,18.6,18.6,18.6,18.6,19370
dpc,12.3,12.3,12.3,12.3,9610
gil,37.4,37.4,37.4,37.4,33550
gmd,47.5,49.0,47.5,49.0,18990
hap,36.7,36.7,36.7,36.7,3250
has,33.6,33.6,33.6,33.6,14900
kha,26.4,26.4,26.4,26.4,24620
laf,24.8,24.8,24.8,24.8,1120
pms,17.6,17.6,17.6,17.6,32350
ree,25.4,25.4,25.4,25.4,58320
sam,33.3,33.3,33.3,33.3,9730
sav,32.8,32.8,32.8,32.8,5080
sgh,15.2,15.6,15.2,15.6,10660
tms,44.0,44.1,44.0,44.1,25950
ts4,20.5,21.0,20.5,21.0,10190
