symbol,open,high,low,close,volume
aaa,13.5,13.9,13.2,13.6,196500.0
aam,24.4,24.4,24.2,24.4,3350.0
abi,3.8,4.0,3.8,4.0,1800.0
abt,35.2,35.3,35.2,35.3,2870.0
acb,21.5,22.5,21.5,22.4,607800.0
acc,20.5,20.5,20.5,20.5,0.0
ace,11.0,11.0,11.0,11.0,0.0
acl,20.1,20.2,19.8,20.0,85920.0
adc,6.8,6.8,6.8,6.8,0.0
adp,4.0,4.0,4.0,4.0,0.0
agf,20.0,20.0,19.4,19.7,25430.0
agr,5.4,5.5,5.3,5.3,228020.0
alt,11.8,11.8,11.6,11.6,200.0
alv,4.2,4.2,4.0,4.0,25500.0
ame,3.0,3.0,3.0,3.0,1500.0
amv,4.3,4.6,4.3,4.6,1600.0
anv,8.0,8.2,8.0,8.2,97180.0
apc,16.8,17.7,16.5,17.7,98470.0
apg,2.8,2.8,2.7,2.8,10500.0
api,2.9,3.1,2.9,3.1,102600.0
app,12.2,12.2,12.2,12.2,100.0
aps,2.3,2.3,2.2,2.3,131100.0
arm,14.0,14.0,14.0,14.0,0.0
asm,20.8,21.1,20.5,20.7,101080.0
asp,3.8,3.8,3.6,3.8,13630.0
ata,8.1,8.1,8.0,8.0,10550.0
avf,9.6,10.0,9.2,9.2,4120.0
b82,8.3,8.3,8.3,8.3,200.0
bbc,12.0,12.2,11.9,12.2,5390.0
bbs,8.6,8.6,8.0,8.0,10000.0
bcc,3.4,3.4,3.3,3.4,92600.0
bce,8.0,8.4,8.0,8.4,180.0
bci,15.3,15.3,15.2,15.2,20.0
bdb,3.7,3.7,3.7,3.7,0.0
bed,11.0,11.0,11.0,11.0,1800.0
bgm,4.5,4.7,4.4,4.6,329540.0
bhc,3.7,3.7,3.7,3.7,1000.0
bhs,18.9,19.0,18.9,19.0,12240.0
bht,20.4,20.4,20.4,20.4,0.0
bhv,7.9,7.9,7.9,7.9,100.0
bic,6.8,7.1,6.8,7.0,2920.0
bkc,6.9,7.0,6.9,7.0,6400.0
blf,3.3,3.3,3.1,3.3,1800.0
bmc,31.0,31.0,30.2,30.5,31210.0
bmi,8.5,8.6,8.4,8.4,25800.0
bmj,17.0,17.0,17.0,17.0,0.0
bmp,33.0,33.0,32.1,32.3,4030.0
bpc,6.9,7.1,6.9,7.1,28400.0
brc,9.5,9.5,9.2,9.2,6000.0
bsc,8.5,8.5,8.5,8.5,100.0
bsi,5.7,5.8,5.6,5.6,101980.0
bst,5.2,5.2,5.2,5.2,1600.0
bt6,6.5,6.5,6.2,6.3,3800.0
btc,42.2,42.2,42.2,42.2,0.0
btg,11.7,11.7,11.7,11.7,0.0
btp,3.4,3.4,3.4,3.4,111380.0
bts,3.6,3.6,3.6,3.6,2400.0
btt,18.5,18.5,18.5,18.5,8060.0
btw,9.4,9.4,9.4,9.4,10900.0
bvg,3.1,3.1,2.8,2.9,44000.0
bvh,56.0,58.5,55.0,58.5,97120.0
bvn,8.7,8.7,8.7,8.7,0.0
bvs,10.5,10.9,10.3,10.6,850000.0
bwa,29.9,29.9,29.9,29.9,0.0
bxh,14.9,14.9,14.9,14.9,0.0
c21,17.0,17.2,17.0,17.2,18280.0
c32,2.5,2.5,2.5,2.5,0.0
c47,9.0,9.1,8.6,9.1,11640.0
c92,6.5,6.5,6.5,6.5,100.0
cad,1.6,1.6,1.6,1.6,15120.0
can,26.0,26.4,25.0,26.0,33800.0
cap,15.0,15.7,14.7,15.7,7500.0
cci,9.3,9.3,9.2,9.3,3540.0
ccl,15.5,15.5,15.5,15.5,50.0
ccm,7.2,7.3,6.8,6.8,43200.0
cdc,5.7,5.8,5.7,5.7,5110.0
cfc,6.2,6.2,6.2,6.2,0.0
chp,5.6,5.6,5.6,5.6,100.0
ci5,14.1,14.1,14.1,14.1,0.0
cid,6.9,6.9,6.9,6.9,0.0
cig,3.6,3.6,3.6,3.6,10.0
cii,22.9,22.9,22.0,22.4,75050.0
cjc,16.9,17.1,16.9,17.1,1000.0
ckv,5.7,5.7,5.4,5.4,2700.0
clc,12.6,13.2,12.6,13.2,520.0
clg,11.5,11.7,11.3,11.7,167730.0
clw,8.6,9.2,8.6,9.2,3010.0
cmc,4.7,4.7,4.7,4.7,2000.0
cmg,6.0,6.0,6.0,6.0,3800.0
cmi,3.6,3.7,3.6,3.7,13800.0
cms,11.5,11.5,11.5,11.5,0.0
cmt,7.5,7.9,7.4,7.9,13280.0
cmv,23.5,23.8,23.5,23.8,1990.0
cmx,4.9,4.9,4.9,4.9,7510.0
cng,22.9,23.1,22.9,22.9,34620.0
cnt,8.9,9.2,8.9,9.2,70.0
com,25.4,25.4,24.3,24.3,440.0
cpc,11.8,11.8,11.4,11.4,500.0
csc,10.7,10.7,10.7,10.7,1000.0
csm,10.8,11.3,10.8,11.3,379040.0
ct3,14.5,14.5,14.5,14.5,0.0
ct6,9.0,9.0,9.0,9.0,200.0
cta,3.9,3.9,3.9,3.9,0.0
ctb,22.0,22.0,22.0,22.0,0.0
ctc,5.8,6.1,5.8,6.0,11900.0
ctd,29.2,29.5,29.2,29.2,27310.0
ctg,23.7,24.3,23.0,24.3,275360.0
cti,13.8,14.6,13.5,13.5,98330.0
ctn,4.2,4.2,4.0,4.0,11900.0
cts,6.3,6.4,6.2,6.3,68900.0
cvn,26.1,26.1,26.1,26.1,0.0
cvt,8.4,8.4,8.1,8.1,4200.0
cx8,5.5,5.5,5.1,5.5,300.0
cyc,2.8,2.8,2.8,2.8,0.0
czc,10.0,10.0,10.0,10.0,0.0
d11,17.0,17.3,16.3,16.8,14100.0
d26,6.0,6.0,6.0,6.0,0.0
d2d,16.0,16.0,15.9,15.9,1550.0
dac,13.0,13.0,13.0,13.0,0.0
dad,7.0,7.0,7.0,7.0,0.0
dae,7.2,7.5,7.2,7.5,5100.0
dag,5.6,5.6,5.4,5.5,12800.0
dap,18.0,18.0,18.0,18.0,0.0
dbc,16.1,16.4,16.0,16.1,125300.0
dbm,11.8,11.8,11.8,11.8,1000.0
dbt,16.0,16.0,16.0,16.0,0.0
dc2,7.8,7.8,7.8,7.8,0.0
dc4,6.5,6.5,6.5,6.5,2000.0
dcl,15.6,15.6,15.6,15.6,0.0
dcs,4.9,5.0,4.7,5.0,1326300.0
dct,4.5,4.6,4.3,4.3,75350.0
ddm,2.8,2.8,2.7,2.7,21030.0
ddn,26.0,26.0,26.0,26.0,0.0
dgt,4.0,4.0,4.0,4.0,0.0
dha,10.1,10.1,9.9,10.1,27810.0
dhc,8.5,8.5,8.1,8.4,30510.0
dhg,60.0,60.0,59.0,59.0,1190.0
dht,39.0,39.0,38.0,38.3,6000.0
dic,7.1,7.3,7.1,7.3,22650.0
did,5.3,5.3,5.3,5.3,8000.0
dig,12.7,12.8,12.4,12.8,251970.0
dih,10.7,10.7,10.7,10.7,0.0
dl1,9.5,10.5,9.5,10.5,3700.0
dld,11.2,11.2,11.2,11.2,0.0
dlg,24.1,24.1,22.8,22.9,41030.0
dlr,14.8,14.8,14.8,14.8,9800.0
dmc,24.0,24.9,24.0,24.0,15250.0
dnc,6.7,6.7,6.1,6.1,200.0
dnl,10.4,10.4,10.4,10.4,0.0
dnm,12.9,12.9,12.9,12.9,100.0
dnp,16.9,17.5,16.9,17.2,3000.0
dns,6.9,6.9,6.9,6.9,100.0
dny,14.9,15.3,14.9,15.3,700.0
dpc,11.1,11.1,11.1,11.1,0.0
dpm,27.8,28.0,27.1,27.7,438490.0
dpp,3.0,3.0,3.0,3.0,0.0
dpr,50.0,50.0,49.6,49.6,8040.0
dqc,12.6,13.0,12.6,12.6,32940.0
drc,19.6,20.4,19.5,20.4,298180.0
drh,3.7,3.7,3.5,3.6,11990.0
dsn,25.5,25.5,25.3,25.3,2260.0
dst,3.5,3.5,3.5,3.5,0.0
dta,4.3,4.3,4.3,4.3,650.0
dtc,14.9,14.9,13.7,13.8,9100.0
dtl,15.2,15.2,15.2,15.2,30000.0
dtt,7.1,7.4,6.9,7.4,8010.0
dtv,5.4,5.4,5.4,5.4,0.0
dvh,8.0,8.0,8.0,8.0,0.0
dvp,34.5,35.0,32.8,35.0,2270.0
dxg,7.6,7.6,7.4,7.6,231280.0
dxl,3.3,3.3,3.3,3.3,0.0
