symbol,open,high,low,close,volume
aaa,19.0,20.9,18.9,20.9,1742800.0
aam,14.2,14.2,14.2,14.2,2420.0
abi,9.6,9.6,9.6,9.6,0.0
abt,48.5,48.6,48.5,48.6,2560.0
acb,15.2,15.4,15.2,15.3,191267.0
acc,27.8,27.8,27.8,27.8,0.0
ace,17.6,17.6,17.6,17.6,0.0
acl,9.3,9.9,9.3,9.4,11600.0
adc,20.8,20.8,20.8,20.8,0.0
adp,21.1,21.1,21.1,21.1,0.0
agf,18.4,18.5,18.4,18.5,12620.0
agm,11.0,11.0,11.0,11.0,0.0
agr,6.6,6.8,6.6,6.8,325610.0
alt,12.5,13.0,12.5,13.0,600.0
alv,4.9,5.2,4.9,5.1,1200.0
amc,24.2,24.2,24.2,24.2,0.0
ame,4.0,4.0,4.0,4.0,0.0
amv,5.2,5.2,5.2,5.2,100.0
anv,9.7,9.7,9.5,9.7,14000.0
apc,13.9,13.9,13.9,13.9,150.0
apg,5.9,6.1,5.8,6.1,147000.0
api,9.6,9.6,9.6,9.6,0.0
app,13.0,13.0,13.0,13.0,300.0
aps,5.5,5.8,5.5,5.8,521200.0
arm,20.0,20.0,20.0,20.0,100.0
asa,17.2,17.7,17.1,17.7,128700.0
asm,11.3,11.6,11.3,11.5,932670.0
asp,7.3,7.3,7.1,7.2,219830.0
ata,5.2,5.4,5.2,5.3,31090.0
avf,4.7,4.8,4.6,4.7,889350.0
b82,10.9,10.9,10.9,10.9,4400.0
bbc,57.0,58.0,57.0,57.0,110.0
bbs,15.2,17.0,15.2,17.0,1300.0
bcc,8.0,8.3,8.0,8.3,348705.0
bce,10.2,10.4,10.2,10.4,77440.0
bci,18.1,18.1,17.5,18.0,34200.0
bdb,6.3,6.3,6.3,6.3,0.0
bed,14.6,14.6,14.6,14.6,1400.0
bgm,4.6,4.7,4.6,4.6,335470.0
bhp,5.1,5.1,5.1,5.1,0.0
bhs,11.2,11.5,11.2,11.4,19790.0
bht,5.9,5.9,5.9,5.9,0.0
bic,10.8,10.8,10.7,10.7,42270.0
bid,14.3,14.5,14.2,14.5,329460.0
bkc,9.5,9.5,9.5,9.5,0.0
blf,6.2,6.2,6.2,6.2,0.0
bmc,30.8,30.8,30.4,30.6,11640.0
