symbol,open,high,low,close,volume
aaa,13.0,13.0,12.9,12.9,129100.0
aam,17.6,18.0,17.6,18.0,2010.0
abi,7.0,7.0,7.0,7.0,0.0
abt,37.8,38.2,37.8,38.2,60.0
acb,15.4,15.5,15.4,15.4,161070.0
acc,24.5,24.5,23.3,23.9,1800.0
ace,15.8,15.8,15.8,15.8,0.0
acl,9.4,9.4,9.4,9.4,0.0
adc,10.0,10.0,10.0,10.0,5000.0
adp,14.9,14.9,14.9,14.9,0.0
agf,17.4,17.7,17.3,17.7,3560.0
agm,13.0,13.0,13.0,13.0,0.0
agr,4.3,4.4,4.3,4.4,21050.0
alt,11.3,11.3,11.3,11.3,0.0
alv,3.0,3.0,3.0,3.0,0.0
amc,24.6,24.6,24.6,24.6,0.0
ame,5.2,5.2,4.8,5.0,5700.0
amv,4.2,4.2,4.2,4.2,0.0
anv,6.3,6.6,6.3,6.6,2090.0
apc,10.5,10.5,10.5,10.5,0.0
apg,4.0,4.0,4.0,4.0,100.0
api,4.8,5.2,4.6,5.2,36500.0
app,11.2,11.2,10.3,10.3,400.0
aps,2.9,3.0,2.9,2.9,75300.0
arm,16.6,16.6,16.4,16.4,9500.0
asa,17.1,17.1,17.1,17.1,0.0
asm,6.1,6.2,6.0,6.2,156930.0
asp,4.9,5.0,4.9,4.9,2550.0
ata,3.3,3.3,3.1,3.2,1690.0
avf,5.5,5.5,5.3,5.4,143200.0
b82,9.5,9.5,9.5,9.5,0.0
bbc,32.3,33.5,31.9,33.1,17020.0
bbs,9.2,9.2,9.2,9.2,1600.0
bcc,4.9,5.0,4.9,5.0,42000.0
bce,7.7,7.7,7.7,7.7,10.0
bci,12.4,12.8,12.4,12.6,10200.0
bdb,6.2,6.2,6.2,6.2,0.0
bed,10.5,10.5,10.5,10.5,0.0
bgm,3.0,3.0,2.9,2.9,95780.0
bhc,2.2,2.2,2.2,2.2,0.0
bhp,11.7,11.7,11.7,11.7,0.0
bhs,12.2,12.4,12.0,12.3,33360.0
bht,3.1,3.1,3.1,3.1,0.0
bhv,5.0,5.0,5.0,5.0,0.0
bic,8.8,8.9,8.8,8.9,8450.0
bkc,11.5,11.5,11.5,11.5,100.0
blf,6.9,7.0,6.8,6.9,11000.0
bmc,40.5,40.5,39.8,40.3,49390.0
bmi,10.9,11.0,10.9,11.0,20.0
bmj,5.8,5.8,5.8,5.8,0.0
bmp,75.5,76.0,74.5,75.5,52890.0
bpc,9.0,9.0,9.0,9.0,0.0
brc,11.0,11.0,10.3,10.3,10010.0
bsc,7.7,7.7,7.7,7.7,0.0
bsi,3.4,3.6,3.4,3.6,131770.0
bst,10.3,10.3,10.3,10.3,0.0
bt6,5.9,5.9,5.9,5.9,0.0
btc,17.8,17.8,17.8,17.8,0.0
btg,8.5,8.5,8.5,8.5,0.0
btp,12.7,12.7,12.5,12.5,72950.0
bts,3.9,3.9,3.9,3.9,100.0
btt,26.0,26.0,26.0,26.0,0.0
btw,9.9,9.9,9.9,9.9,0.0
bvg,2.9,2.9,2.9,2.9,0.0
bvh,35.1,35.7,35.1,35.5,267790.0
bvn,8.0,8.0,8.0,8.0,0.0
bvs,9.7,9.7,9.6,9.6,129000.0
bwa,8.0,8.0,8.0,8.0,0.0
bxh,4.5,4.5,4.5,4.5,0.0
c21,14.1,15.2,14.0,15.2,4680.0
c32,15.0,15.2,15.0,15.1,8860.0
c47,17.4,17.4,17.4,17.4,100.0
c92,9.2,9.2,9.2,9.2,0.0
cad,1.0,1.0,1.0,1.0,0.0
can,23.5,23.5,23.5,23.5,100.0
cap,22.5,22.6,22.5,22.6,700.0
cci,10.0,10.0,10.0,10.0,6000.0
ccl,3.2,3.3,3.2,3.3,3580.0
ccm,8.7,8.8,8.7,8.8,5100.0
cdc,3.7,3.8,3.6,3.7,9010.0
cfc,10.8,10.8,10.8,10.8,0.0
chp,7.6,7.6,7.5,7.6,3100.0
ci5,8.0,8.0,8.0,8.0,0.0
cid,4.1,4.1,4.1,4.1,0.0
cig,2.0,2.0,2.0,2.0,20.0
cii,17.2,17.2,16.7,16.8,335810.0
cjc,19.4,19.4,19.4,19.4,0.0
ckv,9.1,9.1,9.1,9.1,0.0
clc,22.5,24.2,22.5,24.1,2280.0
clg,6.4,7.1,6.4,6.8,62090.0
clw,12.6,12.6,12.6,12.6,0.0
cmc,3.8,3.8,3.8,3.8,0.0
cmg,4.2,4.2,4.0,4.0,5050.0
cmi,6.5,6.5,6.2,6.5,145800.0
cms,10.2,10.2,10.2,10.2,0.0
cmt,4.9,5.0,4.9,5.0,24290.0
cmv,13.3,13.3,13.2,13.2,450.0
cmx,4.8,4.9,4.7,4.7,83060.0
cng,35.0,35.0,34.6,35.0,21620.0
