symbol,open,high,low,close,volume
agf,10.15,10.3,10.15,10.29,60
bbc,7.85,7.94,7.85,7.94,31080
bpc,5.43,5.43,5.43,5.43,1810
bt6,6.38,6.4,6.38,6.4,1290
btc,8.41,8.7,8.41,8.7,930
can,6.91,7.06,6.91,7.06,2360
dha,4.67,4.77,4.67,4.76,7130
dpc,4.69,4.69,4.69,4.69,620
gil,4.97,4.97,4.89,4.89,190
gmd,8.92,9.04,8.92,9.04,25340
hap,7.72,7.72,7.72,7.72,34600
has,6.2,6.24,6.2,6.24,2330
kha,4.15,4.19,4.15,4.18,22460
laf,11.54,11.58,11.54,11.58,4600
pms,5.02,5.05,5.02,5.05,2380
ree,2.37,2.38,2.37,2.38,27500
sam,4.26,4.3,4.26,4.3,2310
sav,12.74,13.3,12.74,13.3,50
sfc,1.67,1.68,1.67,1.68,1230
sgh,2.62,2.62,2.62,2.62,10
tms,9.5,9.81,9.5,9.81,1530
vtc,13.44,13.48,13.44,13.48,2050
