symbol,open,high,low,close,volume
aaa,12.6,12.7,12.4,12.6,223700.0
aam,24.3,25.4,24.3,24.4,600.0
abi,4.7,4.7,4.7,4.7,3000.0
abt,39.5,39.8,39.5,39.8,520.0
acb,15.3,15.4,15.0,15.3,300000.0
acc,24.0,24.1,24.0,24.0,8530.0
ace,13.0,13.0,13.0,13.0,0.0
acl,13.5,13.7,13.5,13.7,1210.0
adc,10.1,10.1,10.1,10.1,2000.0
adp,6.3,6.3,6.3,6.3,0.0
agf,20.9,23.0,20.9,23.0,380.0
agr,5.1,5.1,5.0,5.1,10240.0
alt,14.4,14.4,14.4,14.4,0.0
alv,3.1,3.1,3.1,3.1,5000.0
amc,18.0,18.0,18.0,18.0,0.0
ame,2.0,2.0,2.0,2.0,100.0
amv,2.7,2.7,2.7,2.7,600.0
anv,6.4,6.4,6.3,6.3,910.0
apc,10.3,10.6,10.3,10.6,4220.0
apg,2.0,2.0,1.9,2.0,6200.0
api,2.9,3.0,2.8,3.0,28600.0
app,8.7,8.7,8.7,8.7,0.0
aps,3.1,3.2,3.0,3.1,308400.0
arm,16.5,16.5,16.5,16.5,200.0
asa,14.2,14.2,14.1,14.1,110300.0
asm,8.1,8.2,8.0,8.0,222920.0
asp,3.8,3.9,3.7,3.9,28120.0
ata,5.0,5.0,5.0,5.0,0.0
avf,6.2,6.4,6.2,6.4,55220.0
b82,10.0,10.0,10.0,10.0,0.0
bbc,13.9,14.2,13.6,14.2,8710.0
bbs,7.8,7.9,7.8,7.8,5200.0
bcc,3.9,4.1,3.9,4.1,48200.0
bce,7.8,7.8,7.7,7.8,2840.0
bci,15.5,15.5,14.7,14.7,2720.0
bdb,7.2,7.2,7.2,7.2,0.0
bed,9.9,9.9,9.9,9.9,0.0
bgm,3.9,4.1,3.8,4.0,271630.0
bhc,2.0,2.0,2.0,2.0,500.0
bhs,17.0,17.0,16.8,16.8,7150.0
bht,5.7,5.7,5.7,5.7,0.0
bhv,8.9,8.9,8.9,8.9,0.0
bic,6.5,6.5,6.4,6.5,10940.0
bkc,6.0,6.2,5.8,6.0,20600.0
blf,2.8,2.9,2.7,2.9,2900.0
bmc,46.0,46.2,44.0,45.0,147180.0
bmi,7.6,7.8,7.5,7.8,29560.0
bmj,8.1,8.1,8.1,8.1,0.0
bmp,38.8,39.2,38.8,39.0,16250.0
bpc,7.7,7.7,7.7,7.7,0.0
brc,11.0,11.0,11.0,11.0,29200.0
bsc,8.8,8.8,8.8,8.8,0.0
bsi,3.8,3.9,3.8,3.8,2160.0
bst,7.5,7.5,6.8,6.8,200.0
bt6,6.5,6.5,6.5,6.5,100.0
btc,18.0,18.0,18.0,18.0,0.0
btg,12.0,12.0,12.0,12.0,0.0
btp,6.1,6.2,6.0,6.2,79210.0
bts,4.1,4.1,3.8,3.8,2700.0
btt,19.8,19.8,19.8,19.8,1120.0
btw,11.5,11.5,11.5,11.5,0.0
bvg,4.3,4.3,4.3,4.3,128300.0
bvh,30.1,30.3,29.7,30.0,147450.0
bvn,7.5,7.5,7.5,7.5,0.0
bvs,9.4,9.4,9.1,9.3,552600.0
bwa,29.6,29.6,29.6,29.6,0.0
bxh,4.0,4.0,4.0,4.0,0.0
c21,14.1,14.4,14.0,14.3,11540.0
c32,2.8,2.8,2.8,2.8,0.0
c47,11.1,11.1,10.5,10.5,30.0
c92,5.8,5.8,5.8,5.8,2300.0
can,20.4,21.4,20.4,21.4,5000.0
