symbol,open,high,low,close,volume
agf,30.2,31.7,30.2,31.7,3500
bpc,16.5,17.0,16.5,17.0,7100
can,15.2,15.6,15.2,15.6,5700
dpc,10.5,10.6,10.5,10.6,11110
gil,24.6,25.8,24.6,25.8,5370
gmd,39.0,39.0,39.0,39.0,4180
hap,28.0,28.4,28.0,28.4,8930
has,22.7,22.8,22.7,22.8,8800
kha,18.0,18.0,18.0,18.0,13920
laf,18.3,18.9,18.3,18.9,2460
pms,14.7,14.9,14.7,14.9,5210
ree,19.1,19.2,19.1,19.2,142330
sam,23.0,23.8,23.0,23.8,15970
sav,19.0,19.4,19.0,19.4,30550
sgh,14.4,14.4,14.4,14.4,1010
tms,33.0,33.0,33.0,33.0,6210
ts4,17.7,18.0,17.7,18.0,550
