symbol,open,high,low,close,volume
agf,25.6,25.8,25.6,25.8,9540
bpc,14.5,14.7,14.5,14.7,3500
can,12.4,12.4,12.4,12.4,110
dpc,7.8,7.8,7.8,7.8,1250
gil,18.8,18.8,18.8,18.8,3010
gmd,32.3,32.7,32.3,32.7,1080
hap,25.0,26.0,25.0,26.0,1010
has,19.2,19.5,19.2,19.5,1340
kha,17.8,17.8,17.7,17.7,2310
laf,16.8,17.0,16.8,17.0,1970
pms,12.6,12.6,12.6,12.6,5210
ree,10.5,10.7,10.5,10.7,28750
sam,18.3,18.3,18.3,18.3,3420
sav,14.8,14.9,14.8,14.9,10160
sgh,12.3,12.7,12.3,12.7,910
tms,28.0,28.2,28.0,28.2,420
ts4,14.8,15.0,14.8,15.0,250
