symbol,open,high,low,close,volume
abt,103.0,103.0,103.0,103.0,21170
acb,120.1,122.0,114.0,120.3,151600
bbs,20.5,21.7,20.5,21.7,7400
bcc,37.2,37.5,37.0,37.5,51200
bhs,42.0,42.0,41.0,41.0,35420
bmc,461.0,462.0,460.0,460.0,40880
bmi,78.0,86.3,78.0,86.3,34800
bmp,192.0,192.0,192.0,192.0,1000
bvs,408.0,415.0,408.0,414.9,26000
cii,65.0,66.0,65.0,66.0,31430
clc,47.0,47.0,47.0,47.0,1200
cmc,47.0,47.0,44.0,44.0,5100
dha,80.0,80.0,80.0,80.0,30760
dhg,410.0,410.0,410.0,410.0,11660
dic,36.0,36.5,36.0,36.5,5420
dmc,124.0,124.0,120.0,120.0,63760
dnp,69.0,69.0,68.0,68.0,10040
dpc,33.5,33.5,33.5,33.5,5630
drc,124.0,125.0,124.0,125.0,27860
dxp,45.0,45.0,44.0,44.5,5620
fmc,62.0,62.0,62.0,62.0,18620
fpt,307.0,308.0,307.0,308.0,57070
gil,74.0,74.0,74.0,74.0,30970
gmd,140.0,141.0,140.0,141.0,15690
hai,65.5,65.5,65.5,65.5,2000
hap,74.5,77.0,74.5,77.0,31620
has,95.0,96.5,95.0,96.5,10830
hax,63.5,63.5,63.5,63.5,7210
hbc,129.0,129.0,129.0,129.0,97550
hjs,25.0,25.0,24.2,24.2,3100
hmc,44.0,46.0,44.0,46.0,32050
htp,26.0,28.0,26.0,28.0,200
imp,131.0,139.0,131.0,138.0,105860
ita,126.0,128.0,126.0,128.0,98140
khp,34.0,35.9,34.0,35.9,21060
laf,18.9,19.7,19.0,19.7,111140
lbm,61.0,61.5,61.0,61.5,10430
lgc,112.0,112.0,107.0,107.0,4230
mco,70.0,70.0,70.0,70.0,100
mec,69.5,69.5,69.5,69.5,500
mhc,35.0,35.0,33.8,34.5,3150
nbc,63.0,65.0,63.0,65.0,2200
nsc,56.0,56.5,56.0,56.5,5160
nst,32.9,32.9,32.9,32.9,0
ntp,119.0,121.0,118.0,120.0,26800
pac,42.5,42.5,41.6,41.6,27580
pan,65.0,65.0,63.5,65.0,12100
pgc,54.0,54.0,53.0,53.0,59760
pjt,46.0,46.5,46.0,46.5,10370
plc,63.4,63.4,61.0,61.1,8200
ppc,63.0,63.0,62.5,63.0,37500
ptc,58.9,59.0,58.0,59.0,7600
pvd,167.0,167.0,165.0,167.0,160040
ral,114.0,115.0,114.0,115.0,4700
rcl,240.0,245.0,240.0,245.0,7900
ree,143.0,145.0,143.0,145.0,88580
s55,76.0,76.0,76.0,76.0,300
s99,350.0,354.9,350.0,350.0,2200
sam,155.0,157.0,155.0,157.0,14230
sav,67.0,68.0,67.0,68.0,4620
scd,45.0,45.0,45.0,45.0,7890
sd5,72.2,78.5,72.2,78.5,3200
sd6,67.0,68.0,66.5,68.0,1400
sd7,120.0,128.0,118.0,125.0,3200
sd9,45.5,46.5,45.1,46.0,18400
sda,295.0,296.0,290.0,296.0,4400
sdt,136.5,138.5,136.5,138.5,7300
sfi,178.0,179.0,178.0,179.0,11090
sic,37.6,38.0,37.6,38.0,900
sjd,45.0,45.0,45.0,45.0,54350
sjs,302.0,303.0,300.0,303.0,120170
smc,49.0,49.9,49.0,49.9,13760
ssc,66.0,66.0,66.0,66.0,16480
ssi,150.0,156.6,148.2,155.0,247800
stb,62.0,62.0,62.0,62.0,618380
stp,36.0,37.0,36.0,37.0,1800
svc,80.0,82.0,77.5,82.0,18000
tac,81.0,81.0,81.0,81.0,172220
tcr,29.1,30.0,29.1,30.0,15680
tct,375.0,377.0,375.0,377.0,16340
tdh,200.0,200.0,197.0,197.0,55210
tna,53.5,54.0,53.5,54.0,13320
ts4,57.0,59.5,57.0,59.5,2510
tya,37.4,37.4,37.0,37.0,5300
uni,71.0,72.5,71.0,72.5,11260
vc2,137.1,137.1,127.9,134.0,6600
vid,60.0,60.0,60.0,60.0,25800
vip,82.0,82.0,80.0,80.0,34770
vis,28.5,30.0,28.5,30.0,6210
vmc,70.0,70.0,68.9,69.0,500
vnm,181.0,181.0,179.0,180.0,159250
vnr,99.6,99.6,92.0,92.0,600
vsh,63.0,63.0,61.5,63.0,42390
vtb,64.5,66.0,63.5,63.5,4000
