symbol,open,high,low,close,volume
abt,106.0,106.0,104.0,106.0,4080
acb,140.0,140.5,135.0,140.5,125700
agf,105.0,106.0,105.0,105.0,10390
bbs,22.0,22.5,22.0,22.3,3300
bcc,38.0,38.0,37.0,37.8,15300
bhs,43.0,43.0,42.5,43.0,30620
bmc,569.0,585.0,569.0,569.0,57580
bmi,78.0,78.0,75.6,76.0,3200
bmp,193.0,193.0,193.0,193.0,29790
bpc,39.0,39.0,36.3,39.0,22620
bts,41.0,43.0,41.0,41.0,6600
bvs,416.0,416.0,416.0,416.0,200
can,29.5,30.0,29.5,29.5,18030
cii,68.0,69.0,68.0,68.0,24180
clc,49.0,49.0,47.5,49.0,9430
cmc,44.8,44.8,44.8,44.8,0
dha,79.0,79.0,78.0,79.0,11380
dhg,378.0,378.0,361.0,378.0,51320
dic,39.0,39.9,39.0,39.0,9060
dmc,118.0,118.0,116.0,118.0,49150
dnp,76.0,77.0,75.5,76.0,7520
dpc,36.0,36.8,36.0,36.0,9030
drc,130.0,130.0,129.0,130.0,13190
dtt,57.0,58.5,57.0,57.0,18850
dxp,47.0,47.0,47.0,47.0,34840
fmc,66.0,67.5,66.0,66.0,8450
fpt,295.0,300.0,295.0,295.0,301720
gil,83.0,83.0,82.0,83.0,12200
gmc,48.0,48.0,48.0,48.0,16830
gmd,152.0,154.0,152.0,152.0,62160
hai,74.5,75.5,74.5,75.0,11900
hap,80.5,81.0,80.5,80.5,68890
has,106.0,106.0,104.0,106.0,11710
hax,94.5,94.5,94.5,94.5,17740
hbc,125.0,125.0,123.0,125.0,33620
hjs,28.2,28.2,27.8,27.8,4200
hly,34.0,34.0,34.0,34.0,0
hmc,52.5,52.5,49.0,52.5,73260
hnm,35.8,36.0,35.0,35.7,27400
hrc,173.0,173.0,173.0,173.0,56690
htp,30.0,30.0,29.0,29.0,1600
htv,51.5,51.5,51.5,51.5,36520
icf,30.5,31.0,30.0,30.8,21500
imp,123.0,123.0,120.0,123.0,66420
ita,125.0,125.0,124.0,125.0,122500
kdc,246.0,246.0,241.0,246.0,87920
kha,38.0,39.0,38.0,38.0,18400
khp,40.0,40.0,40.0,40.0,63310
laf,18.1,18.2,18.0,18.1,27130
lbm,70.0,70.0,69.5,70.0,240900
lgc,123.0,123.0,123.0,123.0,9900
ltc,48.8,48.8,48.8,48.8,600
mco,71.0,71.0,70.0,70.5,2900
mcp,36.0,37.5,36.0,36.0,3730
mec,76.0,76.0,76.0,76.0,0
mhc,38.0,38.5,38.0,38.0,33420
nbc,71.3,71.4,70.2,70.3,19700
nhc,51.0,51.0,49.0,51.0,13030
nsc,62.5,62.5,62.0,62.5,16780
nst,35.6,35.6,35.6,35.6,500
ntp,123.6,124.9,123.2,124.1,24300
pac,42.0,42.0,42.0,42.0,9830
pan,69.5,70.0,69.0,69.0,4600
pgc,56.0,56.0,56.0,56.0,42120
pjc,32.8,32.8,32.0,32.2,1200
pjt,51.5,51.5,50.5,51.5,23380
plc,61.9,62.0,61.9,61.9,1800
pms,31.0,31.0,31.0,31.0,36900
pot,55.5,56.0,55.5,55.7,27000
ppc,64.5,65.0,63.5,64.5,167970
psc,56.0,57.7,56.0,57.7,800
ptc,68.0,68.5,67.0,67.3,5300
pvd,167.0,167.0,165.0,167.0,176440
ral,120.0,121.0,119.0,120.0,17980
rcl,298.1,298.1,243.9,258.0,65600
ree,156.0,156.0,156.0,156.0,123370
s55,79.3,80.0,79.0,79.9,2600
s99,328.9,331.0,320.0,329.0,4700
saf,45.0,45.0,43.3,45.0,3000
sam,162.0,164.0,162.0,162.0,27990
sav,70.5,70.5,70.5,70.5,7310
scd,48.0,49.0,47.5,48.0,11750
sd5,99.5,99.5,98.0,98.0,4200
sd6,71.5,71.5,71.0,71.0,1500
sd7,160.1,160.1,150.5,155.0,2700
sd9,74.1,75.0,73.7,74.0,12900
sda,310.0,316.0,310.0,314.0,5100
sdn,46.0,46.0,46.0,46.0,2590
sdt,149.0,150.0,148.5,148.5,8600
sfc,96.5,96.5,94.0,96.5,40320
sfi,205.0,206.0,202.0,205.0,16460
sgd,50.5,50.5,50.5,50.5,500
sgh,173.0,173.0,173.0,173.0,18260
sic,44.0,44.0,43.3,43.3,6800
sj1,45.5,45.5,45.5,45.5,11980
sjd,47.5,47.5,47.5,47.5,30290
sjs,308.0,308.0,302.0,308.0,271590
smc,53.5,53.5,52.0,53.5,23490
ssc,67.5,67.5,66.5,67.5,14060
ssi,166.0,166.0,163.5,164.5,129100
stb,67.0,68.0,67.0,67.0,991370
stc,51.1,52.0,51.1,52.0,1000
stp,40.0,40.0,39.5,39.5,7600
svc,97.0,98.0,97.0,97.0,5800
tac,72.0,72.0,71.0,72.0,134760
tcr,35.5,35.5,34.5,35.5,61550
tct,430.0,430.0,424.0,430.0,38170
tdh,194.0,194.0,193.0,194.0,218220
tku,33.5,33.5,33.0,33.4,2100
tmc,71.5,71.5,71.0,71.5,23280
tms,64.5,64.5,64.5,64.5,11770
tna,56.5,58.0,56.5,56.5,34610
ts4,59.0,60.0,59.0,59.0,2770
ttc,25.5,25.5,25.0,25.5,13440
tya,38.0,38.0,37.6,38.0,17480
uni,75.5,77.0,75.5,75.5,47610
vc2,152.9,156.1,152.9,155.6,2000
vgp,55.5,56.0,55.5,55.5,9720
vid,66.5,66.5,66.5,66.5,13410
vip,81.0,81.5,81.0,81.0,50100
vis,49.3,49.3,49.3,49.3,81780
vmc,74.0,75.0,74.0,75.0,8000
vnc,43.9,44.1,43.9,44.0,9800
vnm,184.0,185.0,182.0,184.0,105360
vnr,89.0,90.0,85.0,87.0,3000
vpk,27.5,27.5,27.5,27.5,23680
vsh,64.0,64.0,63.5,64.0,75200
vtb,68.0,68.0,67.0,68.0,11000
vts,30.0,30.0,29.8,30.0,2200
vtv,40.8,41.4,40.8,41.2,900
