symbol,open,high,low,close,volume
aaa,26.0,26.15,25.8,25.85,1079600.0
aam,9.9,10.3,9.68,10.3,5510.0
abc,35.0,35.0,35.0,35.0,0.0
abi,24.2,25.7,24.2,25.7,300.0
abt,40.5,41.9,40.5,41.9,2010.0
ac4,12.9,12.9,12.9,12.9,0.0
acb,22.8,22.8,22.4,22.5,342874.0
acc,28.6,29.3,28.5,29.3,1070.0
ace,28.2,28.5,28.0,28.5,5200.0
acl,8.77,8.77,8.49,8.73,6460.0
acm,2.0,2.0,1.9,2.0,225900.0
acv,52.6,53.0,51.8,52.5,258765.0
adc,17.5,17.5,17.5,17.5,520.0
adp,35.6,35.6,35.6,35.6,1140.0
ads,23.1,23.1,22.8,23.1,290980.0
afx,4.7,4.7,4.7,4.7,0.0
agf,9.02,9.44,9.02,9.23,2750.0
agm,9.41,10.15,9.41,9.52,100.0
agp,30.0,30.0,30.0,30.0,0.0
agr,3.24,3.3,3.2,3.24,183560.0
agx,14.4,14.4,14.4,14.4,0.0
alt,14.1,14.1,14.1,14.1,0.0
alv,3.1,3.1,3.1,3.1,9000.0
amc,31.0,31.0,31.0,31.0,0.0
amd,13.4,13.45,12.5,13.4,352100.0
ame,3.9,3.9,3.9,3.9,0.0
amp,13.4,13.4,13.4,13.4,100.0
ams,6.3,6.5,6.2,6.5,20100.0
amv,12.8,13.5,12.0,12.8,27200.0
ant,13.4,13.4,13.4,13.4,2050.0
anv,7.9,8.13,7.7,8.0,141310.0
apc,26.1,26.6,25.1,26.3,70240.0
apg,4.38,4.48,4.38,4.38,199910.0
api,20.0,21.8,20.0,21.8,61880.0
apl,18.0,18.0,18.0,18.0,0.0
app,11.2,11.2,11.2,11.2,3300.0
aps,2.4,2.4,2.3,2.3,109500.0
arm,33.0,33.0,33.0,33.0,0.0
asa,2.3,2.4,2.3,2.4,104000.0
asd,1.0,1.0,1.0,1.0,0.0
asm,15.4,15.9,15.3,15.8,1890010.0
asp,4.08,4.08,3.87,3.9,15770.0
ata,0.9,0.9,0.9,0.9,0.0
atg,2.74,2.86,2.74,2.85,290010.0
ats,13.1,13.1,13.1,13.1,41400.0
aum,10.8,10.8,10.8,10.8,0.0
avf,0.4,0.4,0.4,0.4,0.0
b82,3.8,3.8,3.8,3.8,0.0
bbc,122.9,122.9,116.3,120.0,320.0
bbs,14.2,14.2,13.5,13.5,1200.0
bcc,18.0,18.2,17.7,18.2,452050.0
bce,6.25,6.35,6.25,6.33,39900.0
bcg,4.93,5.0,4.93,5.0,1100070.0
bci,24.2,24.2,24.2,24.2,2000.0
bcp,12.0,12.0,12.0,12.0,0.0
bdb,9.9,9.9,9.9,9.9,0.0
bdf,28.7,28.7,28.7,28.7,0.0
bdg,40.8,40.8,40.8,40.8,100.0
bdw,7.3,7.3,7.3,7.3,0.0
bed,41.0,41.0,41.0,41.0,0.0
bel,7.1,7.1,7.1,7.1,2700.0
bfc,33.2,34.6,33.2,34.6,296470.0
bgm,1.2,1.2,1.13,1.13,107850.0
bhc,3.2,3.2,3.2,3.2,0.0
bhn,106.0,106.0,100.0,100.5,18190.0
bhp,12.0,12.0,12.0,12.0,500.0
bhs,10.7,10.8,10.65,10.7,854740.0
bht,5.5,5.5,5.5,5.5,2000.0
bic,39.9,39.9,39.9,39.9,0.0
bid,16.6,16.6,16.4,16.5,1229860.0
bii,2.9,3.2,2.9,3.2,157480.0
bkc,6.4,6.4,6.4,6.4,0.0
blf,4.7,4.7,4.4,4.4,200.0
bli,7.1,7.1,7.1,7.1,101.0
bln,9.9,9.9,9.9,9.9,0.0
bmc,16.3,16.8,16.3,16.4,31440.0
bmi,26.95,27.0,26.95,26.95,21400.0
bmj,13.5,13.5,13.5,13.5,0.0
bmn,9.2,9.2,9.2,9.2,0.0
bmp,187.0,188.0,185.0,187.9,77680.0
bpc,19.8,19.8,19.8,19.8,5100.0
brc,11.6,11.6,11.6,11.6,10.0
brs,11.5,11.5,11.5,11.5,0.0
bsc,35.2,35.2,35.2,35.2,0.0
bsg,9.2,9.2,9.2,9.2,0.0
bsi,11.8,12.3,11.8,12.0,4160.0
bsp,26.1,28.0,26.1,28.0,1200.0
