symbol,open,high,low,close,volume
agf,27.4,27.4,27.4,27.4,3100.0
bbc,15.0,15.0,15.0,15.0,5300.0
bpc,19.0,19.0,19.0,19.0,0.0
bt6,17.5,17.5,17.5,17.5,2700.0
btc,18.0,18.0,18.0,18.0,300.0
can,16.7,16.7,16.7,16.7,0.0
dpc,14.5,14.5,14.5,14.5,0.0
gil,43.1,43.1,43.1,43.1,2200.0
gmd,36.6,36.6,36.6,36.6,4900.0
hap,35.0,35.0,35.0,35.0,1000.0
kha,23.4,23.4,23.4,23.4,1700.0
laf,22.4,22.4,22.4,22.4,500.0
ree,18.9,18.9,18.9,18.9,31700.0
sam,30.0,30.0,30.0,30.0,10800.0
sav,16.4,16.4,16.4,16.4,10400.0
sgh,13.4,13.4,13.4,13.4,600.0
tms,35.5,35.5,35.5,35.5,0.0
ts4,17.7,17.7,17.7,17.7,1100.0
