symbol,open,high,low,close,volume
agf,11.38,11.38,11.38,11.38,3910
bbc,7.33,7.38,7.33,7.38,13800
bt6,6.83,6.85,6.83,6.85,1300
btc,9.27,9.27,9.27,9.27,11000
can,7.97,7.97,7.92,7.92,1000
dha,5.09,5.12,5.09,5.12,5540
gil,5.48,5.48,5.48,5.48,50
gmd,11.04,11.04,11.04,11.04,1980
hap,6.97,6.97,6.93,6.93,500
has,6.58,6.58,6.58,6.58,1500
pms,5.57,5.57,5.53,5.53,700
ree,2.56,2.56,2.56,2.56,9830
sam,4.66,4.66,4.66,4.66,6000
sav,14.11,14.11,14.11,14.11,100
tms,10.87,10.87,10.8,10.8,730
vtc,16.21,16.21,16.21,16.21,30
