symbol,open,high,low,close,volume
agf,38.8,38.8,38.8,38.8,3910.0
bbc,15.6,15.7,15.6,15.7,13800.0
bpc,21.0,21.0,21.0,21.0,0.0
bt6,33.4,33.5,33.4,33.5,1300.0
btc,16.0,16.0,16.0,16.0,11000.0
can,15.8,15.8,15.7,15.7,1000.0
dha,32.5,32.7,32.5,32.7,5540.0
dpc,10.1,10.1,10.1,10.1,0.0
gil,33.8,33.8,33.8,33.8,50.0
gmd,55.0,55.0,55.0,55.0,1980.0
hap,36.5,36.5,36.3,36.3,500.0
has,29.5,29.5,29.5,29.5,1500.0
kha,24.5,24.5,24.5,24.5,0.0
laf,21.3,21.3,21.3,21.3,0.0
pms,16.3,16.3,16.2,16.2,700.0
ree,25.2,25.2,25.2,25.2,9830.0
sam,38.5,38.5,38.5,38.5,6000.0
sav,33.0,33.0,33.0,33.0,100.0
sgh,14.0,14.0,14.0,14.0,0.0
tms,35.0,35.0,34.8,34.8,730.0
ts4,17.5,17.5,17.5,17.5,0.0
vtc,39.2,39.2,39.2,39.2,30.0
