symbol,open,high,low,close,volume
agf,33.8,34.0,33.8,34.0,10.0
bbc,16.0,16.0,15.9,15.9,13200.0
bpc,16.0,16.0,15.9,15.9,6000.0
bt6,31.0,31.0,31.0,31.0,0.0
btc,11.4,11.4,11.0,11.0,1000.0
can,15.0,15.0,14.7,14.7,3000.0
dha,33.9,33.9,33.5,33.5,1460.0
dpc,9.3,9.3,9.3,9.3,0.0
gil,33.0,33.0,32.5,32.5,800.0
gmd,51.5,51.5,51.0,51.0,1780.0
hap,23.1,23.1,22.9,22.9,6320.0
has,26.3,26.3,26.3,26.3,0.0
kha,25.2,25.3,25.2,25.3,2900.0
laf,34.2,34.2,33.8,33.8,16300.0
mhc,17.9,17.9,17.5,17.5,40640.0
pms,14.3,14.3,14.3,14.3,0.0
ree,26.3,26.3,26.0,26.0,19860.0
sam,37.6,37.6,37.6,37.6,900.0
sav,30.0,30.0,30.0,30.0,40.0
sfc,20.5,20.5,20.5,20.5,3790.0
sgh,13.7,13.7,13.7,13.7,320.0
ssc,34.8,34.9,34.8,34.9,10.0
tms,33.6,33.6,33.0,33.0,5520.0
ts4,18.8,18.8,18.8,18.8,10.0
vtc,35.1,35.1,35.1,35.1,0.0
