symbol,open,high,low,close,volume
abt,103.0,103.0,103.0,103.0,3050
acb,119.0,122.0,117.2,120.0,135800
bbs,21.2,21.2,21.1,21.2,2800
bcc,37.0,38.5,37.0,38.0,130800
bhs,41.0,41.0,41.0,41.0,40260
bmc,452.0,452.0,446.0,446.0,49710
bmi,85.0,92.6,85.0,92.6,21100
bmp,188.0,190.0,188.0,190.0,25050
bpc,34.5,34.5,34.4,34.4,15390
bvs,416.0,421.0,416.0,420.0,23400
cii,63.0,64.0,63.0,64.0,65720
clc,47.0,47.0,47.0,47.0,1200
cmc,42.1,42.1,42.0,42.0,1300
dha,79.0,80.0,79.0,80.0,34210
dhg,405.0,415.0,404.0,415.0,5280
dic,36.5,36.5,36.5,36.5,2850
dmc,126.0,126.0,126.0,126.0,78850
dnp,68.5,68.5,68.0,68.0,22460
dpc,33.5,33.5,33.5,33.5,150
drc,125.0,125.0,125.0,125.0,34970
dxp,44.5,44.5,44.5,44.5,1100
fmc,62.0,62.0,62.0,62.0,7550
fpt,305.0,308.0,305.0,308.0,136810
gil,74.0,74.0,74.0,74.0,48800
gmd,139.0,139.0,139.0,139.0,16370
hai,66.5,67.0,66.5,66.5,1100
hap,78.0,78.0,76.0,77.0,46320
has,97.0,97.0,96.0,96.0,11990
hax,65.0,66.5,65.0,66.5,11240
hbc,134.0,135.0,129.0,135.0,210010
hjs,24.3,24.5,24.3,24.5,500
hmc,47.0,47.0,46.7,46.7,14980
htp,29.0,29.0,29.0,29.0,300
imp,139.0,144.0,140.0,144.0,112970
ita,127.0,127.0,127.0,127.0,76990
khp,35.9,36.4,35.9,36.1,21660
laf,20.6,20.6,20.6,20.6,62670
lbm,64.0,64.0,61.5,61.5,9460
lgc,110.0,110.0,105.0,105.0,4360
mco,70.0,70.0,69.0,69.0,2500
mec,72.0,72.0,72.0,72.0,100
mhc,34.5,34.5,34.0,34.0,19940
nbc,64.0,65.0,62.3,65.0,3600
nsc,56.0,57.0,56.0,57.0,5780
nst,32.0,32.0,32.0,32.0,200
ntp,120.0,120.0,119.0,119.1,26200
pac,41.5,41.5,41.5,41.5,18860
pan,66.0,66.0,64.4,65.5,5700
pgc,54.5,54.5,53.0,53.0,63440
pjt,46.5,46.5,46.0,46.5,9450
plc,63.0,63.7,61.0,61.9,4800
ppc,63.0,63.0,61.5,61.5,112370
ptc,59.0,59.5,59.0,59.5,2100
pvd,168.0,170.0,167.0,170.0,270800
ral,115.0,115.0,114.0,115.0,3200
rcl,249.5,249.5,240.0,240.0,4700
ree,145.0,145.0,144.0,144.0,93390
s55,70.6,70.6,70.5,70.5,1000
s99,350.5,350.5,347.0,350.5,700
sam,157.0,157.0,155.0,156.0,18470
sav,68.5,68.5,68.0,68.0,3090
scd,45.0,45.0,44.3,44.3,5300
sd5,75.0,76.0,72.5,76.0,1600
sd6,65.0,67.6,65.0,67.5,2400
sd7,125.0,125.0,120.0,120.5,2700
sd9,46.0,46.8,45.0,46.8,16400
sda,300.0,300.0,294.0,298.0,4000
sdt,134.0,136.0,134.0,135.1,13500
sfi,179.0,181.0,179.0,181.0,5110
sic,37.7,37.7,37.7,37.7,0
sjd,45.0,45.0,45.0,45.0,40660
sjs,288.0,288.0,288.0,288.0,194250
smc,50.5,51.0,50.5,51.0,21960
ssc,66.0,68.0,66.0,68.0,26820
ssi,155.0,157.9,150.0,157.9,345400
stb,62.0,63.0,62.0,63.0,369540
stp,37.0,37.0,36.5,36.5,800
svc,79.2,83.0,79.1,81.5,8600
tac,85.0,85.0,85.0,85.0,37080
tcr,29.0,29.5,29.0,29.5,4520
tct,370.0,379.0,370.0,379.0,10860
tdh,197.0,197.0,196.0,196.0,18450
tna,56.5,56.5,56.5,56.5,28300
ts4,59.5,60.0,57.0,60.0,6100
tya,37.0,37.0,36.8,36.8,1830
uni,73.0,74.0,73.0,74.0,7470
vc2,92.5,92.5,92.5,92.5,100
vid,60.0,60.0,59.5,60.0,16870
vip,82.0,82.0,80.5,80.5,41090
vis,30.0,30.0,29.0,30.0,10950
vmc,70.0,73.0,69.5,69.7,2600
vnm,179.0,180.0,178.0,180.0,148220
vnr,93.3,93.3,93.3,93.3,0
vsh,61.0,0.06,61.0,62.5,72560
vtb,63.0,65.0,63.0,65.0,2000
