symbol,open,high,low,close,volume
abt,35.3,37.1,35.3,35.3,28300
acb,56.0,56.3,49.1,53.5,2415100
acl,40.3,44.0,40.3,42.0,30230
anv,41.9,43.6,41.0,43.6,193830
asp,13.4,14.3,13.4,14.0,58000
bbs,14.5,14.5,13.6,13.8,16700
bcc,17.7,17.7,15.5,16.3,380400
bhs,17.1,18.5,17.1,18.0,31270
bmc,108.0,108.0,104.0,108.0,187860
bmi,29.5,30.9,28.1,30.7,200650
bmp,51.0,51.0,46.5,46.5,86310
bpc,13.9,14.0,13.5,13.9,17750
bts,15.6,15.6,13.7,14.6,26200
bvs,56.0,56.0,50.4,52.0,434200
can,12.5,13.3,12.4,13.2,62090
cap,21.5,22.0,21.5,22.0,5000
ccm,30.6,30.6,30.6,30.6,8100
cdc,68.9,68.9,59.9,60.0,109900
cii,32.6,36.0,32.6,34.3,185990
clc,21.7,21.7,20.0,20.0,11390
cmc,20.7,22.1,20.7,20.8,93400
dbc,30.9,33.1,29.1,31.1,408400
dcl,58.5,58.5,58.5,58.5,67410
dcs,11.4,11.4,10.4,11.0,58400
dha,23.0,25.0,23.0,25.0,71540
dhg,139.0,139.0,133.0,136.0,72820
dic,19.7,21.0,19.7,19.8,59170
dmc,67.5,71.0,67.5,68.0,26600
dnp,12.7,13.8,12.7,12.7,84970
dpc,13.5,14.9,13.5,14.9,7560
dpm,56.5,60.0,55.5,58.5,2065620
dpr,60.0,62.0,58.5,62.0,111340
dqc,33.2,34.9,33.2,33.2,150690
drc,36.9,36.9,34.5,36.9,89610
dst,16.8,16.8,16.8,16.8,200
dxp,24.8,27.0,24.8,26.5,78690
fmc,14.4,15.0,14.4,14.4,203580
fpt,91.0,95.0,87.0,94.0,1258580
gil,18.5,20.0,18.5,18.5,139240
gmd,51.5,56.5,51.5,55.5,178100
gta,13.2,13.8,13.2,13.3,23330
hai,31.0,31.7,29.7,30.0,15100
hap,25.5,27.7,25.5,26.5,253540
has,15.8,16.6,15.8,15.8,111240
hax,24.4,26.2,24.4,25.2,15940
hbc,24.7,26.0,24.7,24.7,73810
hcc,19.5,21.0,19.1,19.1,8400
hdc,33.8,36.0,33.8,36.0,21970
hhc,22.3,22.6,21.2,21.5,17700
hjs,13.8,14.8,13.8,13.8,73400
hly,64.5,74.0,64.5,65.0,9000
hmc,24.0,25.8,23.9,24.8,178610
hpg,57.0,60.0,56.0,58.5,2547580
hrc,50.0,50.0,45.9,50.0,124630
ht1,16.2,17.5,16.2,16.2,184520
htp,15.3,15.3,13.7,13.7,26500
hut,14.0,14.1,12.3,12.4,19000
icf,12.4,12.5,11.5,11.6,138160
imp,93.5,93.5,93.5,93.5,65480
ita,55.0,57.5,55.0,56.0,270990
kbc,94.1,94.1,82.0,90.0,86200
kha,16.1,16.9,16.1,16.1,45860
khp,13.7,13.9,13.7,13.7,260390
kkc,64.0,64.4,60.0,60.0,114000
kmr,13.7,14.8,13.7,13.7,131790
l10,15.8,15.8,14.4,15.7,18920
l18,15.3,15.3,13.5,14.5,55000
laf,21.2,23.4,21.2,23.0,154100
lbm,27.0,29.5,27.0,27.9,260590
lgc,41.6,42.5,41.6,41.6,26740
lss,16.0,17.5,16.0,16.0,136230
lut,14.3,14.3,14.0,14.0,2300
mco,13.5,13.9,13.4,13.9,11600
mcp,14.1,14.8,14.1,14.8,33500
mec,20.5,23.5,20.5,22.0,63200
mhc,15.0,15.5,14.9,14.9,188740
nbc,57.0,57.0,49.6,53.0,94100
nhc,43.2,45.4,43.2,44.0,17680
nsc,29.1,30.0,29.0,29.5,58290
nst,16.0,16.0,15.0,15.5,8800
ntl,56.0,60.5,56.0,60.0,287810
ntp,60.1,60.1,52.5,59.3,572100
one,17.1,17.1,16.0,17.0,14300
pac,42.8,42.8,42.7,42.8,104100
pan,41.3,41.3,35.9,40.5,699100
pet,23.5,25.8,23.5,23.5,394900
pgc,13.5,14.6,13.4,14.1,168450
pgs,14.4,14.4,13.5,14.0,85900
pjc,22.2,22.2,19.5,19.6,15200
pjt,16.2,17.0,16.2,16.2,73800
plc,29.0,29.3,27.4,27.4,18100
ppc,30.3,30.8,29.4,30.8,506260
ptc,14.4,15.0,13.4,14.4,8400
pvc,37.0,37.0,32.9,32.9,96400
pvd,87.5,89.5,85.5,89.5,650200
pve,27.6,27.6,24.0,27.6,10600
pvi,37.4,37.4,32.6,35.5,735800
pvs,44.7,44.8,40.0,44.6,1248200
pvt,18.3,18.3,17.5,18.3,841480
ral,36.5,37.2,35.0,37.0,76380
rcl,51.0,51.0,44.4,51.0,42300
ree,39.2,43.2,39.2,41.2,1405150
ric,19.8,21.7,19.8,21.7,40270
s55,29.5,29.5,26.1,28.0,59000
s99,65.0,65.9,57.9,61.5,124400
