symbol,open,high,low,close,volume
agf,23.6,23.6,23.6,23.6,9830.0
bbc,7.0,7.0,7.0,7.0,8700.0
bpc,13.8,14.4,13.8,14.4,10.0
bt6,14.8,14.9,14.8,14.9,13330.0
btc,15.9,15.9,15.8,15.8,100.0
can,11.4,11.9,11.4,11.9,420.0
dpc,7.3,7.3,7.3,7.3,510.0
gil,18.1,18.1,17.3,17.3,5500.0
gmd,31.3,31.3,31.3,31.3,4150.0
hap,23.0,23.0,23.0,23.0,2000.0
has,18.4,18.4,18.2,18.2,300.0
kha,15.5,15.7,15.5,15.7,20.0
laf,16.5,16.5,16.5,16.5,0.0
ree,9.7,9.9,9.7,9.9,34900.0
sam,16.5,16.5,16.4,16.4,6100.0
sav,14.3,14.3,14.1,14.1,13100.0
sgh,11.5,11.5,11.5,11.5,0.0
tms,26.2,26.2,26.1,26.1,3990.0
ts4,14.2,14.2,14.2,14.2,1000.0
vtc,19.6,19.6,19.6,19.6,20.0
