symbol,open,high,low,close,volume
abt,45.0,47.4,45.0,45.5,18190.0
acb,47.9,49.6,47.0,49.4,2613700.0
acl,24.8,26.0,24.8,26.0,14800.0
agf,20.7,21.7,20.7,21.7,47460.0
alt,22.6,23.7,22.6,23.7,2520.0
anv,18.3,18.8,18.0,18.7,155090.0
aps,10.5,11.5,10.5,11.3,226293.0
asp,12.3,12.4,12.3,12.4,49910.0
b82,16.9,16.9,16.9,16.9,1300.0
bbc,30.7,30.9,30.7,30.9,354670.0
bbs,16.0,16.4,16.0,16.3,6400.0
bcc,16.3,17.2,16.2,17.2,637200.0
bci,40.0,42.0,40.0,42.0,258070.0
bhc,15.9,16.0,15.8,16.0,12800.0
bhs,19.3,19.3,19.0,19.3,21520.0
bhv,51.0,51.6,50.5,51.4,8300.0
blf,13.4,13.9,13.4,13.9,91700.0
bmc,68.0,69.5,67.5,69.5,33600.0
bmi,27.2,27.5,27.2,27.5,37850.0
bmp,70.0,70.5,69.5,70.5,97070.0
bpc,14.2,14.7,14.2,14.7,13400.0
bst,13.9,13.9,13.2,13.2,200.0
bt6,46.5,46.5,46.5,46.5,830.0
bts,14.5,14.9,14.3,14.9,173700.0
bvh,48.0,50.0,47.5,50.0,315150.0
bvs,49.0,51.8,49.0,51.8,259200.0
c92,14.1,14.9,13.5,14.9,8000.0
cad,12.1,12.1,12.1,12.1,56550.0
can,15.0,15.9,14.8,15.7,18700.0
cap,15.4,15.4,15.4,15.4,100.0
ccm,29.9,30.2,29.9,30.2,13300.0
cdc,31.5,31.7,31.5,31.7,67000.0
cfc,50.0,60.0,50.0,60.0,200.0
cid,12.8,12.8,12.8,12.8,100.0
cii,39.6,39.6,39.6,39.6,13530.0
cjc,23.5,23.5,23.5,23.5,400.0
clc,20.0,20.5,20.0,20.5,5820.0
cmc,14.4,14.6,14.0,14.5,3200.0
cnt,21.7,21.7,21.7,21.7,62630.0
com,48.0,48.4,48.0,48.4,2800.0
ctb,18.0,18.0,18.0,18.0,200.0
ctc,17.5,17.8,17.2,17.8,7300.0
ctn,14.3,14.4,14.3,14.4,8300.0
cyc,10.3,10.3,10.3,10.3,21620.0
dac,42.5,42.6,42.0,42.6,5200.0
dae,16.0,16.0,16.0,16.0,200.0
dbc,28.5,28.5,27.4,28.5,325900.0
dc4,26.3,26.3,26.0,26.3,40800.0
dcl,68.0,68.0,67.0,68.0,53320.0
dcs,10.3,10.3,10.3,10.3,22700.0
dct,12.6,13.2,12.6,13.2,108980.0
ddm,11.3,11.3,11.3,11.3,41010.0
ddn,29.0,29.0,29.0,29.0,200.0
dha,26.8,27.0,25.1,27.0,14220.0
dhg,112.0,113.0,109.0,113.0,52280.0
dht,28.0,29.0,28.0,29.0,7000.0
dic,13.8,13.8,13.8,13.8,8320.0
dmc,65.0,65.0,63.5,63.5,49080.0
dnp,15.0,15.7,15.0,15.7,3100.0
dpc,16.0,16.4,16.0,16.4,11100.0
dpm,42.4,44.1,42.4,44.1,448160.0
dpr,43.9,44.1,42.2,44.1,94480.0
dqc,17.9,18.1,17.8,18.1,155130.0
drc,75.5,76.5,73.0,76.5,201230.0
dst,12.0,12.0,10.6,11.5,2900.0
dtc,73.8,73.8,70.5,71.0,3800.0
dtt,15.4,15.5,15.4,15.5,11570.0
dxp,42.0,43.5,42.0,43.5,18900.0
dxv,10.3,10.5,10.3,10.5,30570.0
dzm,28.7,28.7,28.7,28.7,9500.0
ebs,17.5,18.4,17.4,18.0,71300.0
eci,12.0,12.9,12.0,12.6,3000.0
fmc,12.6,12.6,12.6,12.6,31670.0
fpt,71.0,74.0,70.5,73.5,368720.0
gil,22.0,22.1,21.6,22.1,82010.0
gmc,16.5,17.6,16.5,17.6,67090.0
gmd,46.0,47.2,45.5,47.2,478810.0
gta,11.2,11.5,11.2,11.5,36900.0
hac,23.5,25.1,23.5,25.1,287700.0
hag,68.5,70.5,68.5,70.5,445080.0
hai,28.0,28.7,28.0,28.7,5800.0
hap,23.0,23.6,22.8,23.4,326430.0
has,25.6,25.6,25.6,25.6,3990.0
hax,22.5,22.6,21.7,22.6,25290.0
hbc,28.1,28.1,27.8,28.1,61910.0
hbd,13.8,13.8,13.7,13.7,900.0
hbe,11.5,11.5,11.5,11.5,1500.0
hcc,17.1,17.1,17.0,17.1,6500.0
hcm,56.0,57.5,56.0,57.5,218360.0
hct,17.0,18.5,17.0,18.0,4000.0
hdc,42.0,42.0,41.5,42.0,50280.0
hev,14.4,14.4,14.4,14.4,1000.0
hhc,22.0,25.1,21.9,25.1,3600.0
hig,23.6,23.6,23.6,23.6,5528.0
hjs,18.1,18.6,17.9,18.3,7400.0
hla,22.5,22.5,22.5,22.5,21260.0
hlc,19.0,19.3,19.0,19.3,9000.0
hly,36.9,40.1,36.9,40.0,2200.0
hmc,16.8,16.8,16.8,16.8,12500.0
hnm,14.5,15.1,14.5,15.1,86700.0
hpg,56.0,57.5,55.5,57.5,1281640.0
hrc,35.0,36.2,35.0,36.2,29370.0
hsg,30.1,30.6,29.6,30.6,199730.0
hsi,13.0,13.3,12.7,13.2,13590.0
ht1,15.3,16.1,15.3,16.1,89590.0
htp,13.7,13.7,13.1,13.5,4700.0
htv,11.5,12.0,11.5,12.0,110940.0
hut,20.8,20.8,20.8,20.8,15400.0
hvt,18.0,18.9,18.0,18.9,1800.0
icf,11.0,11.5,11.0,11.5,54800.0
icg,22.8,22.8,22.8,22.8,400.0
ifs,10.1,10.9,10.1,10.9,5520.0
imp,59.5,61.0,58.0,61.0,11870.0
ita,34.0,34.9,34.0,34.9,171530.0
kbc,30.9,31.8,30.5,31.8,622000.0
kdc,44.5,46.6,44.0,46.0,77180.0
kha,22.8,22.8,22.7,22.8,360510.0
khp,16.8,17.1,16.7,17.1,42340.0
kkc,21.7,21.7,21.7,21.7,2000.0
kmr,11.5,11.5,11.5,11.5,42770.0
ksh,19.0,19.0,19.0,19.0,20540.0
l10,16.6,17.8,16.6,17.8,35700.0
l18,18.6,18.9,18.6,18.9,29700.0
l43,17.1,17.2,17.0,17.2,12100.0
l61,13.0,13.2,12.8,13.1,5400.0
l62,17.7,17.7,17.7,17.7,1200.0
laf,12.5,13.3,12.5,13.3,39880.0
lbe,12.6,12.6,12.6,12.6,100.0
lbm,15.0,15.5,15.0,15.5,101330.0
lcg,49.3,49.3,49.0,49.3,252150.0
lgc,23.6,23.6,23.4,23.6,18580.0
