symbol,open,high,low,close,volume
^aex,386.66,389.93,386.3,389.73,85558200
^aord,4322.6,4325.5,4300.7,4317.3,586134400
^atx,3134.27,3170.95,3124.2,3166.27,2480200
^bfx,3239.67,3267.74,3238.96,3266.08,4658600
^bsesn,8096.49,8126.27,7898.41,7920.8,21400
^dji,10216.11,10387.0,10216.11,10385.0,263690000
^fchi,4371.95,4421.97,4362.74,4421.97,77048400
^ftse,5142.1,5210.1,5140.1,5207.6,1194962600
^gspc,1179.59,1199.39,1179.59,1199.38,2197790000
^hsi,14470.67,14505.56,14321.61,14402.35,290231200
^ixic,2089.51,2115.88,2083.98,2115.83,1551470000
^jkse,1076.88,1081.15,1070.15,1073.08,50710000
^klse,909.68,912.44,904.45,904.7,81054000
^ks11,1188.86,1193.08,1176.33,1184.6,426400
^n225,13232.41,13244.24,13083.04,13106.18,115800
^nya,7254.49,7374.53,7254.49,7374.53,2197790000
^smsi,1115.41,1134.0,1114.99,1134.0,214049800
^ssmi,6872.3,6921.9,6845.9,6911.8,39174400
^sti,2249.57,2254.19,2222.83,2222.83,135740000
^twii,5761.33,5766.35,5713.63,5717.28,2615200
^vnindex,306.57,306.9,306.57,306.9,7043271
agf,12.26,12.26,12.08,12.08,15150
bbc,11.7,11.7,11.28,11.28,155480
bt6,7.3,7.3,7.16,7.16,3770
btc,4.75,4.87,4.75,4.87,10540
can,9.23,9.23,9.08,9.08,5650
dha,8.07,8.07,8.02,8.02,4700
dpc,6.26,6.26,6.26,6.26,3510
gil,6.76,6.76,6.76,6.76,27800
gmd,11.44,11.66,11.44,11.65,19660
hap,4.7,4.7,4.7,4.7,7290
has,7.08,7.15,7.08,7.15,3730
kha,5.32,5.32,5.24,5.24,41760
laf,19.79,19.79,19.58,19.58,14850
mhc,7.94,7.94,7.94,7.94,61390
pms,5.36,5.36,5.36,5.36,4300
pnc,8.33,8.33,8.33,8.33,14200
ree,3.78,3.78,3.78,3.79,190620
sam,5.93,5.93,5.93,5.93,58390
sav,15.09,15.09,15.09,15.1,12060
sfc,2.55,2.55,2.55,2.55,3300
sgh,3.62,3.71,3.62,3.71,100
ssc,11.85,11.85,11.85,11.85,18980
tms,13.5,13.65,13.5,13.65,10150
tna,4.78,4.87,4.78,4.87,240
ts4,3.78,3.78,3.75,3.75,4700
