symbol,open,high,low,close,volume
agf,23.31,23.31,23.16,23.31,3430
bbc,19.54,19.77,19.54,19.65,37150
bbs,4.6,4.63,4.6,4.63,3600
bmp,9.08,9.14,9.08,9.14,26380
bpc,8.53,8.53,8.53,8.53,7070
bt6,11.78,11.89,11.78,11.89,14260
btc,8.75,8.75,8.63,8.64,300
can,18.2,18.2,18.04,18.04,13460
cii,8.48,8.48,8.36,8.36,9160
com,10.18,10.18,10.13,10.13,3100
cyc,19.9,19.9,19.3,19.3,6720
dct,17.2,17.2,17.03,17.03,42450
dha,13.16,13.26,13.16,13.17,24610
dpc,10.97,10.97,10.86,10.86,4090
dxp,1.89,1.89,1.86,1.86,10800
gil,9.0,9.0,9.0,9.01,6840
gmd,33.66,33.66,33.66,33.66,48270
hap,7.86,7.86,7.84,7.86,30910
has,16.93,16.93,16.77,16.77,19070
htv,8.01,8.01,7.76,7.79,23540
ifs,43.5,43.5,43.0,43.2,23800
kdc,9.0,9.0,9.0,9.0,2600
kha,7.07,7.18,7.07,7.18,50710
khp,3.95,3.95,3.95,3.95,2900
laf,7.13,7.22,7.13,7.17,14000
mhc,10.75,10.75,10.65,10.71,13720
nhc,5.61,5.64,5.61,5.63,690
pms,11.53,11.61,11.53,11.61,12350
pnc,13.36,13.36,13.36,13.36,1670
ppc,15.08,15.13,15.08,15.08,37000
ree,9.82,9.82,9.82,9.82,114600
sam,15.49,15.59,15.49,15.59,16600
sav,18.09,18.09,18.09,18.09,5180
sgc,10.48,10.48,10.31,10.3,1000
sgh,7.63,7.63,7.31,7.31,2320
sjs,12.49,12.49,12.39,12.39,21430
smc,7.74,7.74,7.53,7.55,189180
ssc,18.33,18.33,18.2,18.2,4900
stb,10.59,10.59,10.59,10.6,145590
stp,3.92,3.92,3.87,3.88,8000
tbc,10.14,10.14,10.1,10.1,11100
tku,15.52,16.29,15.52,16.03,51400
tms,19.41,19.41,19.09,19.25,10100
tna,7.81,7.81,7.74,7.79,320
ts4,6.77,6.77,6.75,6.75,3100
ttc,8.63,8.86,8.63,8.86,11400
tya,31.97,31.97,31.71,31.71,18270
uni,4.14,4.14,3.98,4.09,8650
vfc,16.36,16.36,16.21,16.31,9650
vnm,7.06,7.06,7.06,7.06,17410
vnr,6.09,6.09,6.09,6.08,1000
vsh,11.35,11.35,11.32,11.33,52440
vtc,21.55,21.72,21.55,21.72,2640
