symbol,open,high,low,close,volume
aaa,23.5,23.5,23.3,23.4,144860.0
aam,10.1,10.2,9.58,10.2,9310.0
abc,37.0,37.0,37.0,37.0,4900.0
abi,23.4,23.4,20.6,20.6,2500.0
abt,43.8,43.8,43.8,43.8,0.0
acb,17.5,17.8,17.4,17.4,320223.0
acc,30.3,30.4,29.0,29.0,550.0
ace,25.8,25.8,25.8,25.8,0.0
acl,8.4,8.4,8.4,8.4,20.0
acm,1.9,2.0,1.9,1.9,206580.0
acv,50.0,50.0,46.5,46.9,516119.0
adc,15.3,15.3,15.3,15.3,0.0
adp,34.0,34.5,34.0,34.5,4000.0
ads,20.7,20.7,20.55,20.7,143240.0
afx,3.5,3.5,3.5,3.5,0.0
agf,7.8,7.8,7.1,7.1,30.0
agm,10.0,10.1,10.0,10.1,2940.0
agp,26.1,26.1,26.1,26.1,0.0
agr,2.78,2.78,2.7,2.7,116050.0
agx,27.0,27.0,27.0,27.0,0.0
alt,12.4,12.4,12.4,12.4,0.0
alv,2.8,2.8,2.8,2.8,0.0
amc,31.0,31.0,31.0,31.0,700.0
amd,15.95,16.15,15.9,16.0,500390.0
ame,3.9,3.9,3.9,3.9,0.0
amv,9.1,9.1,9.1,9.1,0.0
ant,17.0,17.0,17.0,17.0,800.0
anv,4.96,5.2,4.96,5.2,2240.0
apc,18.85,18.85,18.45,18.65,7310.0
apg,5.43,5.86,5.43,5.86,93180.0
api,9.0,9.1,8.8,9.0,26300.0
apl,18.0,18.0,18.0,18.0,0.0
app,10.8,10.8,10.8,10.8,0.0
aps,2.3,2.3,2.2,2.3,59100.0
arm,33.0,33.0,33.0,33.0,0.0
asa,1.7,1.7,1.6,1.7,25100.0
asd,1.0,1.0,1.0,1.0,0.0
asm,14.7,14.75,14.65,14.65,1865220.0
asp,3.77,3.78,3.75,3.77,4680.0
ata,0.88,0.88,0.82,0.87,59900.0
atg,6.53,6.53,6.53,6.53,10.0
ats,10.3,10.6,9.9,10.6,23500.0
aum,10.8,10.8,10.8,10.8,0.0
avf,0.2,0.2,0.2,0.2,0.0
b82,4.1,4.1,4.1,4.1,0.0
bbc,86.9,86.9,81.3,86.0,600.0
bbs,14.0,14.0,14.0,14.0,60.0
bcc,14.6,14.6,14.4,14.6,71859.0
bce,5.96,6.0,5.96,6.0,18350.0
bcg,5.04,5.29,5.0,5.15,926580.0
bci,22.6,22.8,22.6,22.8,77500.0
bcp,12.3,12.3,12.3,12.3,0.0
bdb,10.3,10.3,10.3,10.3,0.0
bdg,29.3,29.3,29.3,29.3,1600.0
bdw,9.9,9.9,9.9,9.9,0.0
bed,34.4,34.4,34.4,34.4,0.0
bel,6.0,6.0,6.0,6.0,0.0
bfc,29.6,29.7,28.9,29.5,154380.0
bgm,1.2,1.2,1.13,1.14,47200.0
bhc,2.8,2.8,2.8,2.8,0.0
bhn,126.0,140.0,125.0,140.0,41620.0
bhp,16.1,16.1,16.1,16.1,500.0
bhs,14.5,14.5,13.8,13.8,454430.0
bht,4.5,4.9,4.5,4.9,400.0
bic,38.0,40.0,38.0,40.0,10000.0
bid,14.6,14.6,14.35,14.5,1463890.0
bii,2.4,2.4,2.2,2.2,143300.0
bkc,7.1,7.1,7.1,7.1,1.0
blf,5.4,5.4,5.4,5.4,1100.0
bli,6.7,7.0,6.7,7.0,4600.0
bln,10.5,10.5,10.5,10.5,0.0
bmc,15.0,15.0,15.0,15.0,9180.0
bmi,23.8,23.9,23.5,23.85,54170.0
bmj,14.5,14.5,14.5,14.5,0.0
bmn,9.2,9.2,9.2,9.2,0.0
bmp,193.3,193.3,191.9,193.0,58340.0
bpc,18.5,18.5,18.5,18.5,5000.0
brc,10.3,10.3,10.3,10.3,0.0
bsc,30.1,30.1,30.1,30.1,0.0
bsg,10.5,11.0,10.0,11.0,6100.0
bsi,11.0,11.0,10.15,10.7,640.0
bsp,32.9,32.9,28.6,28.6,20501.0
bst,14.0,14.0,14.0,14.0,4000.0
bt1,18.0,18.0,18.0,18.0,0.0
btc,37.0,37.0,37.0,37.0,0.0
btg,3.7,3.7,3.7,3.7,0.0
btp,12.8,12.9,12.8,12.8,7020.0
btr,10.0,10.0,10.0,10.0,0.0
bts,9.9,10.1,9.9,10.1,4300.0
btt,39.95,42.7,39.95,42.7,20.0
btu,13.4,13.4,13.4,13.4,0.0
btw,15.0,15.0,14.9,15.0,1100.0
bvg,1.0,1.0,1.0,1.0,0.0
