symbol,open,high,low,close,volume
aaa,13.6,14.0,13.5,13.5,180000.0
aam,25.1,26.0,24.8,26.0,21250.0
abi,4.7,4.7,4.7,4.7,1800.0
abt,37.0,38.7,37.0,38.5,5400.0
acb,18.1,18.5,17.9,18.2,740500.0
acc,23.5,23.5,23.4,23.5,7620.0
ace,12.7,12.7,12.7,12.7,0.0
acl,15.3,15.8,15.3,15.8,310.0
adc,9.3,9.3,9.3,9.3,0.0
adp,8.1,8.1,8.1,8.1,0.0
agf,22.6,22.6,22.5,22.5,90.0
agr,6.2,6.2,5.9,6.0,7050.0
alt,13.4,13.4,13.4,13.4,100.0
alv,3.9,4.0,3.9,4.0,31300.0
amc,18.0,18.0,18.0,18.0,0.0
ame,2.4,2.4,2.4,2.4,0.0
amv,2.6,2.7,2.6,2.7,19100.0
anv,7.4,7.4,7.2,7.4,15100.0
apc,11.3,11.3,11.3,11.3,4000.0
apg,2.7,2.7,2.6,2.6,6700.0
api,3.6,3.6,3.4,3.5,71000.0
app,9.3,9.3,9.3,9.3,300.0
aps,3.8,3.8,3.6,3.7,274200.0
arm,15.0,15.0,15.0,15.0,0.0
asa,14.2,14.5,14.2,14.4,171200.0
asm,9.0,9.0,8.8,8.8,1384220.0
asp,4.1,4.1,3.9,3.9,18660.0
ata,5.4,5.5,5.4,5.4,6730.0
avf,7.0,7.1,6.9,6.9,86790.0
b82,8.8,9.8,8.8,9.8,3900.0
bbc,15.1,15.5,15.1,15.4,13270.0
bbs,7.4,7.4,7.4,7.4,0.0
bcc,4.2,4.3,4.2,4.3,13400.0
bce,7.9,8.1,7.7,7.9,3200.0
bci,16.6,16.6,16.6,16.6,10.0
bdb,7.2,7.2,7.2,7.2,0.0
bed,9.9,9.9,9.9,9.9,2000.0
bgm,4.0,4.0,3.9,4.0,371230.0
bhc,2.7,2.7,2.7,2.7,0.0
bhs,17.7,17.7,17.2,17.2,19630.0
bht,6.1,6.1,6.1,6.1,0.0
bhv,8.9,8.9,8.9,8.9,0.0
bic,6.8,6.9,6.7,6.7,41680.0
bkc,8.0,8.2,7.9,7.9,13900.0
blf,3.2,3.3,3.2,3.3,3400.0
bmc,51.5,52.0,50.0,50.0,127270.0
bmi,8.3,8.4,8.3,8.3,39990.0
bmj,6.6,6.6,6.6,6.6,100.0
bmp,42.0,42.1,40.4,40.4,30420.0
bpc,8.0,8.0,8.0,8.0,0.0
brc,12.1,12.3,11.5,11.6,46980.0
bsc,7.9,7.9,7.9,7.9,0.0
bsi,4.7,4.8,4.4,4.8,17620.0
bst,7.8,7.8,7.8,7.8,0.0
bt6,6.8,6.8,6.8,6.8,20.0
btc,18.0,18.0,18.0,18.0,0.0
btg,12.0,12.0,12.0,12.0,0.0
btp,6.3,6.3,6.3,6.3,119140.0
bts,5.5,5.5,5.5,5.5,200.0
btt,22.5,22.5,22.5,22.5,1980.0
btw,11.1,11.1,11.1,11.1,3000.0
bvg,2.8,2.9,2.8,2.9,1500.0
bvh,30.2,30.2,30.2,30.2,70300.0
