symbol,open,high,low,close,volume
agf,32.8,32.8,32.8,32.8,29050
bpc,16.0,16.0,16.0,16.0,930
can,15.9,15.9,15.9,15.9,16680
dha,41.2,42.3,41.2,42.3,22360
dpc,9.9,9.9,9.9,9.9,2440
gil,33.0,34.5,33.0,34.5,2910
gmd,50.5,51.0,50.5,51.0,8180
hap,23.1,23.2,23.1,23.2,16190
has,29.0,29.0,29.0,29.0,1830
kha,25.5,26.0,25.5,26.0,18140
khp,13.5,13.5,13.5,13.5,0
laf,39.0,40.1,39.0,40.1,16230
mhc,23.0,23.5,23.0,23.5,61370
pms,14.6,14.8,14.6,14.8,3710
ree,32.5,33.7,32.5,33.7,91570
sam,39.5,40.2,39.5,40.2,40590
sav,35.0,35.0,35.0,35.0,12780
sfc,26.5,26.5,26.4,26.4,15280
sgh,19.0,19.9,19.0,19.9,860
ssc,43.1,44.0,43.1,44.0,11960
tms,34.5,35.0,34.5,35.0,11770
tna,20.8,21.0,20.8,21.0,430
ts4,17.5,17.7,17.5,17.7,5340
vsh,12.9,13.2,12.9,13.2,0
