symbol,open,high,low,close,volume
aaa,16.0,16.1,15.9,16.1,180000.0
aam,14.7,15.1,14.7,15.1,5250.0
abi,9.9,9.9,9.9,9.9,0.0
abt,51.5,52.5,50.0,52.5,8350.0
acb,15.7,16.5,15.5,16.0,341874.0
acc,28.4,28.4,28.4,28.4,0.0
ace,19.0,19.0,19.0,19.0,0.0
acl,12.4,12.4,12.0,12.3,8770.0
adc,21.0,25.0,20.9,25.0,6300.0
adp,23.5,23.5,23.5,23.5,0.0
agf,21.0,21.6,21.0,21.5,10640.0
agm,11.4,11.6,11.3,11.6,10210.0
agr,6.8,6.8,6.7,6.8,199330.0
alt,11.0,11.0,11.0,11.0,0.0
alv,6.0,6.1,5.9,6.1,6200.0
amc,24.5,24.5,24.5,24.5,0.0
amd,16.3,16.3,16.3,16.3,128000.0
ame,4.4,4.4,4.4,4.4,0.0
amv,4.6,4.6,4.4,4.4,6200.0
anv,11.1,11.1,10.8,11.1,50700.0
apc,17.4,17.4,17.2,17.2,38980.0
apg,6.1,6.1,6.1,6.1,6100.0
api,14.8,14.9,14.6,14.9,390900.0
app,14.0,14.0,13.9,13.9,1300.0
aps,5.9,6.0,5.8,6.0,213078.0
arm,21.0,22.0,21.0,22.0,11900.0
asa,10.8,10.9,10.5,10.5,383425.0
asd,14.0,14.0,14.0,14.0,0.0
asm,10.8,11.4,10.7,11.3,4399880.0
asp,7.8,7.9,7.8,7.9,97010.0
ata,4.5,4.6,4.5,4.5,107380.0
avf,3.2,3.5,3.2,3.4,1042820.0
b82,10.0,10.0,10.0,10.0,1200.0
bbc,56.0,56.0,55.5,55.5,160.0
bbs,15.0,16.0,14.9,16.0,1000.0
bcc,13.8,14.2,13.8,14.0,118710.0
bce,10.8,10.8,10.7,10.7,3220.0
bci,19.9,20.3,19.9,20.3,121930.0
bdb,6.2,6.2,6.2,6.2,0.0
bed,13.2,13.2,13.2,13.2,0.0
bgm,5.4,5.5,5.3,5.5,307160.0
bhp,5.6,5.6,5.6,5.6,0.0
bhs,11.3,11.3,11.3,11.3,40.0
bht,4.6,4.6,4.6,4.6,0.0
bic,13.8,14.0,13.8,14.0,89240.0
bid,13.1,13.1,13.0,13.0,124110.0
bii,12.0,12.0,11.7,11.9,123300.0
bkc,10.0,10.0,10.0,10.0,300.0
blf,7.7,7.7,7.7,7.7,0.0
bmc,29.4,29.4,28.6,28.9,3910.0
bmi,18.0,18.0,17.5,18.0,144130.0
bmj,7.0,7.0,7.0,7.0,0.0
bmp,67.0,67.0,66.5,66.5,16820.0
bpc,12.3,12.3,12.0,12.0,17100.0
brc,10.2,10.2,10.2,10.2,20.0
bsc,5.8,5.8,5.8,5.8,0.0
bsi,10.2,10.8,10.2,10.8,684310.0
bst,12.5,12.5,12.5,12.5,0.0
bt6,8.2,8.7,8.0,8.7,130640.0
btc,45.5,45.5,45.5,45.5,0.0
btg,11.7,11.7,11.7,11.7,0.0
btp,14.9,14.9,14.6,14.8,109600.0
bts,7.1,7.1,7.1,7.1,2300.0
btt,38.5,38.5,38.5,38.5,0.0
btw,16.0,16.0,15.9,15.9,1900.0
bvg,2.4,2.5,2.4,2.4,24100.0
bvh,38.5,38.9,38.5,38.8,131380.0
bvn,8.5,8.5,8.5,8.5,100.0
bvs,15.0,15.5,15.0,15.3,544890.0
bwa,7.6,7.6,7.6,7.6,100.0
bxh,10.1,10.1,10.1,10.1,0.0
c21,18.7,18.7,18.7,18.7,0.0
c32,29.2,29.7,28.9,29.7,7230.0
c47,16.5,16.5,16.5,16.5,0.0
c92,13.5,13.5,13.5,13.5,300.0
cad,2.1,2.3,2.0,2.3,11144.0
can,30.1,30.7,29.0,29.2,1300.0
cap,27.8,27.8,27.8,27.8,100.0
cci,13.6,13.6,13.6,13.6,10.0
ccl,5.6,5.7,5.5,5.6,260470.0
ccm,48.0,48.0,48.0,48.0,130.0
cdc,10.5,10.8,10.5,10.7,49510.0
cec,10.0,10.0,10.0,10.0,0.0
ceo,17.0,17.2,16.9,17.0,1040350.0
cfc,5.9,5.9,5.9,5.9,0.0
chp,13.6,13.8,13.6,13.7,22800.0
ci5,13.0,13.0,13.0,13.0,0.0
cid,4.5,4.5,4.5,4.5,0.0
cig,3.1,3.2,3.0,3.2,1410.0
cii,20.0,20.1,19.7,20.1,1034440.0
cjc,23.3,23.4,23.3,23.4,500.0
ckv,8.9,8.9,8.9,8.9,100.0
clc,30.6,30.9,30.6,30.6,2800.0
clg,7.8,7.9,7.6,7.9,63490.0
cll,36.5,36.5,36.0,36.0,13140.0
clw,16.8,16.8,16.8,16.8,0.0
cmc,6.0,6.0,6.0,6.0,0.0
cmg,10.0,10.4,9.9,10.3,204930.0
cmi,17.2,17.3,16.8,16.8,101900.0
cms,12.4,12.5,12.3,12.5,27900.0
cmt,10.7,10.7,10.7,10.7,0.0
cmv,15.0,15.2,15.0,15.2,12210.0
cmx,10.1,10.7,10.1,10.4,321450.0
cnc,26.9,26.9,26.9,26.9,300.0
cng,37.9,38.1,37.8,37.9,46340.0
com,37.0,37.0,37.0,37.0,0.0
