symbol,open,high,low,close,volume
abt,99.0,99.0,99.0,99.0,1000
acb,145.0,148.2,145.0,147.3,63900
bbs,13.5,13.5,12.9,12.9,12900
bcc,22.0,22.5,21.5,21.5,130200
bmi,93.5,93.5,88.0,92.5,12500
bpc,24.3,24.3,24.3,24.3,1300
bts,22.2,23.0,22.0,23.0,10700
bvs,235.0,235.0,215.0,215.0,120200
clc,49.0,49.0,49.0,49.0,250
cmc,24.3,24.3,24.3,24.3,1200
dpc,28.7,28.7,28.7,28.7,33640
dtt,51.5,51.5,51.5,51.5,32270
dxp,45.5,45.5,45.5,45.5,15290
fmc,93.5,93.5,93.5,93.5,44800
gil,52.0,52.0,52.0,52.0,17520
gmc,51.5,51.5,51.5,51.5,50
hai,55.0,55.0,55.0,55.0,9000
hap,35.0,35.0,35.0,35.0,31620
hax,36.5,36.5,36.5,36.5,500
hbc,103.0,103.0,103.0,103.0,23900
hjs,33.0,33.0,33.0,33.0,0
hly,19.8,19.8,19.8,19.8,1000
hmc,32.6,32.6,32.6,32.6,45350
hnm,61.0,75.0,59.0,59.5,57000
hrc,149.0,149.0,149.0,149.0,550
icf,39.5,39.5,38.0,38.4,30100
imp,100.0,100.0,100.0,100.0,97420
kdc,143.0,143.0,143.0,143.0,174110
khp,24.5,24.5,24.5,24.5,17460
lbm,31.0,31.0,31.0,31.0,12900
lgc,40.5,40.5,40.5,40.5,1000
ltc,46.0,46.0,46.0,46.0,600
mco,27.0,27.0,27.0,27.0,0
nbc,36.0,37.0,36.0,37.0,300
nhc,37.0,37.0,37.0,37.0,1950
ntp,150.0,150.0,145.0,145.0,14500
pan,66.3,66.3,66.3,66.3,34500
pjc,29.7,29.7,29.7,29.7,3000
plc,68.0,70.0,61.0,65.0,24900
pot,53.0,53.6,53.0,53.3,43500
ppc,48.7,48.7,45.0,46.0,182700
ptc,50.4,50.4,46.0,46.0,5000
pvd,166.0,166.0,166.0,166.0,264550
ree,133.0,133.0,133.0,133.0,156170
s99,33.8,33.8,30.0,32.0,7800
scd,57.0,57.0,57.0,57.0,60
sd5,30.0,37.0,30.0,37.0,4000
sd6,31.0,31.0,31.0,31.0,0
sd7,27.0,27.0,27.0,27.0,10200
sd9,31.6,31.6,31.6,31.6,6000
sda,50.9,54.0,50.9,54.0,1800
sdt,64.0,64.0,60.0,61.0,86000
sic,39.5,39.5,34.5,34.5,1300
ssi,160.0,169.2,160.0,160.0,423200
stc,88.9,88.9,88.9,88.9,500
stp,25.5,25.5,23.9,25.5,7500
svc,114.1,126.7,114.1,126.7,44500
tac,71.5,71.5,71.5,71.5,19930
tdh,212.0,212.0,212.0,212.0,20170
tku,31.0,31.0,30.0,31.0,3700
tms,66.0,66.0,66.0,66.0,5700
vc2,71.0,72.0,70.0,72.0,6700
vip,52.0,52.0,52.0,52.0,52430
vmc,64.0,66.1,64.0,66.0,18400
vnc,31.0,33.0,30.1,32.0,46700
vnr,46.0,46.2,46.0,46.2,1300
vtb,47.0,47.0,47.0,47.0,2000
vts,18.8,18.8,18.8,18.8,1900
vtv,29.3,29.3,28.0,29.3,9200
