symbol,open,high,low,close,volume
agf,29.0,29.0,29.0,29.0,21900.0
bbc,17.2,17.2,17.2,17.2,14500.0
bpc,21.0,21.0,21.0,21.0,400.0
bt6,19.9,19.9,19.9,19.9,1100.0
btc,18.2,18.2,18.2,18.2,9600.0
can,21.5,21.5,21.5,21.5,0.0
dpc,16.0,16.0,16.0,16.0,200.0
gil,47.5,47.5,47.5,47.5,3700.0
gmd,40.3,40.3,40.3,40.3,8700.0
hap,38.0,38.0,38.0,38.0,2500.0
kha,21.9,21.9,21.9,21.9,5500.0
laf,22.0,22.0,22.0,22.0,400.0
ree,20.4,20.4,20.4,20.4,30600.0
sam,31.4,31.4,31.4,31.4,57400.0
sav,18.1,18.1,18.1,18.1,7100.0
sgh,14.9,14.9,14.9,14.9,2400.0
tms,38.6,38.6,38.6,38.6,9000.0
ts4,19.0,19.0,19.0,19.0,0.0
