symbol,open,high,low,close,volume
aaa,24.0,24.85,24.0,24.6,694080.0
aam,10.0,10.15,10.0,10.15,30200.0
abc,41.8,41.8,41.8,41.8,0.0
abi,22.9,24.0,20.4,24.0,1600.0
abt,43.95,45.0,43.95,45.0,190.0
acb,17.7,19.0,17.7,19.0,1609757.0
acc,31.0,31.0,31.0,31.0,20.0
ace,26.0,26.0,26.0,26.0,500.0
acl,7.91,8.74,7.91,7.93,530.0
acm,2.0,2.0,1.9,2.0,164513.0
acv,48.5,48.5,47.0,47.6,176750.0
adc,15.3,15.3,15.3,15.3,0.0
adp,35.0,35.0,35.0,35.0,1000.0
ads,20.7,20.7,20.6,20.7,83860.0
afx,3.5,3.5,3.5,3.5,0.0
agf,7.6,7.6,6.8,7.15,9110.0
agm,9.67,9.99,9.66,9.99,690.0
agp,26.1,26.1,26.1,26.1,0.0
agr,2.52,2.6,2.49,2.51,49690.0
agx,24.0,24.0,24.0,24.0,0.0
alt,12.4,12.4,12.4,12.4,1000.0
alv,2.8,2.8,2.8,2.8,1200.0
amc,31.0,31.0,31.0,31.0,0.0
amd,15.05,16.05,15.05,16.05,342540.0
ame,3.9,3.9,3.9,3.9,0.0
amv,9.1,9.1,9.1,9.1,0.0
ant,16.0,16.0,16.0,16.0,0.0
anv,5.21,5.48,5.17,5.48,4020.0
apc,18.45,18.55,18.4,18.45,6820.0
apg,5.6,5.6,5.27,5.27,9420.0
api,9.5,10.0,9.4,10.0,18200.0
apl,18.0,18.0,18.0,18.0,0.0
app,10.8,10.8,10.8,10.8,0.0
aps,2.4,2.4,2.3,2.4,20800.0
arm,31.5,31.5,31.5,31.5,0.0
asa,1.7,1.8,1.7,1.8,50800.0
asd,1.0,1.0,1.0,1.0,0.0
asm,14.7,14.8,14.6,14.6,1483590.0
asp,3.64,3.99,3.64,3.9,3580.0
ata,0.83,0.85,0.82,0.83,44880.0
atg,4.91,4.91,4.91,4.91,20.0
ats,10.6,10.9,10.6,10.7,12100.0
aum,10.8,10.8,10.8,10.8,0.0
avf,0.3,0.3,0.3,0.3,0.0
b82,4.1,4.1,4.1,4.1,0.0
bbc,90.0,94.6,90.0,94.6,170.0
bbs,13.0,13.9,13.0,13.9,600.0
bcc,14.9,14.9,14.7,14.9,97040.0
bce,6.0,6.05,6.0,6.04,15580.0
bcg,5.06,5.1,4.99,5.1,444410.0
bci,22.8,22.9,22.7,22.7,41600.0
bcp,12.3,12.3,12.3,12.3,0.0
bdb,10.3,10.3,10.3,10.3,0.0
bdg,31.6,31.6,31.6,31.6,0.0
bdw,8.5,8.5,8.5,8.5,0.0
bed,34.4,34.4,34.4,34.4,0.0
bel,6.0,6.0,6.0,6.0,0.0
bfc,29.5,29.7,29.4,29.5,76610.0
bgm,1.17,1.17,1.13,1.17,24120.0
bhc,2.8,2.8,2.8,2.8,0.0
bhn,125.0,125.0,120.0,122.0,8220.0
bhp,16.1,16.1,15.8,15.9,2200.0
bhs,14.2,14.3,14.1,14.2,799980.0
bht,5.2,6.1,5.2,6.1,810.0
bic,38.0,38.0,38.0,38.0,800.0
bid,14.35,15.15,14.35,15.15,4954000.0
bii,2.2,2.3,2.2,2.2,14800.0
bkc,7.1,7.1,7.1,7.1,0.0
blf,6.4,6.5,6.0,6.0,1000.0
bli,7.0,7.2,7.0,7.0,12600.0
bln,10.5,10.5,10.5,10.5,0.0
bmc,14.8,15.2,14.2,15.2,14750.0
bmi,24.0,24.7,23.4,24.7,67570.0
bmj,13.9,13.9,13.9,13.9,500.0
bmn,9.2,9.2,9.2,9.2,0.0
bmp,190.0,190.0,189.0,190.0,17680.0
bpc,18.6,19.0,18.6,18.7,5500.0
brc,10.4,10.4,10.4,10.4,0.0
bsc,30.1,30.1,30.1,30.1,0.0
bsg,11.1,11.1,11.1,11.1,0.0
bsi,11.2,11.2,9.82,10.45,3120.0
bsp,30.8,30.8,30.8,30.8,300.0
bst,12.6,12.6,12.6,12.6,650.0
bt1,16.0,16.0,16.0,16.0,0.0
btc,40.0,40.0,40.0,40.0,0.0
btg,3.7,3.7,3.7,3.7,0.0
btp,13.5,13.55,13.5,13.5,14310.0
btr,10.0,10.0,10.0,10.0,0.0
bts,9.8,9.8,9.8,9.8,0.0
btt,32.05,32.05,32.05,32.05,10.0
btu,13.4,13.4,13.4,13.4,0.0
btw,15.2,15.2,15.2,15.2,100.0
bvg,1.0,1.0,1.0,1.0,0.0
bvh,58.2,60.2,57.7,59.3,370020.0
bvn,10.0,10.0,10.0,10.0,0.0
bvs,15.8,16.4,15.7,16.3,47860.0
bwa,5.5,5.5,5.5,5.5,0.0
bxh,25.9,25.9,25.9,25.9,0.0
c12,20.0,20.0,20.0,20.0,0.0
c21,18.2,18.2,18.2,18.2,0.0
c32,47.2,48.2,47.2,47.9,278000.0
c47,8.7,9.0,8.7,9.0,4220.0
c71,10.9,10.9,10.9,10.9,0.0
c92,37.9,37.9,37.9,37.9,0.0
cad,0.6,0.6,0.6,0.6,0.0
can,24.0,24.0,24.0,24.0,0.0
cap,39.1,39.7,39.1,39.7,1611.0
cav,58.0,59.9,58.0,59.5,128670.0
cci,12.45,12.45,12.45,12.45,10.0
ccl,2.71,2.95,2.71,2.85,57640.0
ccm,14.8,14.8,14.8,14.8,0.0
ccr,15.0,15.0,15.0,15.0,0.0
cdc,12.3,12.9,12.3,12.9,60.0
cdh,10.0,10.0,10.0,10.0,0.0
cdn,25.0,26.0,25.0,25.8,18900.0
cdo,8.41,8.41,8.41,8.41,880.0
cec,19.6,19.6,19.6,19.6,0.0
ceo,12.5,12.5,12.2,12.4,1661810.0
cfc,9.0,9.0,9.0,9.0,0.0
cgp,8.4,8.4,8.4,8.4,0.0
chp,20.6,20.7,20.5,20.7,6600.0
ci5,13.0,13.0,13.0,13.0,0.0
cid,4.1,4.1,4.1,4.1,0.0
cig,3.0,3.0,3.0,3.0,0.0
cii,28.3,29.9,28.3,29.9,3136270.0
cjc,42.0,42.0,42.0,42.0,0.0
ckd,12.2,12.2,12.2,12.2,100.0
ckv,13.6,13.6,13.6,13.6,100.0
clc,56.0,56.0,54.0,54.8,410.0
clg,4.25,4.5,4.25,4.5,24090.0
clh,13.7,13.7,13.7,13.7,600.0
cll,26.2,26.2,26.2,26.2,500.0
clm,16.0,16.0,16.0,16.0,0.0
clw,16.2,16.2,16.2,16.2,0.0
cmc,5.0,5.0,5.0,5.0,0.0
cmf,98.0,98.0,98.0,98.0,0.0
cmg,15.0,15.0,15.0,15.0,0.0
cmi,7.7,7.7,7.6,7.6,3000.0
cmk,11.4,11.4,11.4,11.4,0.0
cmp,10.1,10.1,10.1,10.1,0.0
cms,4.9,5.2,4.9,5.2,82200.0
cmt,12.6,12.6,12.6,12.6,0.0
cmv,16.8,16.8,16.8,16.8,10.0
cmx,4.5,4.5,4.45,4.45,1790.0
cnc,45.0,45.0,45.0,45.0,0.0
cng,40.7,40.7,39.1,40.5,800.0
cnh,9.8,9.8,9.8,9.8,0.0
cnn,13.0,14.6,13.0,14.6,300.0
cnt,2.9,2.9,2.9,2.9,0.0
com,50.0,50.0,49.0,49.0,4260.0
cpc,28.0,28.4,27.8,28.4,400.0
cqt,7.1,7.1,7.1,7.1,0.0
csc,22.1,24.0,22.1,22.5,18300.0
csm,20.2,20.25,19.8,20.0,162030.0
csv,27.95,28.0,27.3,28.0,25860.0
ct3,6.8,6.8,6.8,6.8,0.0
ct6,4.5,4.5,4.5,4.5,0.0
cta,1.6,1.6,1.6,1.6,0.0
ctb,27.0,27.0,27.0,27.0,500.0
ctc,6.4,6.4,6.4,6.4,0.0
ctd,181.1,182.5,181.0,182.2,86650.0
ctg,15.25,16.1,15.25,16.1,1008370.0
cti,26.1,26.3,25.8,26.2,286870.0
ctn,0.8,0.8,0.8,0.8,0.0
ctp,11.6,11.9,11.6,11.9,74000.0
cts,6.4,6.4,6.4,6.4,88050.0
ctt,7.8,7.8,7.8,7.8,900.0
ctw,6.1,6.1,6.1,6.1,0.0
ctx,17.5,17.5,17.5,17.5,100.0
cvc,13.3,13.3,13.3,13.3,0.0
cvn,2.8,2.8,2.7,2.7,76600.0
cvt,38.7,39.0,38.5,38.5,101100.0
cx8,10.3,10.3,10.3,10.3,0.0
cxh,11.0,11.0,11.0,11.0,0.0
cyc,3.68,3.68,3.68,3.68,10.0
czc,7.5,7.5,6.1,6.1,200.0
d11,10.0,10.0,10.0,10.0,0.0
d26,5.1,5.1,5.1,5.1,0.0
d2d,36.9,36.9,36.1,36.1,670.0
dac,9.8,9.8,9.8,9.8,0.0
dad,16.9,16.9,16.9,16.9,200.0
dae,17.3,17.3,17.3,17.3,0.0
dag,15.7,15.7,15.5,15.65,179610.0
dah,7.0,7.0,6.81,6.85,611360.0
dap,35.2,35.2,35.2,35.2,0.0
das,3.6,3.6,3.6,3.6,0.0
dat,19.75,19.75,19.75,19.75,0.0
dbc,36.6,38.2,36.5,37.8,703130.0
dbh,10.0,10.0,10.0,10.0,0.0
dbm,24.0,24.0,24.0,24.0,0.0
dbt,15.6,15.7,15.4,15.7,2900.0
dc1,3.0,3.0,3.0,3.0,0.0
dc2,5.4,5.4,5.4,5.4,100.0
dc4,7.5,7.5,7.5,7.5,2000.0
dcd,20.5,20.5,20.5,20.5,0.0
dcl,23.7,23.7,23.3,23.5,56430.0
dcm,10.3,10.4,9.9,10.2,57040.0
dcs,2.2,2.3,2.2,2.3,1016600.0
dct,1.0,1.0,1.0,1.0,0.0
ddh,10.5,10.5,10.5,10.5,0.0
ddm,1.9,1.9,1.9,1.9,0.0
ddn,17.0,18.0,17.0,18.0,2800.0
ddv,6.2,6.2,6.2,6.2,20000.0
dgc,43.0,43.0,41.0,41.5,6000.0
dgl,37.6,37.8,37.6,37.8,6900.0
dgt,4.2,4.2,4.2,4.2,200.0
dgw,16.2,16.2,15.7,16.2,61790.0
dha,29.8,29.8,28.8,29.6,33210.0
dhc,37.0,37.6,37.0,37.5,10550.0
dhg,98.5,99.3,98.0,98.9,46760.0
dhm,7.22,7.22,7.22,7.22,15980.0
dhp,9.8,10.0,9.8,10.0,2600.0
dht,56.0,56.0,55.2,55.2,226.0
dic,5.15,5.24,5.1,5.24,71050.0
did,5.5,5.5,5.5,5.5,0.0
dig,7.62,7.7,7.62,7.65,30290.0
dih,9.5,9.5,9.5,9.5,0.0
dl1,13.1,13.1,13.0,13.0,1200.0
dld,6.9,6.9,6.9,6.9,0.0
dlg,2.9,2.91,2.89,2.91,502940.0
dlr,9.4,9.4,9.4,9.4,0.0
dlt,10.0,10.0,10.0,10.0,0.0
dmc,67.5,67.5,65.0,67.4,16050.0
dnc,42.3,42.3,42.3,42.3,0.0
