symbol,open,high,low,close,volume
abt,104.0,104.0,103.0,104.0,44340.0
acb,166.5,171.0,164.0,169.0,267400.0
acl,88.0,89.0,88.0,89.0,66640.0
agf,102.0,102.0,101.0,102.0,10830.0
alt,94.5,99.0,94.5,95.0,52730.0
bbc,104.0,104.0,104.0,104.0,15210.0
bbs,28.5,31.0,27.5,30.9,27600.0
bcc,39.0,39.0,37.6,38.5,44500.0
bhs,51.0,52.0,51.0,51.5,62930.0
bhv,32.0,33.2,31.9,33.2,5200.0
bmc,557.0,575.0,546.0,575.0,53390.0
bmi,106.0,109.5,102.0,109.0,39200.0
bmp,186.0,186.0,185.0,186.0,5500.0
bpc,39.8,41.8,39.8,41.4,34050.0
bt6,67.0,73.0,67.0,73.0,27360.0
btc,41.2,41.2,41.2,41.2,12580.0
bts,42.2,43.0,42.2,43.0,800.0
bvs,580.0,607.0,580.0,606.0,28900.0
can,33.3,33.3,32.0,33.3,34750.0
cid,50.5,60.0,50.5,60.0,15300.0
cii,69.5,70.0,69.0,70.0,134770.0
cjc,48.0,49.0,48.0,49.0,1200.0
clc,50.0,51.5,50.0,51.5,7540.0
cmc,90.0,98.0,82.0,98.0,23200.0
com,67.5,67.5,67.5,67.5,72440.0
ctb,46.0,48.0,43.5,46.6,10700.0
ctn,61.0,64.9,60.0,64.0,25000.0
cyc,18.5,19.0,18.5,19.0,28280.0
dac,32.0,33.5,30.0,31.5,13700.0
dae,75.3,77.3,71.0,77.3,39700.0
dct,33.3,33.9,33.3,33.5,102530.0
dha,100.0,103.0,100.0,101.0,50590.0
dhg,440.0,452.0,440.0,452.0,24020.0
dic,63.0,63.0,60.5,60.5,27240.0
dmc,165.0,166.0,165.0,165.0,28680.0
dnp,83.0,85.0,82.0,84.0,54880.0
dpc,35.7,38.0,35.7,38.0,18520.0
drc,138.0,138.0,135.0,138.0,68340.0
dst,88.0,88.0,74.1,75.0,12400.0
dtc,42.4,42.4,42.4,42.4,300.0
dtt,41.3,41.5,41.2,41.3,30470.0
dxp,61.5,63.5,60.5,62.5,32420.0
ebs,89.0,106.5,88.5,106.0,100300.0
fmc,60.0,60.5,59.0,60.0,42580.0
fpt,272.0,275.0,271.0,275.0,220860.0
gil,58.0,60.0,58.0,60.0,107300.0
gmc,60.0,62.5,59.5,62.5,60810.0
gmd,140.0,143.0,140.0,142.0,51280.0
gta,51.0,52.0,51.0,51.5,51660.0
hac,125.5,140.5,120.1,139.1,240900.0
hai,81.0,89.5,80.0,89.4,55400.0
hap,85.0,88.0,84.0,87.5,180780.0
has,90.0,92.5,90.0,92.5,24110.0
hax,105.0,113.0,105.0,113.0,78890.0
hbc,126.0,128.0,126.0,128.0,55550.0
hbd,49.9,50.0,49.9,49.9,161230.0
hdc,122.0,126.0,120.0,126.0,412180.0
hjs,31.5,34.5,31.0,34.0,16800.0
hly,39.0,40.0,39.0,40.0,400.0
hmc,47.5,49.0,46.0,49.0,34980.0
hnm,45.0,46.5,42.0,45.9,140700.0
hrc,179.0,180.0,179.0,180.0,25430.0
htp,36.0,38.5,35.0,38.5,17800.0
htv,73.5,79.0,73.5,79.0,86020.0
icf,49.0,54.2,45.0,53.9,422100.0
ifs,44.2,45.5,44.1,44.6,22930.0
imp,185.0,200.0,185.0,200.0,30970.0
ita,135.0,136.0,133.0,134.0,120820.0
kdc,240.0,241.0,235.0,240.0,70210.0
kha,34.6,35.0,34.5,34.6,58450.0
khp,36.6,38.0,36.6,38.0,21580.0
laf,30.2,32.5,30.1,32.5,195730.0
lbm,58.0,58.5,56.5,58.0,28400.0
lgc,80.0,82.0,80.0,81.0,14330.0
ltc,66.0,67.5,60.8,67.5,19700.0
mco,55.0,62.0,55.0,62.0,10000.0
mcp,67.0,70.0,67.0,67.0,8380.0
mec,60.0,71.0,60.0,70.0,12700.0
mhc,47.7,48.0,47.1,47.4,236280.0
nav,140.0,140.0,134.0,139.0,276740.0
nbc,72.2,86.0,72.2,86.0,39700.0
nhc,44.8,48.5,44.8,48.5,26270.0
nps,52.5,53.0,52.5,53.0,2100.0
nsc,73.0,73.5,71.0,73.5,126950.0
nst,45.0,48.5,41.8,43.5,13800.0
ntp,132.0,140.0,132.0,138.0,144200.0
pac,54.0,57.0,54.0,57.0,36060.0
pan,171.0,180.1,169.0,180.1,112400.0
pet,96.0,96.0,95.0,95.5,193120.0
pgc,60.5,62.0,60.5,62.0,37070.0
pjc,50.0,50.0,47.0,50.0,14200.0
pjt,80.5,83.0,80.5,83.0,51960.0
plc,63.0,69.5,63.0,69.0,10500.0
pms,34.0,35.0,33.7,34.8,71210.0
pnc,41.2,41.2,41.2,41.2,80220.0
pot,58.0,65.0,57.2,63.0,96900.0
ppc,62.0,64.0,61.5,64.0,159460.0
ppg,38.5,40.1,34.5,38.5,75200.0
psc,68.2,78.0,68.2,75.7,22200.0
ptc,73.0,80.4,73.0,77.5,44600.0
pts,74.6,82.0,74.6,82.0,100400.0
pvd,175.0,176.0,174.0,175.0,404880.0
pvi,110.0,113.0,108.0,112.9,128500.0
pvs,161.0,167.0,161.0,166.0,275500.0
ral,110.0,110.0,105.0,108.0,11640.0
rcl,370.0,385.1,341.9,385.1,28800.0
ree,159.0,160.0,158.0,160.0,281880.0
ric,116.0,118.0,116.0,117.0,52050.0
s55,130.1,153.5,130.1,153.5,12000.0
s99,322.2,393.6,322.2,380.0,23600.0
saf,53.0,54.5,53.0,54.5,51180.0
sam,156.0,158.0,155.0,158.0,70670.0
sap,52.0,57.0,49.7,56.0,45900.0
sav,64.0,64.0,63.0,64.0,16800.0
sc5,201.0,201.0,201.0,201.0,16630.0
scc,43.6,53.0,43.6,52.0,44600.0
scd,51.0,52.0,50.5,52.0,45580.0
scj,180.0,191.8,170.0,189.0,103800.0
sd3,95.0,112.0,95.0,112.0,26400.0
sd5,94.5,115.3,94.5,115.0,34800.0
sd6,82.0,99.1,82.0,99.1,28400.0
sd7,425.0,467.2,405.0,467.2,62100.0
sd9,82.0,99.7,81.7,99.7,306600.0
sda,209.0,231.1,191.0,231.1,50400.0
sdc,111.2,120.1,109.0,120.1,16800.0
sdn,51.0,53.5,51.0,53.5,30090.0
sdt,130.0,142.2,118.0,142.2,109700.0
sdy,45.9,55.9,45.9,55.9,34200.0
sfc,67.0,68.0,67.0,68.0,10720.0
sfi,264.0,270.0,262.0,270.0,47520.0
sfn,37.0,37.0,36.3,37.0,14450.0
sgc,49.4,50.0,48.0,50.0,11580.0
sgd,67.0,80.6,67.0,80.6,50800.0
sgh,152.0,157.0,152.0,157.0,4580.0
sic,56.7,68.0,56.7,67.0,47400.0
sj1,43.7,45.0,43.7,45.0,7460.0
sjd,47.0,47.0,46.1,47.0,34920.0
sje,69.1,84.3,69.1,84.3,80300.0
sjs,289.0,299.0,287.0,295.0,196370.0
smc,58.0,58.5,57.5,58.5,45280.0
ssc,75.0,75.5,74.5,75.5,16870.0
stb,69.0,72.0,68.5,72.0,1594200.0
stc,61.0,65.0,60.0,65.0,14100.0
stp,51.0,55.9,50.0,55.9,63800.0
svc,120.0,138.8,120.0,136.0,87700.0
tac,160.0,167.0,160.0,166.0,63380.0
tbc,34.0,36.0,34.0,35.5,212400.0
tcm,64.5,64.5,64.5,64.5,31260.0
tcr,30.7,32.3,30.7,32.3,31770.0
tct,400.0,400.0,392.0,400.0,27170.0
tdh,200.0,201.0,199.0,200.0,51960.0
tku,33.0,37.0,33.0,37.0,24600.0
tlt,76.0,83.9,72.0,83.9,75300.0
tmc,57.5,60.0,57.5,60.0,12070.0
tms,74.0,79.0,74.0,76.0,4300.0
tna,61.5,63.0,61.0,62.0,25700.0
tnc,48.0,49.0,48.0,48.3,120340.0
tph,47.0,50.5,45.0,48.2,37000.0
trc,136.0,140.0,135.0,140.0,293450.0
ts4,52.0,52.5,52.0,52.0,6010.0
tsc,79.0,79.0,79.0,79.0,28360.0
ttc,38.0,38.6,37.8,38.6,17950.0
ttp,96.0,100.0,96.0,100.0,5280.0
txm,45.1,51.8,45.1,51.8,66500.0
tya,41.0,41.0,40.5,40.9,17670.0
uni,118.0,128.0,118.0,128.0,41200.0
vbh,39.0,41.9,38.4,38.4,12200.0
vc2,190.0,218.3,190.0,218.3,61400.0
vfc,76.0,76.0,76.0,76.0,84890.0
vfr,40.0,45.0,39.0,43.9,161400.0
vgp,60.0,61.0,60.0,61.0,9110.0
vic,179.0,183.0,178.0,183.0,525830.0
vid,44.3,46.5,43.0,46.5,670950.0
vip,66.5,69.5,66.5,69.5,99360.0
vis,70.5,70.5,64.5,68.0,276820.0
vmc,73.5,78.3,72.9,78.3,27500.0
vnc,61.0,68.0,59.0,66.0,133400.0
vne,65.0,65.0,64.0,65.0,166580.0
vnm,188.0,190.0,188.0,190.0,80890.0
vnr,72.5,74.0,72.5,74.0,3900.0
vpk,29.5,29.5,28.5,29.0,44220.0
