symbol,open,high,low,close,volume
agf,24.8,25.0,24.8,25.0,3650.0
bbc,7.5,7.5,7.5,7.5,2630.0
bpc,14.5,14.5,14.5,14.5,100.0
bt6,15.7,15.9,15.7,15.9,2530.0
btc,15.5,15.5,15.5,15.5,100.0
can,12.4,12.4,12.4,12.4,0.0
dpc,8.0,8.0,8.0,8.0,3100.0
gil,18.3,18.3,18.3,18.3,12050.0
gmd,32.0,32.1,32.0,32.1,14100.0
hap,25.6,25.7,25.6,25.7,1360.0
has,19.1,19.2,19.1,19.2,1830.0
kha,16.8,16.9,16.8,16.9,1270.0
laf,16.9,16.9,16.8,16.8,50.0
pms,12.6,12.6,12.6,12.6,17540.0
ree,10.3,10.3,10.3,10.3,5730.0
sam,17.7,18.0,17.7,18.0,9110.0
sav,14.5,14.6,14.5,14.6,8090.0
sgh,12.3,12.3,12.3,12.3,80.0
tms,27.8,27.8,27.8,27.8,320.0
ts4,15.0,15.0,14.8,14.8,210.0
vtc,20.2,20.5,20.2,20.5,4350.0
