symbol,open,high,low,close,volume
agf,89.0,90.0,88.0,90.0,48790
bbs,13.3,13.3,13.3,13.3,0
bmp,93.0,94.0,93.0,94.0,74340
bpc,23.9,24.0,23.9,24.0,4600
can,29.0,29.0,29.0,29.0,13940
cii,39.2,39.5,39.2,39.5,444720
dha,75.0,75.0,74.0,74.0,19250
dpc,18.6,18.6,18.4,18.4,1900
dxp,32.4,36.0,32.4,35.7,8800
gil,53.5,53.5,53.0,53.0,14630
gmd,116.0,118.0,116.0,118.0,169280
hap,37.8,37.8,37.4,37.4,11720
has,51.0,51.0,50.5,51.0,68760
htv,28.2,28.2,28.0,28.0,2280
ita,56.0,56.5,56.0,56.5,13190
kdc,98.0,98.0,95.5,95.5,4390
kha,26.1,26.1,25.9,25.9,41140
khp,18.2,18.2,17.9,18.0,7800
laf,15.7,15.7,15.5,15.7,14050
mhc,31.5,31.5,31.0,31.4,11660
nhc,37.7,37.7,37.7,37.7,1220
pms,31.0,31.0,30.5,30.5,11170
ppc,29.7,29.7,29.2,29.3,66600
ree,94.0,95.0,94.0,95.0,338470
sam,94.0,97.0,94.0,97.0,166410
sav,40.5,40.5,40.2,40.2,11060
sfc,44.5,44.5,44.5,44.5,1100
sgh,45.6,45.6,45.6,45.6,930
sjs,250.0,250.0,250.0,250.0,23050
smc,35.5,35.5,35.0,35.1,21360
ssc,71.0,71.0,70.0,70.0,7120
stb,61.5,61.5,61.5,61.5,102170
stp,23.4,23.4,23.4,23.4,2000
tku,30.3,30.6,30.2,30.4,5600
tms,62.5,63.0,62.5,63.0,4150
tna,38.6,39.0,38.6,39.0,600
ts4,29.0,29.8,29.0,29.5,1410
ttc,18.5,18.5,18.2,18.2,3580
tya,52.0,52.5,52.0,52.5,119280
uni,39.0,39.0,37.8,37.8,2840
vnm,89.5,90.5,89.5,90.5,621760
vnr,35.0,35.0,35.0,35.0,200
vsh,39.0,39.4,39.0,39.4,395630
vts,20.0,20.0,20.0,20.0,2000
