symbol,open,high,low,close,volume
agf,39.2,39.2,39.2,39.2,11340.0
bbc,22.3,22.3,21.5,21.5,107500.0
bpc,23.0,23.0,22.4,22.4,8500.0
bt6,37.5,37.5,37.0,37.0,18820.0
btc,17.0,17.0,17.0,17.0,290.0
can,18.8,18.8,18.5,18.5,9150.0
dpc,13.1,13.1,12.5,12.5,14020.0
gil,37.0,37.5,37.0,37.5,5530.0
gmd,51.0,51.0,51.0,51.0,63120.0
hap,40.5,40.5,40.5,40.5,1760.0
has,34.5,35.0,34.5,35.0,1610.0
kha,27.0,27.0,26.7,26.7,25190.0
laf,23.5,23.6,23.5,23.6,5340.0
pms,17.4,17.5,17.4,17.5,10000.0
ree,28.5,28.5,28.0,28.0,92860.0
sam,39.1,39.2,39.1,39.2,134020.0
sav,37.2,37.2,37.0,37.0,37330.0
sgh,15.5,15.5,15.5,15.5,500.0
tms,49.0,49.5,49.0,49.5,9050.0
ts4,21.1,21.1,20.5,20.5,3200.0
vtc,47.0,47.0,47.0,47.0,1260.0
