symbol,open,high,low,close,volume
abt,35.7,37.0,35.2,36.9,30660
acb,56.5,57.5,53.7,54.0,804000
acl,43.5,43.5,42.6,42.6,29410
agf,25.5,26.1,25.1,26.0,28630
anv,44.3,46.0,44.2,46.0,39570
asp,13.1,13.5,13.1,13.1,64910
bbs,14.0,14.0,13.2,13.2,6300
bcc,17.2,17.2,15.8,16.6,229000
bhs,17.5,18.5,17.1,17.1,35980
bmc,118.0,129.0,117.0,123.0,155500
bmi,27.9,29.0,27.9,27.9,14300
bmp,51.0,51.0,51.0,51.0,4490
bpc,14.2,14.5,13.5,14.5,11730
bts,15.0,16.2,14.5,16.2,78100
bvs,54.0,56.9,49.8,55.0,258600
can,12.8,13.5,12.8,12.9,16710
cap,20.5,20.5,19.5,19.5,2600
ccm,37.7,37.7,37.7,37.7,12200
cdc,64.0,64.0,58.1,59.0,76600
cii,34.9,36.5,34.7,34.7,28940
clc,19.3,19.3,18.2,18.5,5320
cmc,20.1,21.5,20.0,20.0,11900
dbc,35.5,35.5,32.6,33.4,149200
dcl,61.5,65.5,61.5,62.0,11680
dcs,11.6,11.8,10.6,10.7,13900
dha,24.8,25.0,23.6,24.0,30240
dhg,139.0,140.0,134.0,138.0,34650
dic,19.0,19.8,19.0,19.0,36180
dmc,68.0,68.0,64.0,64.0,17010
dnp,13.3,13.8,13.2,13.8,5590
dpc,15.0,15.4,14.9,15.4,3350
dpm,60.5,63.0,59.0,63.0,1531940
dpr,61.5,65.0,61.5,65.0,47570
dqc,31.0,31.9,30.9,30.9,106400
drc,37.9,37.9,36.5,36.5,27930
dst,13.5,14.1,13.5,13.5,11900
dtt,13.0,14.0,13.0,14.0,2190
dxp,32.0,32.0,30.0,32.0,141510
fmc,14.4,15.0,14.4,15.0,44890
fpt,95.5,100.0,95.5,96.0,252860
gil,19.0,19.4,18.8,19.4,22500
gmc,20.3,20.3,20.3,20.3,12020
gmd,54.0,56.5,53.5,56.0,67390
gta,13.3,13.5,13.3,13.3,12880
hai,30.0,30.0,28.5,28.5,6000
hap,26.6,28.0,26.6,27.0,116250
has,15.8,15.8,15.2,15.3,16300
hax,26.0,26.1,25.4,25.4,31200
hbc,24.9,25.9,24.4,24.8,19880
hcc,20.1,20.1,18.6,18.6,2900
hct,22.9,24.9,22.9,23.5,14000
hdc,35.1,36.0,35.1,35.1,19430
hev,18.9,19.1,18.8,19.0,4600
hhc,22.1,22.1,20.1,21.0,3700
hjs,14.0,14.0,13.0,13.0,15700
hly,70.4,73.0,70.0,72.0,4100
hmc,23.0,23.5,22.9,23.0,81070
hnm,13.5,14.0,12.7,13.2,90200
hpg,58.0,61.0,58.0,58.5,1298000
hrc,53.0,54.0,51.0,53.0,37290
ht1,16.0,16.5,15.7,16.5,138740
htp,14.9,15.7,14.7,14.7,13400
htv,13.8,14.5,13.8,13.8,81140
hut,13.6,13.6,12.9,13.0,9200
icf,11.5,12.1,11.5,11.9,29210
imp,95.0,95.5,90.0,90.0,16200
ita,57.0,59.5,56.5,57.0,98610
kbc,88.8,88.8,82.5,85.6,32000
kdc,57.0,58.0,55.0,56.0,120280
kha,15.3,16.0,15.2,15.2,39670
khp,13.8,13.8,13.3,13.3,57330
kkc,63.5,63.5,59.2,60.7,66400
kmr,13.0,13.2,12.4,12.4,63950
l10,14.6,14.6,14.6,14.6,1120
l18,15.2,15.9,14.0,14.0,22600
l62,28.2,28.2,28.0,28.2,18100
laf,22.7,23.8,22.7,23.4,39860
lbm,30.0,32.0,29.9,30.5,222600
lgc,26.4,26.4,26.4,26.4,1100
lss,16.6,17.7,16.6,16.7,38610
ltc,14.1,14.5,14.1,14.1,1400
lut,13.2,13.2,12.1,12.2,5800
mco,12.7,12.7,12.7,12.7,1600
mcp,14.5,15.5,14.3,14.3,5790
mec,25.0,25.5,23.7,24.9,46300
mhc,13.6,14.0,13.6,13.6,59650
nbc,56.8,56.8,53.0,53.6,36100
nhc,49.5,49.5,47.1,47.1,18450
nsc,29.7,31.0,29.4,29.4,19260
nst,14.8,15.5,14.5,15.0,5600
ntl,58.5,58.5,56.0,57.0,42700
ntp,66.0,66.0,62.0,63.5,178800
one,17.3,17.3,17.3,17.3,3100
pac,42.8,44.5,42.8,44.5,29760
pan,46.5,46.5,42.6,43.4,187600
pet,25.7,26.5,25.5,25.5,219920
pgc,14.0,14.7,14.0,14.3,44930
pgs,16.0,16.4,15.0,15.5,76000
pjc,22.0,22.0,22.0,22.0,300
pjt,15.9,16.5,15.9,15.9,9550
plc,29.4,29.5,27.0,27.5,13000
pms,24.4,24.4,24.4,24.4,210
pot,13.8,13.8,12.3,12.3,59900
ppc,33.4,35.1,33.4,35.1,300760
psc,25.5,25.5,25.5,25.5,100
ptc,13.2,13.5,13.0,13.0,16900
pvc,38.3,38.3,36.1,38.3,76400
pvd,103.0,103.0,99.0,103.0,562510
pve,28.0,28.0,28.0,28.0,1000
pvi,42.4,42.4,39.2,40.9,599600
pvs,54.9,54.9,51.0,54.8,1432600
pvt,22.0,22.0,20.7,22.0,849550
qnc,37.5,38.8,34.1,35.0,84600
ral,39.0,42.6,38.8,42.6,54270
rcl,55.5,55.5,52.0,53.0,11400
ree,43.0,44.0,42.0,42.0,305590
ric,21.0,21.0,21.0,21.0,12660
s55,30.0,30.0,27.5,27.6,16100
s99,62.0,67.0,62.0,63.5,41100
saf,23.5,23.5,22.7,22.7,2350
sam,23.4,23.8,22.9,22.9,583180
sav,15.9,15.9,15.2,15.8,41760
sbt,11.9,12.1,11.6,11.6,235350
scd,20.1,20.1,20.0,20.1,4170
scj,75.0,75.0,69.4,70.5,65800
sd2,33.2,33.2,30.5,31.0,8700
sd4,17.8,17.8,15.7,16.0,23400
sd5,47.6,47.6,45.0,47.0,22000
sd6,30.2,31.1,28.5,29.9,24200
sd7,38.0,39.2,35.0,37.8,259200
sd9,34.0,34.5,31.0,33.9,211600
sda,45.9,46.0,41.7,44.0,70900
sdd,15.5,15.5,14.3,14.5,29000
sdn,26.0,26.0,25.9,25.9,110
sdt,36.0,36.0,32.2,34.0,148400
sfc,40.5,44.1,40.5,41.0,2120
sfi,59.0,63.0,58.5,58.5,109830
sgd,27.0,28.6,26.0,26.0,10900
sgh,97.0,101.0,97.0,97.0,1060
sgt,40.0,40.0,39.0,39.1,146290
sic,30.4,30.4,26.8,29.3,19600
sj1,18.0,18.3,17.6,17.6,8960
sjc,23.8,23.8,22.5,23.7,6400
sjd,16.3,16.3,15.5,15.7,19310
sjs,104.0,110.0,103.0,103.0,188180
smc,32.2,33.3,32.1,32.1,71680
spp,54.9,54.9,54.9,54.9,47400
sra,16.8,16.8,16.8,16.8,100
ssc,25.2,26.5,25.2,26.0,20650
ssi,55.5,58.0,54.5,56.5,1119960
st8,32.8,34.4,32.8,34.3,4400
stb,25.7,26.4,25.0,25.0,2272160
stc,16.1,16.3,14.8,15.1,21700
stp,29.2,30.0,28.0,28.0,52000
svc,22.0,22.3,21.1,21.5,26200
szl,55.5,55.5,55.0,55.0,57690
tac,55.0,56.5,53.5,54.5,59010
tc6,37.7,37.7,37.7,37.7,68300
tcm,13.5,13.9,13.3,13.3,149950
tcr,13.5,14.1,13.5,14.1,26280
tct,118.0,125.0,117.0,117.0,13830
tdh,43.1,45.2,43.1,43.6,174620
tjc,26.1,27.5,25.7,25.7,20300
tku,15.4,15.4,14.1,14.4,13200
tmc,35.4,35.7,34.1,34.1,11370
tms,42.9,43.2,41.5,42.0,6650
