symbol,open,high,low,close,volume
bpc,16.9,17.1,16.9,17.1,100
can,14.8,14.8,14.8,14.8,710
dha,31.8,31.8,31.8,31.8,27710
dpc,8.8,8.8,8.8,8.8,70
gil,33.1,33.5,33.1,33.5,5470
gmd,52.0,52.5,52.0,52.5,5220
hap,24.0,24.3,24.0,24.3,24530
has,26.0,26.4,26.0,26.4,7360
kha,25.6,25.7,25.6,25.7,15850
laf,32.6,32.8,32.6,32.8,16330
ree,23.6,23.6,23.6,23.6,27430
sam,36.9,36.9,36.9,36.9,15770
sav,29.5,29.5,29.5,29.5,1690
sfc,18.8,18.8,18.8,18.8,2900
ssc,32.9,32.9,32.5,32.5,7260
tms,31.8,32.1,31.8,32.1,260
ts4,17.3,17.3,17.3,17.3,0
