symbol,open,high,low,close,volume
agf,23.3,23.6,23.3,23.6,960.0
bbc,7.2,7.2,7.1,7.1,1370.0
bpc,14.0,14.0,13.8,13.8,3100.0
bt6,14.9,14.9,14.8,14.8,35000.0
btc,16.0,16.0,15.9,15.9,10.0
can,11.4,11.4,11.4,11.4,630.0
dpc,7.3,7.3,7.3,7.3,1060.0
gil,17.8,17.8,17.7,17.7,510.0
gmd,31.1,31.3,31.1,31.3,19800.0
hap,23.0,23.4,23.0,23.4,1020.0
has,19.2,19.2,18.5,18.5,180.0
kha,15.4,15.5,15.4,15.5,350.0
laf,16.5,16.5,16.5,16.5,1230.0
ree,9.6,9.7,9.6,9.7,13140.0
sam,16.5,16.5,16.3,16.3,11120.0
sav,14.3,14.3,14.2,14.2,8130.0
sgh,11.6,11.6,11.5,11.5,300.0
tms,26.3,26.3,26.3,26.3,1010.0
ts4,14.8,14.8,14.2,14.2,2500.0
vtc,19.5,19.6,19.5,19.6,130.0
