symbol,open,high,low,close,volume
aaa,21.3,21.4,20.2,20.3,310900.0
aam,27.2,27.2,26.8,27.0,26380.0
abi,5.2,5.3,5.1,5.3,8300.0
abt,38.0,38.5,37.8,38.2,20330.0
acb,25.8,25.8,25.3,25.4,862500.0
acc,24.0,25.2,23.0,24.9,20650.0
ace,12.2,12.2,12.2,12.2,800.0
acl,18.5,19.1,18.3,19.1,400370.0
adc,8.5,8.5,8.4,8.4,2600.0
adp,10.6,10.6,10.6,10.6,1100.0
agf,25.9,26.5,25.9,25.9,31030.0
agr,10.0,10.0,9.9,9.9,287180.0
alt,12.0,12.0,11.4,11.4,3300.0
alv,6.3,6.3,5.5,5.5,20200.0
amc,15.7,15.7,15.7,15.7,0.0
ame,3.0,3.4,3.0,3.2,3400.0
amv,4.4,4.6,4.4,4.6,23700.0
anv,10.2,10.3,9.7,9.7,80400.0
apc,14.8,14.8,14.4,14.5,25690.0
apg,4.6,4.6,4.4,4.4,60700.0
api,4.8,5.0,4.6,4.7,297400.0
app,13.5,13.5,12.9,13.0,6300.0
aps,5.4,5.4,5.2,5.4,3166700.0
arm,14.4,15.0,14.4,15.0,200.0
asa,14.5,15.1,14.5,14.9,51200.0
asm,23.0,23.0,22.3,22.3,476700.0
asp,5.3,5.4,5.2,5.2,65300.0
ata,8.2,8.2,8.2,8.2,421610.0
avf,16.0,16.0,15.7,16.0,401840.0
b82,9.6,10.3,9.5,10.3,1500.0
bbc,23.0,24.0,22.8,23.0,494470.0
bbs,7.2,7.2,7.0,7.0,30000.0
bcc,5.1,5.3,5.0,5.2,591000.0
bce,8.7,8.8,8.5,8.5,33670.0
bci,21.3,21.3,21.0,21.0,81740.0
bdb,5.8,5.8,5.8,5.8,700.0
bed,11.0,11.0,11.0,11.0,1000.0
bgm,9.0,9.4,8.8,8.8,2046180.0
bhc,3.9,3.9,3.9,3.9,0.0
bhs,22.1,23.2,22.0,22.0,12800.0
bht,9.0,9.0,9.0,9.0,0.0
bhv,12.7,12.7,12.7,12.7,100.0
bic,7.6,7.7,7.5,7.7,694590.0
bkc,12.8,12.9,12.2,12.9,476200.0
blf,5.2,5.2,5.1,5.2,185600.0
bmc,48.3,48.3,48.3,48.3,128550.0
bmi,12.0,12.0,11.3,11.3,140090.0
bmj,12.9,12.9,12.9,12.9,0.0
bmp,43.5,43.5,42.3,43.3,2970.0
bpc,7.9,7.9,7.7,7.7,3700.0
brc,12.2,12.2,12.1,12.2,121620.0
bsc,7.9,7.9,7.9,7.9,0.0
bsi,7.7,7.7,7.2,7.2,147870.0
bst,9.8,9.8,9.8,9.8,0.0
bt6,9.4,9.4,8.7,8.7,13200.0
btc,40.4,40.4,40.4,40.4,0.0
btg,9.0,9.0,9.0,9.0,0.0
btp,6.0,6.0,5.7,5.7,149490.0
bts,4.6,4.6,4.5,4.5,12100.0
btt,23.0,23.0,23.0,23.0,1500.0
btw,9.9,9.9,9.9,9.9,1000.0
bvg,3.7,3.8,3.6,3.6,25500.0
bvh,71.0,73.0,70.5,73.0,82580.0
bvn,12.8,12.8,12.8,12.8,0.0
bvs,15.6,15.6,14.7,14.9,1193000.0
bwa,29.9,29.9,29.9,29.9,0.0
bxh,12.7,12.7,12.7,12.7,0.0
c21,19.2,19.2,18.4,18.4,70.0
c32,3.5,3.5,3.5,3.5,0.0
c47,10.8,10.8,10.8,10.8,8430.0
c92,9.5,9.9,9.3,9.9,8100.0
cad,0.8,0.8,0.8,0.8,26480.0
can,31.0,32.8,31.0,32.8,600.0
cap,25.2,25.8,25.0,25.7,32000.0
cci,10.6,11.0,10.6,11.0,260.0
ccl,7.3,7.5,7.1,7.1,101220.0
ccm,11.0,11.0,10.1,11.0,22500.0
cdc,9.3,9.7,9.0,9.3,213930.0
cfc,5.2,5.2,5.2,5.2,0.0
chp,5.4,5.4,5.3,5.3,22400.0
ci5,14.1,14.1,14.1,14.1,0.0
cid,7.2,7.2,7.2,7.2,14700.0
cig,5.2,5.2,4.9,5.1,36060.0
cii,35.0,35.5,34.2,34.2,125090.0
cjc,19.0,19.0,19.0,19.0,0.0
ckv,7.9,7.9,7.9,7.9,1200.0
clc,16.3,16.5,16.0,16.5,7920.0
clg,14.1,14.8,14.1,14.7,140280.0
clw,10.3,10.3,10.2,10.2,20.0
cmc,5.5,5.5,5.4,5.4,9600.0
cmg,7.1,7.1,6.8,7.0,7400.0
cmi,5.1,5.3,4.8,4.9,59600.0
cms,9.5,10.3,9.5,10.3,21400.0
cmt,7.2,7.4,7.2,7.2,10860.0
cmv,21.5,22.4,21.5,22.4,200.0
cmx,4.3,4.4,4.3,4.3,24650.0
cng,36.3,36.4,34.7,34.7,418510.0
cnt,9.0,9.0,8.8,8.8,5110.0
com,23.5,23.8,22.7,22.8,890.0
cpc,12.8,12.8,12.7,12.7,4300.0
csc,13.3,13.3,13.3,13.3,11000.0
csm,20.3,21.3,19.3,19.3,1604840.0
ct3,14.4,14.4,14.4,14.4,0.0
ct6,11.5,11.5,11.5,11.5,0.0
cta,5.5,5.5,4.9,5.0,103900.0
ctb,16.0,16.0,15.6,15.6,1000.0
ctc,7.5,7.5,7.4,7.4,10000.0
ctd,36.5,38.5,36.5,38.3,12410.0
ctg,22.8,22.8,22.3,22.4,707910.0
cti,15.6,16.0,15.2,16.0,18060.0
ctn,5.9,5.9,5.4,5.6,46700.0
cts,10.5,10.7,10.0,10.1,744600.0
cvn,21.4,21.4,21.4,21.4,0.0
cvt,11.6,12.0,11.3,11.3,42000.0
cx8,4.3,4.4,4.3,4.4,5300.0
cyc,2.3,2.3,2.3,2.3,210.0
czc,7.5,7.5,7.5,7.5,0.0
d11,23.8,24.9,23.8,24.9,7200.0
d26,3.6,3.6,3.6,3.6,0.0
d2d,18.0,18.9,18.0,18.9,940.0
dac,15.4,15.4,15.4,15.4,0.0
dad,7.3,7.4,7.3,7.3,11500.0
dae,8.2,8.2,8.2,8.2,1000.0
dag,7.7,7.8,7.5,7.5,45130.0
dap,12.9,12.9,12.9,12.9,0.0
dbc,26.6,26.6,24.7,25.0,919200.0
dbm,22.0,22.0,22.0,22.0,0.0
dbt,16.0,16.0,16.0,16.0,300.0
dc2,9.2,9.2,9.0,9.0,1000.0
dc4,8.0,8.0,7.7,7.7,4400.0
dcl,11.8,11.8,11.8,11.8,22000.0
dcs,7.3,7.4,6.9,7.0,2047200.0
dct,6.7,6.7,6.4,6.5,1003380.0
ddm,2.9,3.0,2.9,2.9,1970.0
ddn,15.6,15.6,15.6,15.6,0.0
dgt,10.2,10.2,10.2,10.2,0.0
dha,13.5,13.8,13.2,13.2,60460.0
dhc,8.9,9.2,8.9,9.2,17770.0
dhg,62.5,62.5,61.5,62.0,6940.0
dht,37.0,37.0,34.3,34.3,2300.0
dic,12.3,12.3,11.7,11.7,411390.0
did,7.5,7.5,6.7,6.7,93400.0
dig,21.7,21.9,21.2,21.2,358270.0
dih,14.9,15.5,14.5,15.0,17800.0
dl1,10.7,12.2,10.7,10.7,1700.0
dld,11.2,11.2,11.2,11.2,0.0
dlg,20.9,21.0,20.9,20.9,490.0
dlr,16.2,16.2,16.2,16.2,100.0
dmc,32.0,32.0,31.0,31.5,2560.0
dnc,7.3,7.3,7.3,7.3,0.0
dnl,10.4,10.4,10.4,10.4,0.0
dnm,11.7,11.7,11.7,11.7,100.0
dnp,22.0,23.5,21.9,23.5,46900.0
dns,4.5,4.5,4.5,4.5,0.0
dny,11.6,11.6,10.9,10.9,19400.0
dpc,13.1,13.1,13.1,13.1,3000.0
dpm,33.8,33.8,32.4,32.5,920950.0
dpp,8.0,8.0,8.0,8.0,0.0
dpr,55.0,55.0,54.0,54.0,850.0
dqc,19.6,20.4,19.2,19.3,939550.0
drc,39.4,40.7,38.7,38.7,662090.0
drh,4.3,4.5,4.2,4.2,119960.0
drl,18.4,18.4,18.4,18.4,2100.0
dsn,29.7,29.7,29.5,29.5,13010.0
dst,5.1,5.1,5.1,5.1,4000.0
dta,6.3,6.3,5.7,5.7,8400.0
dtc,10.5,10.5,10.3,10.3,3500.0
dtl,14.6,14.6,14.6,14.6,7230.0
dtt,7.0,7.0,7.0,7.0,2000.0
dtv,6.3,6.3,6.3,6.3,0.0
dvh,8.1,8.1,8.1,8.1,0.0
dvp,38.8,38.9,37.5,37.5,5200.0
dxg,13.2,13.2,12.0,12.0,401660.0
dxl,3.3,3.3,3.3,3.3,0.0
dxp,25.3,25.4,24.8,25.0,7000.0
dxv,5.9,5.9,5.8,5.9,125420.0
dzm,13.7,13.7,12.8,12.8,24700.0
ebs,6.3,6.4,6.2,6.3,126800.0
eci,12.4,12.7,12.0,12.0,35000.0
efi,7.0,7.1,6.9,7.0,137600.0
eib,18.2,18.4,18.2,18.2,3146570.0
eid,8.2,8.2,7.7,8.1,3900.0
elc,27.0,28.1,27.0,28.1,41860.0
eve,27.2,27.9,26.5,27.9,2290.0
fba,3.0,3.0,3.0,3.0,6000.0
fdc,25.1,26.0,25.1,26.0,5880.0
fdg,13.4,13.4,12.3,13.0,2190.0
fdt,21.4,21.4,19.5,19.5,200.0
flc,23.8,23.8,22.3,22.4,171300.0
fmc,11.7,12.0,11.7,11.8,49970.0
fpt,62.0,62.5,59.5,59.5,301330.0
gdt,17.5,17.5,17.5,17.5,0.0
gdw,27.3,27.3,27.3,27.3,0.0
ger,3.3,3.3,3.3,3.3,0.0
ggg,2.5,2.6,2.5,2.5,160100.0
ghc,16.5,16.5,16.5,16.5,3000.0
gil,33.0,34.6,33.0,33.5,20000.0
glt,17.5,17.7,16.6,17.5,8600.0
gmc,16.8,16.8,16.8,16.8,500.0
gmd,28.0,28.1,27.0,27.0,705880.0
gmx,11.5,11.5,11.5,11.5,2000.0
gsp,8.8,8.9,8.7,8.9,70920.0
gta,8.7,9.0,8.7,9.0,10180.0
gth,8.1,8.1,8.1,8.1,0.0
gtt,6.5,6.5,6.2,6.2,42700.0
h11,3.1,3.1,3.1,3.1,200.0
hac,5.5,5.6,5.2,5.4,654100.0
had,24.9,24.9,24.9,24.9,100.0
hag,31.3,31.7,30.2,30.2,1905940.0
hai,17.3,17.3,16.8,17.2,6210.0
hap,7.4,7.6,7.3,7.5,1515230.0
has,5.2,5.2,5.2,5.2,1410.0
hat,24.2,24.2,22.9,24.0,5700.0
