symbol,open,high,low,close,volume
aam,9.86,10.7,9.86,10.7,20.0
abc,34.4,34.4,34.4,34.4,0.0
abi,22.6,24.8,22.5,24.8,3000.0
abt,45.0,45.0,45.0,45.0,100.0
acb,19.1,19.2,19.0,19.0,45941.0
acc,28.1,28.2,27.5,28.2,190.0
ace,28.9,28.9,28.9,28.9,100.0
acl,7.9,8.28,7.9,8.28,520.0
acm,2.0,2.0,1.9,1.9,334600.0
acv,35.0,35.0,35.0,35.0,549000.0
adc,16.0,16.0,15.5,15.5,10800.0
adp,40.0,40.0,40.0,40.0,0.0
ads,20.6,20.8,20.45,20.8,122630.0
agf,8.58,8.58,8.3,8.57,1170.0
agm,9.84,9.9,9.51,9.9,5360.0
agp,28.0,28.0,27.0,27.0,1200.0
agr,2.25,2.27,2.2,2.24,58330.0
agx,22.6,22.6,22.6,22.6,800.0
alt,10.8,10.8,10.8,10.8,81.0
alv,3.1,3.1,2.9,3.1,11910.0
amc,32.0,32.0,32.0,32.0,50300.0
amd,15.05,15.1,14.9,15.0,394460.0
ame,3.9,3.9,3.9,3.9,0.0
amv,8.3,8.3,8.3,8.3,1500.0
anv,6.6,6.6,6.5,6.6,20080.0
apc,18.5,18.6,18.25,18.4,31030.0
apg,6.8,6.9,6.1,6.5,247400.0
api,8.6,8.7,8.4,8.5,293300.0
apl,18.0,18.0,18.0,18.0,0.0
app,9.0,9.0,9.0,9.0,500.0
aps,2.5,2.6,2.4,2.5,17300.0
arm,30.8,30.8,30.8,30.8,0.0
asa,1.8,1.9,1.8,1.9,27200.0
asd,1.0,1.0,1.0,1.0,0.0
asm,15.3,15.45,15.2,15.25,725670.0
asp,3.89,3.89,3.89,3.89,10.0
ata,1.05,1.19,1.05,1.05,765850.0
atg,13.0,13.3,12.9,13.3,479720.0
ats,9.8,10.0,9.7,9.9,73500.0
aum,10.8,10.8,10.8,10.8,0.0
avf,0.3,0.3,0.3,0.3,0.0
b82,4.9,4.9,4.9,4.9,0.0
bbc,85.0,88.4,83.0,88.4,560.0
bbs,15.1,15.1,15.1,15.1,2200.0
bcc,15.4,15.4,15.1,15.2,86600.0
bce,6.2,6.2,6.12,6.12,36990.0
bcg,5.31,5.67,5.31,5.61,1384490.0
bci,22.3,22.3,22.1,22.2,9490.0
bcp,8.8,8.8,8.8,8.8,0.0
bdb,8.1,8.1,8.1,8.1,0.0
bdg,37.9,37.9,37.9,37.9,0.0
bdw,9.9,9.9,9.9,9.9,0.0
bed,38.0,38.0,38.0,38.0,0.0
bel,6.0,6.0,6.0,6.0,0.0
bfc,35.5,36.0,35.2,35.8,21200.0
bgm,1.4,1.4,1.29,1.38,50630.0
bhc,2.6,2.6,2.6,2.6,0.0
bhn,100.5,108.0,100.0,107.0,60956.0
bhp,15.5,16.5,15.5,16.5,5840.0
bhs,15.2,15.35,15.0,15.25,472690.0
bht,2.9,2.9,2.9,2.9,0.0
bic,34.95,35.0,33.2,35.0,10230.0
bid,15.4,15.7,15.4,15.5,2002790.0
bii,2.5,2.6,2.4,2.5,161100.0
bkc,6.3,6.3,6.3,6.3,100.0
blf,4.8,4.8,4.8,4.8,0.0
bli,6.7,6.7,6.5,6.5,2800.0
bln,10.5,10.5,10.5,10.5,0.0
bmc,14.9,15.4,14.9,15.4,3600.0
bmi,25.75,25.8,25.3,25.3,31840.0
bmj,13.0,13.0,13.0,13.0,0.0
bmn,9.2,9.2,9.2,9.2,0.0
bmp,193.0,194.5,193.0,194.5,2340.0
bpc,20.9,21.2,20.2,21.1,27600.0
brc,10.7,10.7,10.7,10.7,0.0
bsc,33.4,33.4,33.4,33.4,0.0
bsg,14.2,14.2,14.1,14.1,9400.0
bsi,10.3,10.9,10.3,10.9,1630.0
bsp,45.8,45.8,37.6,42.6,17900.0
bst,10.6,10.6,10.6,10.6,0.0
bt1,17.0,17.0,17.0,17.0,0.0
btc,35.0,35.0,35.0,35.0,0.0
btg,3.7,3.7,3.7,3.7,0.0
btp,13.15,13.45,13.0,13.45,15130.0
btr,10.0,10.0,10.0,10.0,0.0
bts,9.2,9.2,9.2,9.2,0.0
btt,37.45,40.05,35.6,36.95,50.0
btu,13.4,13.4,13.4,13.4,0.0
btw,16.1,16.1,16.1,16.1,100.0
bvg,1.0,1.0,1.0,1.0,0.0
bvh,61.5,61.5,60.3,60.4,129320.0
bvn,9.9,9.9,9.9,9.9,100.0
bvs,16.0,16.0,15.7,15.7,22316.0
bwa,6.5,6.5,6.5,6.5,0.0
bxh,19.0,19.0,19.0,19.0,300.0
c21,17.6,18.2,17.6,18.2,1900.0
c32,59.7,60.0,58.6,58.6,53030.0
c47,10.5,10.5,10.3,10.3,8130.0
c71,13.8,13.8,13.8,13.8,100.0
c92,33.0,33.0,33.0,33.0,100.0
cad,0.4,0.4,0.4,0.4,0.0
can,26.5,26.5,26.5,26.5,0.0
cap,38.1,38.1,37.9,37.9,5979.0
cav,90.0,91.9,89.9,91.5,8270.0
cci,11.2,11.2,11.2,11.2,10.0
ccl,3.11,3.16,3.0,3.0,80450.0
ccm,14.8,14.8,14.8,14.8,0.0
ccr,15.0,15.0,15.0,15.0,0.0
cdc,11.25,11.5,11.25,11.35,13620.0
cdh,10.0,10.0,10.0,10.0,0.0
cdn,26.3,26.9,26.1,26.1,3100.0
cdo,33.65,33.75,33.6,33.7,674850.0
cec,15.2,15.2,15.2,15.2,800.0
ceo,12.0,12.0,11.8,12.0,1620950.0
cfc,9.0,9.0,9.0,9.0,0.0
cgp,9.2,9.2,9.0,9.1,4200.0
chp,20.2,20.5,20.1,20.2,8700.0
ci5,14.6,14.6,14.6,14.6,0.0
cid,4.1,4.1,4.1,4.1,0.0
cig,3.1,3.2,2.89,2.89,3240.0
cii,29.55,29.55,29.35,29.35,496060.0
cjc,42.0,42.0,42.0,42.0,0.0
ckd,12.6,12.6,12.6,12.6,2000.0
ckv,13.0,13.0,13.0,13.0,0.0
clc,59.0,59.3,58.1,58.1,2160.0
clg,3.85,3.9,3.82,3.89,1020.0
clh,14.7,14.9,14.7,14.9,10500.0
cll,26.0,26.1,26.0,26.1,900.0
clm,19.0,19.0,19.0,19.0,100.0
clw,16.1,16.1,16.0,16.0,2180.0
cmc,5.0,5.0,5.0,5.0,0.0
cmg,15.3,15.3,14.3,15.3,21040.0
cmi,8.0,8.2,8.0,8.2,9500.0
cmk,11.4,11.4,11.4,11.4,0.0
cmp,10.1,10.1,10.1,10.1,0.0
cms,4.9,5.1,4.9,5.0,14445.0
cmt,11.4,11.4,11.4,11.4,0.0
cmv,16.0,16.0,16.0,16.0,1000.0
cmx,4.69,4.69,4.69,4.69,500.0
cnc,42.3,42.3,42.3,42.3,0.0
cng,40.1,42.0,40.1,41.9,720.0
cnh,9.8,9.8,9.8,9.8,0.0
cnn,8.7,8.7,8.7,8.7,0.0
cnt,2.7,2.7,2.7,2.7,100.0
com,47.6,47.6,47.6,47.6,0.0
cpc,25.4,25.4,25.0,25.0,300.0
cqt,8.5,8.5,8.5,8.5,500.0
csc,17.9,17.9,16.5,16.8,22000.0
csm,20.6,20.75,20.5,20.5,341770.0
csv,27.2,27.5,27.1,27.45,106980.0
ct3,7.3,7.3,7.3,7.3,0.0
ct6,4.5,4.5,4.5,4.5,0.0
cta,1.8,1.8,1.8,1.8,100.0
ctb,28.5,28.5,28.5,28.5,0.0
ctc,6.4,6.4,6.4,6.4,0.0
ctd,175.0,175.6,173.8,173.8,55160.0
ctg,16.25,16.55,16.25,16.55,591420.0
cti,28.9,29.2,28.4,29.2,235310.0
ctn,0.7,0.7,0.7,0.7,0.0
ctp,11.8,11.8,11.6,11.7,45800.0
cts,6.4,6.4,6.3,6.4,8150.0
ctt,6.6,6.8,6.6,6.8,40300.0
ctw,6.9,6.9,6.9,6.9,0.0
ctx,16.0,16.0,16.0,16.0,0.0
cvn,2.2,2.2,2.1,2.2,21500.0
cvt,42.1,42.9,41.7,42.6,70180.0
cx8,10.8,10.8,10.8,10.8,0.0
cxh,11.0,11.0,11.0,11.0,0.0
cyc,3.39,3.6,3.39,3.6,140.0
czc,10.9,10.9,10.9,10.9,0.0
d11,10.0,10.0,10.0,10.0,0.0
d26,5.1,5.1,5.1,5.1,0.0
d2d,40.0,40.0,39.8,40.0,5660.0
dac,9.8,9.8,9.8,9.8,0.0
dad,17.3,17.3,17.3,17.3,100.0
dae,17.0,17.0,17.0,17.0,1300.0
dag,15.0,15.05,14.85,14.9,237290.0
dah,7.4,7.48,7.2,7.2,853320.0
