symbol,open,high,low,close,volume
aaa,16.3,17.3,16.3,16.7,346300
aam,24.7,24.7,24.7,24.7,100
abt,38.0,38.0,37.3,37.3,3050
acb,23.0,23.4,22.9,22.9,995200
acc,19.0,19.0,18.0,19.0,5280
acl,17.7,18.2,17.6,18.1,65270
adc,8.4,8.4,8.0,8.0,2600
agf,21.4,21.4,21.1,21.3,4230
agr,5.8,5.9,5.8,5.8,190270
alv,5.0,5.1,4.5,4.8,26300
amc,20.2,20.2,20.0,20.0,8000
amv,4.8,4.9,4.5,4.8,18100
anv,9.0,9.5,9.0,9.1,112810
apc,16.1,16.1,15.6,16.0,50380
apg,2.6,2.6,2.4,2.6,88700
api,3.7,3.7,3.4,3.6,322200
aps,2.3,2.3,2.2,2.3,654200
asm,21.2,21.5,21.2,21.3,309260
asp,4.0,4.1,3.9,3.9,117640
bbs,8.4,8.4,7.7,8.1,12400
bcc,3.5,3.6,3.5,3.6,295000
bce,8.1,8.1,8.1,8.1,48110
bci,16.6,17.5,16.6,17.3,33630
bhs,19.9,19.9,19.5,19.5,1400
bic,6.8,7.1,6.8,7.0,59540
bmc,39.4,39.4,39.2,39.4,55500
bmi,9.5,9.5,9.1,9.1,45480
bmp,33.6,35.5,33.6,35.0,51710
bpc,7.7,7.7,7.6,7.6,1400
bsc,8.2,8.2,8.2,8.2,300
bsi,5.7,5.8,5.4,5.4,152830
btp,4.0,4.1,4.0,4.1,22380
bts,4.0,4.2,4.0,4.1,4000
btt,18.6,18.6,18.5,18.5,9100
bvh,62.0,62.0,60.0,60.0,158390
bvs,12.6,12.6,12.0,12.4,2306900
bxh,14.9,14.9,14.9,14.9,0
c32,2.5,2.5,2.5,2.5,0
c47,9.3,9.3,8.8,9.1,10110
can,25.5,25.5,25.5,25.5,100
cap,17.7,17.8,17.0,17.4,8600
cci,10.2,10.2,10.2,10.2,2500
ccl,11.8,11.8,11.8,11.8,1520
ccm,8.2,8.2,8.1,8.2,25900
cdc,6.7,6.7,6.7,6.7,45660
chp,5.1,5.2,5.1,5.2,26000
cig,3.4,3.5,3.3,3.5,17000
cii,23.8,24.9,23.8,24.9,212770
clc,14.4,15.0,13.8,15.0,11800
clg,11.8,11.8,11.3,11.5,166150
clw,9.5,9.6,9.4,9.6,2010
cmc,4.2,4.2,4.1,4.2,11200
cmg,6.9,6.9,6.7,6.9,34690
cmi,4.2,4.3,4.0,4.0,66600
cms,10.3,10.3,10.3,10.3,1000
cmt,7.8,8.0,7.6,8.0,18030
cmx,4.1,4.5,4.1,4.5,600
cng,23.8,24.5,23.4,24.5,180110
cpc,11.0,11.0,11.0,11.0,1000
csc,11.0,11.7,11.0,11.0,2300
