symbol,open,high,low,close,volume
agf,21.7,21.7,21.4,21.55,12350
bbc,18.36,18.36,18.12,18.31,26680
bbs,5.97,6.0,5.94,5.97,5400
bpc,9.11,9.14,9.11,9.14,6470
can,16.28,16.28,15.76,16.28,2150
cii,8.29,8.29,8.13,8.13,39190
dha,14.73,14.73,14.64,14.64,29740
dpc,10.92,11.15,10.86,11.14,16340
dxp,1.83,1.83,1.83,1.83,2200
gil,8.32,8.32,8.32,8.32,5150
gmd,27.16,27.34,27.16,27.16,14930
hap,11.56,11.56,11.46,11.46,33600
has,14.75,14.75,14.75,14.75,4650
htv,7.79,7.79,7.79,7.79,13410
kdc,8.25,8.25,8.25,8.25,1200
kha,6.34,6.47,6.34,6.47,16530
khp,5.56,5.68,5.45,5.56,8100
laf,10.18,10.26,10.18,10.26,19390
mhc,11.38,11.38,11.24,11.35,18970
nhc,5.64,5.64,5.42,5.42,2620
pms,10.53,10.68,10.53,10.68,10510
pnc,15.25,15.25,15.25,15.25,1040
ppc,15.08,15.29,14.98,15.23,155200
ree,9.47,9.47,9.37,9.36,64460
sam,13.51,13.51,13.44,13.43,28610
sav,21.03,21.26,21.03,21.26,30210
sfc,4.27,4.27,4.19,4.19,13540
sgh,7.19,7.19,6.53,6.53,10000
ssc,16.22,16.22,16.22,16.23,5250
tms,16.29,16.29,16.29,16.29,2000
tna,8.27,8.27,8.0,7.99,130
tya,27.8,28.08,27.8,28.09,50590
vnm,7.58,7.58,7.54,7.54,62490
vnr,6.51,6.51,6.51,6.51,1800
vsh,11.57,11.57,11.36,11.39,124700
vtc,31.57,31.86,31.57,31.86,4330
