symbol,open,high,low,close,volume
bbs,18.1,18.2,18.0,18.1,5400
bpc,27.0,27.1,27.0,27.1,6470
cii,36.9,36.9,36.2,36.2,39190
dha,84.5,84.5,84.0,84.0,29740
dpc,19.1,19.5,19.0,19.5,16340
dxp,30.5,30.5,30.5,30.5,2200
gil,48.5,48.5,48.5,48.5,5150
gmd,75.5,76.0,75.5,75.5,14930
hap,57.0,57.0,56.5,56.5,33600
has,57.0,57.0,57.0,57.0,4650
khp,24.5,25.0,24.0,24.5,8100
laf,24.4,24.6,24.4,24.6,19390
mhc,32.4,32.4,32.0,32.3,18970
ppc,29.2,29.6,29.0,29.5,155200
ree,88.0,88.0,87.0,87.0,64460
sam,95.0,95.0,94.5,94.5,28610
sav,46.0,46.5,46.0,46.5,30210
ssc,63.0,63.0,63.0,63.0,5250
tna,45.5,45.5,44.0,44.0,130
ts4,38.6,38.6,38.6,38.6,0
tya,49.5,50.0,49.5,50.0,50590
vnm,87.5,87.5,87.0,87.0,62490
vnr,36.9,36.9,36.9,36.9,1800
vsh,38.0,38.0,37.3,37.4,124700
