symbol,open,high,low,close,volume
aaa,15.4,15.4,15.0,15.0,71200.0
aam,23.7,24.1,23.7,24.1,2000.0
abi,5.5,5.5,5.5,5.5,0.0
abt,39.7,40.0,39.7,40.0,8510.0
acb,21.4,21.4,21.2,21.3,245300.0
acc,15.6,16.6,15.6,15.7,10740.0
ace,11.9,11.9,11.9,11.9,0.0
acl,18.0,18.0,17.8,17.8,12110.0
adc,7.0,7.0,7.0,7.0,1200.0
adp,18.0,18.0,18.0,18.0,0.0
agf,22.0,22.4,22.0,22.4,40760.0
agr,7.5,7.6,7.4,7.6,16220.0
alt,13.2,13.2,13.2,13.2,0.0
alv,5.2,5.2,5.2,5.2,100.0
ame,3.9,3.9,3.6,3.6,900.0
amv,6.2,6.2,5.7,6.0,2200.0
anv,7.5,7.8,7.5,7.8,375880.0
apc,14.0,14.0,13.9,14.0,1850.0
apg,5.2,5.8,5.2,5.8,11000.0
api,4.6,4.6,4.4,4.4,35900.0
app,11.5,11.5,11.3,11.3,1900.0
aps,4.6,4.6,4.3,4.3,28800.0
arm,13.0,13.0,13.0,13.0,1000.0
asm,24.8,25.0,24.8,25.0,179720.0
asp,5.1,5.3,5.1,5.3,3050.0
ata,13.8,15.0,13.6,13.8,600.0
avf,11.5,12.0,11.5,12.0,1510.0
b82,11.5,11.5,11.5,11.5,0.0
bbc,11.1,11.5,10.8,11.4,49660.0
bbs,7.7,7.7,7.6,7.6,3000.0
bcc,4.0,4.1,4.0,4.1,53900.0
bce,8.3,8.3,7.9,8.2,1770.0
bci,17.3,17.3,17.3,17.3,3880.0
bdb,5.5,5.5,5.5,5.5,0.0
bed,10.8,10.8,10.8,10.8,100.0
bgm,8.3,8.6,8.2,8.5,119310.0
bhc,5.2,5.2,5.2,5.2,0.0
bhs,31.8,31.8,30.4,31.8,2620.0
bht,18.8,18.8,18.8,18.8,0.0
bhv,13.2,13.2,13.2,13.2,100.0
bic,6.9,7.0,6.7,6.7,13980.0
bkc,10.5,10.8,10.5,10.6,2900.0
blf,4.2,4.2,4.2,4.2,100.0
bmc,26.6,27.1,26.6,26.9,9960.0
bmi,10.2,10.4,9.9,10.2,11850.0
bmj,8.1,8.1,8.1,8.1,100.0
bmp,32.5,34.4,32.5,34.4,560.0
bpc,7.3,7.3,7.3,7.3,300.0
bsc,9.9,9.9,9.9,9.9,0.0
bsi,7.8,7.8,7.6,7.6,38230.0
bst,6.0,6.0,6.0,6.0,0.0
bt6,9.6,9.7,9.3,9.6,2270.0
btc,26.0,26.0,26.0,26.0,0.0
btg,10.0,10.0,10.0,10.0,0.0
btp,4.0,4.2,4.0,4.0,35240.0
bts,4.7,4.7,4.7,4.7,500.0
btt,18.0,19.4,18.0,19.4,480.0
btw,8.1,8.1,8.1,8.1,12000.0
bvg,3.5,3.6,3.5,3.5,13000.0
bvh,61.5,61.5,60.0,60.0,30320.0
bvn,14.0,14.0,14.0,14.0,0.0
bvs,14.9,14.9,14.0,14.0,478300.0
bwa,29.9,29.9,29.9,29.9,0.0
bxh,14.2,14.2,14.2,14.2,0.0
c21,18.7,19.1,18.7,19.1,25710.0
c32,3.1,3.1,3.1,3.1,0.0
c47,9.0,9.0,9.0,9.0,280.0
c92,9.6,9.6,9.6,9.6,0.0
cad,2.5,2.5,2.5,2.5,14060.0
can,26.0,26.0,25.1,25.1,800.0
cap,15.9,15.9,15.8,15.8,4000.0
cci,11.1,11.1,11.1,11.1,2000.0
