symbol,open,high,low,close,volume
abt,22.5,22.5,22.4,22.4,25780.0
acb,28.0,28.2,27.9,27.9,405400.0
acl,20.1,20.1,19.5,19.5,1030.0
agf,14.7,14.9,14.7,14.7,26500.0
alt,19.2,19.2,19.2,19.2,10.0
anv,17.6,17.6,17.2,17.2,52520.0
asp,8.2,8.2,8.1,8.1,21760.0
b82,12.7,12.7,12.7,12.7,1600.0
bbc,13.7,13.9,13.7,13.8,4220.0
bbs,10.0,10.0,10.0,10.0,300.0
bcc,10.9,11.1,10.9,11.0,74600.0
bhs,13.8,14.0,13.8,14.0,6000.0
bhv,20.9,20.9,20.9,20.9,0.0
blf,8.7,8.7,8.6,8.6,10000.0
bmc,64.5,65.0,64.5,64.5,4930.0
bmi,17.0,17.3,16.5,16.5,10810.0
bmp,29.9,29.9,29.8,29.8,10600.0
bpc,9.3,9.3,9.3,9.3,2000.0
bst,14.4,14.4,14.4,14.4,0.0
bt6,58.0,58.0,58.0,58.0,70.0
btc,21.2,22.1,21.2,22.1,70.0
bts,10.6,10.9,10.5,10.8,56200.0
bvs,21.3,21.4,21.0,21.2,67200.0
c92,10.0,10.0,10.0,10.0,100.0
cad,12.3,12.3,12.3,12.3,100.0
can,9.6,9.9,9.6,9.9,1760.0
cap,11.4,11.4,11.4,11.4,0.0
ccm,27.0,27.0,27.0,27.0,1500.0
cdc,20.7,20.7,20.0,20.0,8800.0
cid,9.0,9.0,9.0,9.0,0.0
cii,26.0,27.0,26.0,26.5,31130.0
cjc,22.0,22.0,22.0,22.0,0.0
clc,15.0,15.0,15.0,15.0,1300.0
cmc,8.5,8.6,8.4,8.5,24000.0
cnt,10.9,11.2,10.7,10.7,18760.0
com,34.0,34.0,34.0,34.0,10.0
ctb,13.0,13.0,13.0,13.0,300.0
ctc,10.3,10.3,10.3,10.3,100.0
ctn,11.5,12.2,11.5,11.6,17700.0
cyc,9.1,9.5,9.1,9.5,1140.0
dac,26.5,27.0,25.8,27.0,1300.0
dae,11.0,11.0,11.0,11.0,0.0
dbc,16.2,16.4,16.0,16.0,11900.0
dc4,13.9,13.9,13.7,13.7,2000.0
dcl,32.0,32.0,31.6,32.0,3060.0
dcs,6.9,6.9,6.5,6.6,5100.0
dct,8.0,8.0,7.8,7.9,10040.0
ddm,10.5,10.7,10.4,10.4,32080.0
dha,18.5,18.5,17.3,17.3,7040.0
dhg,110.0,112.0,109.0,109.0,13770.0
dht,22.3,22.3,21.0,21.0,800.0
dic,16.2,16.2,16.0,16.2,32130.0
dmc,49.0,49.0,49.0,49.0,510.0
dnp,9.1,9.1,8.7,8.8,1910.0
