symbol,open,high,low,close,volume
abt,106.0,107.0,106.0,107.0,13910.0
acb,123.5,125.8,123.5,124.2,107400.0
agf,104.0,104.0,102.0,102.0,4690.0
alt,105.0,105.0,105.0,105.0,1170.0
bbc,66.0,66.0,66.0,66.0,107830.0
bbs,21.3,21.7,21.3,21.4,4100.0
bcc,37.4,37.6,37.2,37.3,86400.0
bhs,41.5,41.5,41.1,41.1,57570.0
bhv,28.0,28.0,27.4,27.4,900.0
bmc,420.0,423.0,419.0,419.0,26810.0
bmi,87.1,87.1,84.0,84.1,3700.0
bmp,195.0,194.0,192.0,192.0,4270.0
bpc,36.7,36.7,36.7,36.7,21460.0
bt6,64.0,64.0,62.5,62.5,18270.0
btc,31.9,31.9,31.5,31.5,15140.0
bts,43.0,43.0,43.0,43.0,3100.0
bvs,411.0,423.0,411.0,416.0,4200.0
can,28.5,28.5,28.3,28.4,13580.0
cid,26.7,26.7,26.7,26.7,0.0
cii,68.0,71.0,68.0,71.0,74080.0
cjc,33.0,33.0,33.0,33.0,500.0
clc,47.0,47.1,47.0,47.1,2760.0
cmc,40.2,40.2,40.1,40.1,1100.0
com,68.5,70.0,68.5,70.0,8470.0
ctb,28.8,28.8,28.8,28.8,100.0
ctn,49.0,49.9,49.0,49.9,3100.0
cyc,16.8,16.8,16.5,16.6,10980.0
dac,20.0,20.0,20.0,20.0,2000.0
dae,41.4,41.4,41.4,41.4,0.0
dct,31.0,31.0,30.8,30.8,47310.0
dha,79.0,79.5,79.0,79.5,8180.0
dhg,410.0,410.0,410.0,410.0,13510.0
dic,37.0,37.0,37.0,37.0,7800.0
dmc,136.0,136.0,135.0,135.0,32310.0
dnp,71.0,71.5,71.0,71.5,12320.0
dpc,33.0,33.0,33.0,33.0,5370.0
drc,124.0,124.0,124.0,124.0,11670.0
dtc,30.0,30.0,30.0,30.0,0.0
dtt,36.5,37.8,36.5,37.8,23740.0
dxp,44.4,44.9,44.4,44.8,9350.0
ebs,50.7,50.8,50.5,50.8,4500.0
fmc,62.0,62.0,61.5,61.5,1090.0
fpt,290.0,290.0,288.0,288.0,532830.0
gil,51.5,51.5,50.0,50.0,26280.0
gmc,53.0,53.0,53.0,53.0,59530.0
gmd,140.0,140.0,139.0,139.0,27130.0
hac,70.0,70.5,70.0,70.2,22000.0
hai,67.0,67.3,67.0,67.0,2500.0
hap,80.0,80.0,78.5,78.5,38620.0
has,97.0,97.0,95.5,95.5,6260.0
hax,69.0,69.0,68.0,68.0,31580.0
hbc,140.0,140.0,136.0,136.0,25420.0
hbd,35.0,35.4,35.0,35.0,6900.0
hjs,24.1,24.6,24.0,24.6,3300.0
hly,26.0,26.0,26.0,26.0,500.0
hmc,47.0,47.0,46.0,46.0,14210.0
hnm,35.6,37.0,35.5,36.0,17100.0
hrc,175.0,175.0,175.0,175.0,36570.0
htp,29.8,29.8,26.5,26.5,1900.0
htv,56.5,56.5,55.0,55.0,90730.0
icf,29.0,29.5,29.0,29.1,12900.0
ifs,51.0,51.0,50.0,50.0,4430.0
imp,149.0,149.0,144.0,144.0,27130.0
ita,126.0,127.0,126.0,127.0,23520.0
kdc,238.0,238.0,236.0,236.0,11480.0
kha,37.5,37.5,37.3,37.3,24430.0
khp,36.0,36.5,36.0,36.5,30890.0
