symbol,open,high,low,close,volume
agf,80.0,80.0,80.0,80.0,7800.0
bbc,37.0,37.0,36.8,36.8,27240.0
bbs,14.0,14.8,14.0,14.2,1700.0
bmp,79.0,80.0,79.0,80.0,50050.0
bpc,27.9,28.0,27.8,27.8,20930.0
bt6,53.0,55.0,53.0,55.0,78590.0
btc,16.0,16.5,16.0,16.0,4550.0
can,35.7,35.7,35.2,35.2,11270.0
cid,15.0,15.0,15.0,15.0,0.0
cii,37.9,38.5,37.9,38.5,144880.0
com,46.0,46.0,46.0,46.0,15350.0
cyc,22.0,22.0,22.0,22.0,52720.0
dac,22.5,22.5,22.5,22.5,1000.0
dha,80.5,81.0,80.5,81.0,40670.0
dpc,21.4,21.4,21.3,21.4,20240.0
dxp,27.3,27.3,27.2,27.2,2500.0
gil,54.5,55.0,54.5,55.0,41150.0
gmd,89.5,91.0,89.5,91.0,70600.0
hap,42.9,43.0,42.9,43.0,51500.0
has,48.1,49.2,48.1,49.2,8200.0
htv,32.0,32.5,32.0,32.5,27860.0
kdc,83.0,84.0,83.0,84.0,9540.0
kha,28.4,28.4,28.1,28.4,63330.0
khp,18.1,18.1,18.0,18.1,9800.0
laf,20.2,20.2,20.0,20.2,23450.0
mhc,34.8,34.8,34.5,34.5,34010.0
nhc,39.5,39.5,38.6,38.6,810.0
pms,35.5,35.5,35.2,35.2,35990.0
pnc,27.2,27.2,26.9,26.9,4100.0
ppc,29.2,29.3,29.1,29.2,88200.0
ree,96.0,96.0,96.0,96.0,190400.0
sam,79.5,82.0,79.5,82.0,97970.0
sav,46.3,46.3,46.1,46.3,19600.0
sfc,48.5,48.7,48.1,48.7,4800.0
sgc,50.5,51.5,50.5,51.5,34570.0
sgh,34.5,34.5,34.5,34.5,3010.0
sjs,232.0,232.0,232.0,232.0,12370.0
ssc,66.5,66.5,66.5,66.5,32650.0
stb,70.5,71.0,70.5,71.0,266150.0
tbc,26.4,26.5,26.3,26.3,12100.0
tku,26.5,26.5,26.3,26.3,7900.0
tms,58.5,59.5,58.5,59.5,18200.0
tna,44.0,44.5,43.9,43.9,4600.0
ts4,31.5,32.0,31.5,32.0,4670.0
ttc,20.2,20.2,20.2,20.2,21640.0
tya,53.0,54.0,53.0,54.0,109430.0
uni,38.8,38.8,38.5,38.5,20300.0
vfc,37.3,37.3,37.1,37.2,35770.0
vnm,83.0,83.0,82.5,82.5,136240.0
vnr,34.5,34.5,34.5,34.5,0.0
vsh,38.4,38.4,38.0,38.0,164820.0
vtc,43.0,43.0,43.0,43.0,5690.0
vtl,22.5,22.5,22.5,22.5,0.0
vts,28.0,28.0,27.3,27.5,4000.0
