symbol,open,high,low,close,volume
aaa,13.5,13.6,13.4,13.4,209601
abt,53.5,56.0,52.5,56.0,1220
acb,16.0,16.1,15.8,15.9,205371
acc,33.5,33.9,33.5,33.9,120
acl,11.5,11.5,11.0,11.4,20860
adc,25.0,25.0,25.0,25.0,700
agm,11.4,11.4,11.4,11.4,0
agr,6.5,6.6,6.4,6.4,104880
alv,7.0,7.0,7.0,7.0,2100
amc,20.3,20.3,20.3,20.3,200
amd,16.1,16.1,15.7,15.8,191500
amv,3.8,4.0,3.8,3.9,2500
anv,10.4,10.6,10.2,10.2,52300
apc,18.0,18.0,17.8,18.0,16970
apg,6.2,6.2,5.9,5.9,29600
api,14.4,14.8,14.3,14.4,332300
aps,5.1,5.1,5.0,5.1,231800
asa,7.5,7.7,7.4,7.7,63500
asm,8.8,8.9,8.7,8.7,851760
asp,6.6,6.6,6.4,6.6,35060
bbs,15.3,15.3,15.3,15.3,0
bcc,18.3,18.4,17.9,18.2,172400
bce,10.6,10.6,10.3,10.4,110610
bci,21.3,21.3,20.5,21.0,3420
bhs,11.3,11.3,10.8,11.0,5010
bic,13.9,13.9,13.7,13.7,8570
bid,16.2,16.3,15.7,15.7,1726690
bii,13.3,13.3,12.6,13.0,1020900
bmc,25.3,25.8,25.2,25.8,6830
bmi,16.6,16.6,16.0,16.3,9400
bmp,77.0,77.0,76.0,76.5,26550
bpc,12.4,12.4,12.4,12.4,0
bsi,10.9,11.0,10.6,10.7,260570
btp,14.3,14.5,14.3,14.4,58640
btt,38.5,38.5,38.5,38.5,0
bvh,35.0,35.3,34.9,35.1,590070
bvs,15.0,15.0,14.5,14.5,227180
c32,31.9,31.9,31.7,31.7,3020
c47,15.5,15.5,15.5,15.5,0
cap,31.1,32.0,31.0,32.0,14700
cav,39.8,40.0,39.8,39.9,13120
ccl,5.1,5.2,5.0,5.0,215930
cdc,9.8,9.8,9.6,9.6,3030
ceo,11.6,11.7,11.4,11.6,207200
chp,15.4,15.4,15.3,15.3,82400
cig,2.6,2.6,2.5,2.5,2720
cii,19.3,19.4,19.0,19.1,855080
clc,30.5,31.0,30.5,31.0,2010
clg,6.7,6.7,6.6,6.7,23770
cmc,5.5,5.5,5.5,5.5,0
cmg,9.4,9.4,9.0,9.2,9030
cmi,14.2,14.6,14.1,14.5,51300
cms,11.9,12.0,11.8,11.8,6300
cmt,10.5,11.0,10.5,11.0,20
cmx,7.6,7.7,7.5,7.6,24190
cng,33.0,33.0,32.5,32.5,40020
cpc,22.0,22.0,22.0,22.0,100
csc,13.1,14.3,13.1,14.3,1100
csm,42.2,42.2,41.8,42.0,53710
cta,3.9,3.9,3.8,3.9,6600
ctd,61.0,61.0,61.0,61.0,20
ctg,15.4,15.4,15.1,15.1,809640
cti,10.7,10.7,10.7,10.7,250
cts,8.6,8.7,8.4,8.4,129050
cvn,3.1,3.1,3.0,3.1,49300
cvt,23.7,24.5,22.8,24.0,591600
d2d,32.1,32.1,32.1,32.1,10
dad,16.8,16.8,16.8,16.8,0
dag,12.9,13.0,12.9,13.0,4000
dbc,28.8,29.0,28.8,29.0,31200
dbt,20.5,20.5,20.5,20.5,100
dc2,2.7,2.7,2.7,2.7,200
dc4,8.3,8.3,8.3,8.3,0
dcl,50.0,52.0,50.0,52.0,239650
dcs,5.1,5.2,5.1,5.1,154321
dgc,35.2,35.2,35.1,35.2,4300
dha,15.2,15.2,14.5,14.8,57010
dhc,21.0,21.1,20.9,21.0,17760
dhg,93.5,93.5,92.0,93.0,1880
dhm,5.2,5.3,5.1,5.2,133830
dhp,8.7,8.9,8.7,8.9,5100
dht,33.0,33.0,33.0,33.0,0
dic,8.8,8.8,8.6,8.8,71130
dig,13.5,13.5,13.1,13.1,336420
dl1,9.5,9.5,9.4,9.4,14200
dlg,11.5,12.2,11.4,12.0,11320200
dmc,41.9,42.9,41.9,42.8,49320
dnp,19.7,19.7,19.7,19.7,0
dny,5.2,5.2,5.2,5.2,0
dpc,13.8,13.8,13.8,13.8,500
dpm,30.7,31.2,30.6,30.8,528350
dpr,37.7,37.7,37.7,37.7,2040
dqc,47.6,48.8,47.6,48.2,21250
drc,54.5,55.5,54.5,55.0,27390
drh,6.2,6.2,6.1,6.2,275240
drl,35.8,36.0,35.8,36.0,3500
dsn,61.5,61.5,61.5,61.5,5000
dst,11.5,11.5,11.5,11.5,100
dta,6.3,6.6,6.3,6.6,880
dtl,8.0,8.0,8.0,8.0,10
dvp,46.8,47.0,46.8,47.0,1820
dxg,15.0,15.3,14.9,15.2,521680
dxp,40.0,40.0,39.8,39.8,3940
dzm,4.8,4.8,4.8,4.8,240
e1vfvn30,9.4,9.5,9.4,9.4,59010
eib,13.0,13.0,12.5,12.5,604330
elc,14.0,14.0,14.0,14.0,10
eve,28.3,28.3,28.3,28.3,0
fcm,10.4,10.4,10.2,10.2,134260
fcn,21.2,21.2,20.8,20.8,142170
fit,17.7,17.8,17.3,17.3,800800
flc,10.8,11.0,10.7,10.7,6596380
fmc,23.9,25.1,23.9,24.4,231650
fpt,48.2,48.8,48.2,48.4,607260
gas,77.5,78.0,77.0,77.5,271070
gdt,34.0,34.5,34.0,34.5,1310
gil,35.4,35.7,35.2,35.3,63320
gmd,29.7,29.8,29.4,29.5,96040
gsp,12.8,12.9,12.5,12.5,43810
gta,15.8,16.9,15.8,16.9,2120
gtn,15.1,15.5,15.0,15.2,710000
had,49.0,49.0,49.0,49.0,0
hag,22.5,22.7,22.2,22.2,1736930
hai,13.6,13.6,13.1,13.2,1042040
hap,8.2,8.4,8.1,8.3,86420
har,9.7,9.8,9.6,9.6,1093740
has,6.0,6.0,5.9,6.0,2130
hat,56.0,56.0,56.0,56.0,0
hax,9.3,9.3,9.3,9.3,0
hbc,15.2,15.3,14.8,14.8,409330
hcc,12.3,13.0,12.3,13.0,400
hcm,32.7,32.9,32.3,32.4,283150
hda,7.0,7.0,7.0,7.0,0
hdc,14.0,14.0,13.7,14.0,13810
hdg,31.0,31.0,29.6,31.0,22040
hhg,8.2,8.2,8.0,8.1,51800
hhs,18.0,18.2,17.8,17.9,680410
hjs,11.6,11.6,10.5,11.6,22000
hmc,9.4,9.6,9.3,9.6,160
hom,9.1,9.1,9.0,9.0,24600
hpg,53.0,53.5,52.5,53.5,628920
hqc,7.2,7.2,7.0,7.1,813650
hsg,47.0,47.0,45.6,45.6,133160
ht1,20.4,20.4,19.5,19.7,336230
hti,15.1,15.4,14.6,15.2,468580
htp,7.3,7.3,7.3,7.3,0
hu3,8.9,8.9,8.9,8.9,10
hut,14.6,14.7,14.4,14.4,634140
hvg,21.9,22.0,21.6,21.7,198760
hvt,18.6,18.6,18.6,18.6,800
idi,11.4,11.5,11.2,11.3,584510
idj,3.2,3.2,3.0,3.2,55600
idv,56.3,56.6,56.3,56.5,4800
ijc,13.4,13.5,13.2,13.2,91100
imp,46.6,46.6,45.6,46.5,28680
inn,35.0,35.0,35.0,35.0,0
ita,7.8,7.9,7.7,7.8,2153480
itc,7.2,7.2,7.0,7.1,67510
itd,9.9,10.2,9.9,10.0,276040
itq,24.9,25.4,24.8,24.9,304700
ivs,12.5,12.7,12.4,12.6,263100
jvc,19.3,19.8,19.1,19.7,1185740
kbc,16.1,16.2,15.8,15.8,1233810
kdh,20.9,21.3,20.8,21.3,66310
khb,4.3,4.3,4.0,4.1,66500
khp,13.8,14.0,13.8,13.9,7600
kkc,18.0,18.0,16.8,16.8,18800
klf,11.4,11.6,11.2,11.2,5469100
kmr,6.9,7.0,6.7,6.8,1965160
ksa,10.0,10.1,9.9,9.9,486230
ksb,30.5,30.8,30.4,30.4,15230
ksh,11.4,11.9,11.3,11.3,545380
ksk,4.9,4.9,4.7,4.8,47300
ksq,10.9,11.6,10.7,11.5,360800
ktt,4.0,4.0,4.0,4.0,0
l14,30.9,30.9,30.7,30.9,91640
las,33.8,34.3,33.7,33.7,135700
lbm,14.0,14.0,13.9,13.9,2010
lcm,5.2,5.3,5.1,5.2,200700
lgc,27.6,27.6,26.5,27.3,3510
lgl,6.6,6.6,6.5,6.5,6100
lhg,13.1,13.3,13.1,13.2,9930
lig,8.6,8.6,8.6,8.6,82400
lix,33.3,33.3,32.5,33.0,7400
lss,9.0,9.1,9.0,9.0,12030
lut,5.0,5.0,4.9,4.9,19600
mac,11.7,11.7,11.6,11.6,61256
mas,90.9,91.0,90.9,90.9,2620
mbb,14.2,14.2,13.9,13.9,1816290
mcg,6.5,6.5,6.3,6.3,56260
mco,3.9,3.9,3.9,3.9,0
mec,5.7,5.9,5.7,5.9,11200
mhc,12.5,12.8,12.5,12.6,174700
mhl,7.9,7.9,7.9,7.9,0
msn,84.0,84.0,83.0,83.0,22090
mwg,120.0,121.0,119.0,120.0,132190
nag,6.5,6.8,6.3,6.7,502300
nbb,20.5,20.7,20.5,20.5,69940
nbc,11.9,12.1,11.9,12.1,4387
nct,108.0,114.0,108.0,109.0,64320
ndf,17.0,17.0,16.8,16.9,262400
ndn,17.2,17.3,17.0,17.0,472050
ndx,7.3,7.9,7.3,7.9,3800
net,25.4,27.5,25.4,27.5,6800
nha,8.1,8.1,8.1,8.1,4000
nkg,15.9,16.2,15.9,15.9,222310
nlg,17.3,17.3,17.3,17.3,1500
nnc,51.5,52.0,51.0,51.5,47360
nsc,77.5,77.5,77.5,77.5,760
nst,12.5,12.5,11.0,11.9,400
nt2,22.6,23.7,22.6,23.5,1872600
ntl,13.9,14.1,13.9,13.9,128480
ntp,51.0,51.0,50.6,50.6,200
nvb,6.3,7.2,6.3,7.2,300
nvt,5.2,5.3,5.1,5.2,318070
och,24.7,24.7,24.7,24.7,0
ogc,6.2,6.3,6.1,6.1,2301350
one,9.1,9.1,9.0,9.1,10100
opc,39.0,39.0,39.0,39.0,7500
ors,3.5,3.6,3.4,3.4,140132
pac,23.3,23.3,23.3,23.3,2000
pan,40.4,40.5,40.4,40.4,25150
pdn,36.0,37.0,36.0,37.0,90
pdr,17.2,17.3,16.8,17.1,370310
pet,21.5,21.5,21.2,21.3,289740
pgc,13.0,13.0,13.0,13.0,16100
pgd,30.6,30.6,30.0,30.5,22200
pgi,10.7,10.7,9.9,9.9,260
pgs,28.0,28.5,27.7,27.8,237510
phc,5.2,5.2,5.1,5.1,3100
phr,25.0,25.5,24.6,24.6,1060
piv,7.4,7.4,7.4,7.4,1600
pjt,8.3,8.3,8.2,8.3,6720
plc,30.9,31.5,30.9,31.4,42938
pmc,44.5,47.0,43.5,47.0,7000
pnj,37.6,37.7,37.5,37.5,4880
pom,8.8,8.8,8.8,8.8,3000
ppc,27.2,27.4,26.8,26.8,208540
ppe,8.2,9.7,8.2,9.7,13000
ppi,12.2,12.7,12.2,12.4,488180
psd,54.0,54.0,54.0,54.0,0
ptb,57.0,59.0,57.0,58.5,36870
ptc,10.7,10.7,10.7,10.7,240
ptl,2.9,2.9,2.8,2.8,69460
pv2,2.8,2.9,2.8,2.9,192450
pvb,38.6,39.2,38.1,38.1,85300
pvc,25.0,25.3,24.8,24.8,741203
pvd,61.5,62.0,61.0,61.0,221430
pve,11.1,11.1,10.8,10.9,108750
pvg,9.5,9.5,9.2,9.2,137600
pvi,17.0,17.4,17.0,17.1,1040
pvl,3.3,3.3,3.3,3.3,371400
pvs,27.6,27.9,27.4,27.5,1112107
pvt,14.1,14.4,14.0,14.2,1924920
pvv,2.7,2.7,2.5,2.5,377250
pvx,5.0,5.1,4.8,4.9,1680150
pxa,4.2,4.2,3.9,4.1,5800
pxi,8.3,8.6,8.3,8.4,116440
pxs,22.3,22.7,22.1,22.1,344150
pxt,4.0,4.1,3.9,4.1,131860
qbs,14.8,14.8,13.7,13.9,598950
qcg,9.2,9.3,9.1,9.2,455360
qhd,19.1,19.1,19.0,19.0,1700
ral,44.2,45.0,44.2,45.0,350
rcl,26.7,26.7,26.7,26.7,5600
rdp,17.7,17.7,17.7,17.7,230
ree,28.5,28.8,28.3,28.4,1201140
s55,74.1,79.0,74.0,77.4,12800
s99,11.2,12.4,11.2,11.8,356545
sam,13.5,13.5,13.2,13.2,392380
sav,12.4,12.4,12.4,12.4,4300
sba,10.8,10.8,10.7,10.7,16660
sbt,12.2,12.2,11.7,12.0,21470
scd,26.4,27.9,26.4,27.9,220
scr,9.1,9.2,9.0,9.0,1621822
sd2,8.1,8.2,8.0,8.2,3000
sd5,12.1,12.4,12.1,12.4,43300
sd6,14.2,14.3,14.0,14.2,83685
sd7,11.2,11.4,11.2,11.3,11600
sd9,14.5,15.0,14.4,14.8,559600
sda,9.1,9.1,8.7,9.0,28220
sdd,3.9,3.9,3.9,3.9,6770
sdp,10.6,10.6,10.2,10.4,82610
sdt,15.5,15.6,15.4,15.5,12230
sfg,17.7,17.7,16.7,17.4,2450
sfi,27.6,27.7,27.5,27.6,14300
sgt,5.4,5.6,5.4,5.6,110
sha,7.5,7.5,7.5,7.5,1000
shb,8.7,8.8,8.6,8.6,1628149
shi,8.1,8.1,7.8,7.8,135230
shn,3.7,3.8,3.7,3.7,290780
shp,19.8,19.8,19.5,19.7,93230
shs,11.0,11.0,10.4,10.4,5356141
sic,6.8,8.2,6.8,8.0,8100
sjc,4.8,4.8,4.8,4.8,600
sjd,31.5,31.5,30.0,30.2,6090
sjs,25.2,25.5,25.0,25.1,40000
skg,47.8,47.8,47.5,47.5,17360
sls,32.0,32.0,32.0,32.0,0
sma,5.2,5.2,5.1,5.2,2020
smc,10.2,10.3,9.9,10.3,24060
spi,4.2,4.2,4.2,4.2,0
spm,27.6,28.1,25.9,26.8,12830
sra,2.2,2.2,2.2,2.2,200
src,34.1,34.6,33.4,34.6,31410
srf,15.8,15.8,15.7,15.7,330
ssc,52.0,52.0,51.5,51.5,100
ssi,27.1,27.3,26.8,26.9,1645360
stb,18.6,18.7,18.4,18.5,442790
stg,28.9,28.9,28.9,28.9,0
stp,9.0,9.0,9.0,9.0,1000
svc,16.5,16.7,16.5,16.7,43440
svi,39.0,39.0,39.0,39.0,0
svn,3.8,3.8,3.8,3.8,0
szl,18.3,18.3,18.2,18.2,23870
tac,44.9,45.0,44.9,45.0,600
tc6,15.0,15.3,14.9,15.3,23502
tcl,31.5,32.5,31.5,32.0,14150
tcm,32.1,32.1,31.8,31.8,155340
tcr,6.6,7.0,6.6,6.9,11770
tct,74.0,75.5,73.0,74.9,6600
tdc,10.4,10.4,10.1,10.3,249630
tdh,17.2,17.4,17.2,17.2,143000
tdn,9.6,10.9,9.6,10.9,33000
thg,16.2,16.2,14.8,15.1,8050
tht,15.0,16.0,15.0,16.0,1500
tig,10.3,10.7,10.2,10.5,816100
tjc,12.3,12.8,12.1,12.8,88310
tlh,7.5,7.7,7.4,7.5,936100
tmt,18.3,18.4,17.7,17.8,96760
tna,30.0,30.0,30.0,30.0,0
tng,19.0,19.0,18.7,19.0,65000
tnt,4.1,4.3,4.1,4.3,37840
tra,72.5,72.5,72.5,72.5,7190
trc,29.0,29.0,28.6,28.6,7250
ts4,10.9,11.4,10.9,11.0,79990
tsc,54.5,55.0,51.0,53.0,163190
tst,4.7,4.7,4.7,4.7,2400
ttf,11.7,11.7,11.4,11.5,899030
ttz,4.7,4.8,4.7,4.8,4000
tv1,12.5,12.5,11.7,11.7,6050
tv2,32.0,32.4,31.0,31.0,5100
tv3,28.4,28.4,28.4,28.4,1100
tv4,13.2,13.2,13.2,13.2,0
tvc,26.0,27.8,26.0,27.3,46000
tvs,13.6,14.0,13.5,13.5,34000
tya,11.5,11.6,11.4,11.4,17890
udc,5.4,5.5,5.3,5.3,67350
uic,17.3,17.7,16.8,17.7,12910
uni,9.0,9.0,8.9,9.0,53300
v21,5.2,5.2,5.2,5.2,0
vat,8.4,8.4,8.4,8.4,100
vbc,39.6,39.6,39.6,39.6,0
vc2,15.4,15.4,15.3,15.4,7800
vc3,18.0,18.5,18.0,18.5,2500
vc7,8.3,8.6,8.3,8.6,8100
vcb,36.0,36.0,35.4,35.4,536600
vcg,12.8,12.9,12.6,12.7,435511
vcr,3.0,3.1,3.0,3.1,74700
vcs,30.0,30.0,28.2,29.1,79900
vds,11.0,11.3,10.3,10.3,445696
ve9,17.0,17.5,17.0,17.3,518800
vfg,46.0,46.0,46.0,46.0,0
vgs,7.2,7.3,7.1,7.2,413800
vhc,38.7,38.7,37.9,37.9,101000
vhg,13.0,13.1,12.7,12.8,2180480
vic,47.1,47.4,47.1,47.1,227060
vid,4.2,4.2,4.1,4.2,12310
vig,4.3,4.6,4.3,4.4,607900
vip,13.5,13.7,13.4,13.5,208700
vis,9.0,9.0,8.9,9.0,1010690
vit,17.8,18.0,17.8,18.0,1700
vix,25.6,26.9,25.5,25.6,556000
vkc,7.5,7.6,7.4,7.5,85800
vmc,17.6,17.6,17.6,17.6,100
vmi,34.2,34.5,34.1,34.1,227100
vnd,13.1,13.2,12.9,12.9,578300
vne,10.6,11.1,10.6,10.8,215710
vng,12.2,12.2,12.2,12.2,10
vnm,101.0,102.0,99.5,100.0,80930
vnr,23.8,23.8,23.8,23.8,310
vns,45.0,45.0,44.7,44.9,1180
vos,6.3,6.3,6.2,6.2,204720
vph,10.2,10.6,10.2,10.6,22880
vrc,7.0,7.2,6.9,7.0,752610
vsc,50.0,50.0,49.5,49.6,1170
vsh,14.0,14.1,13.9,14.0,77990
vtb,11.9,12.5,11.9,12.5,30
vtj,4.6,4.6,4.6,4.6,100
vto,8.9,9.2,8.9,9.0,695920
wss,5.3,5.4,5.2,5.3,63300
