symbol,open,high,low,close,volume
agf,27.7,27.7,27.7,27.7,3200.0
bbc,11.2,11.2,11.2,11.2,65300.0
bpc,16.8,16.8,16.8,16.8,0.0
bt6,16.5,16.5,16.5,16.5,10700.0
btc,18.4,18.4,18.4,18.4,200.0
can,16.5,16.5,16.5,16.5,1400.0
dpc,12.4,12.4,12.4,12.4,500.0
gil,25.3,25.3,25.3,25.3,2200.0
gmd,33.8,33.8,33.8,33.8,2100.0
hap,29.9,29.9,29.9,29.9,5700.0
has,19.7,19.7,19.7,19.7,400.0
kha,22.2,22.2,22.2,22.2,600.0
laf,22.5,22.5,22.5,22.5,2000.0
ree,12.9,12.9,12.9,12.9,42300.0
sam,19.7,19.7,19.7,19.7,11200.0
sav,16.0,16.0,16.0,16.0,10400.0
sgh,12.9,12.9,12.9,12.9,0.0
tms,30.1,30.1,30.1,30.1,2500.0
ts4,17.0,17.0,17.0,17.0,3800.0
vtc,20.4,20.4,20.4,20.4,300.0
