symbol,open,high,low,close,volume
aaa,19.0,20.3,19.0,20.3,672400.0
aam,25.0,25.0,25.0,25.0,8180.0
abi,5.1,5.3,5.1,5.3,1600.0
abt,35.3,35.5,35.0,35.0,49210.0
acb,26.0,26.0,25.4,25.8,578600.0
acc,20.7,20.8,19.9,19.9,1400.0
ace,12.0,12.0,12.0,12.0,0.0
acl,18.0,18.0,17.7,17.8,31420.0
adc,7.7,8.0,7.7,7.9,900.0
adp,7.0,7.0,7.0,7.0,100.0
agf,20.9,21.0,20.9,20.9,17860.0
agr,8.8,8.8,8.7,8.8,288690.0
alt,10.8,10.8,10.8,10.8,3200.0
alv,5.0,5.3,5.0,5.2,10800.0
amc,14.5,14.5,14.5,14.5,0.0
ame,3.2,3.2,3.2,3.2,100.0
amv,4.5,4.5,4.1,4.2,28700.0
anv,9.3,9.3,8.9,9.1,17940.0
apc,14.7,14.9,14.7,14.8,33720.0
apg,4.4,4.4,4.2,4.4,125600.0
api,4.6,4.7,4.4,4.5,379500.0
app,12.0,12.0,11.5,11.5,3000.0
aps,4.7,4.7,4.7,4.7,162500.0
arm,15.3,15.3,15.3,15.3,100.0
asa,14.0,14.0,14.0,14.0,2000.0
asm,23.8,24.1,23.3,23.6,569350.0
asp,5.0,5.1,4.9,5.0,176480.0
ata,6.3,6.7,6.3,6.3,101160.0
avf,10.1,10.3,9.6,9.6,53620.0
b82,11.5,11.5,11.5,11.5,100.0
bbc,14.3,14.7,14.3,14.6,23310.0
bbs,7.6,7.6,7.6,7.6,0.0
bcc,4.0,4.1,3.9,4.1,329400.0
bce,8.4,8.4,7.8,8.0,108280.0
bci,19.4,19.6,19.4,19.5,165170.0
bdb,6.9,6.9,6.9,6.9,0.0
bed,10.8,10.8,10.8,10.8,0.0
bgm,7.7,8.2,7.7,8.2,848220.0
bhc,4.1,4.1,4.1,4.1,0.0
bhs,19.0,19.0,19.0,19.0,640.0
bht,15.4,15.4,15.4,15.4,0.0
bhv,11.1,11.1,11.1,11.1,100.0
bic,7.8,7.8,7.7,7.8,449960.0
bkc,8.9,9.3,8.9,9.0,45000.0
blf,4.1,4.1,4.0,4.1,79500.0
bmc,47.9,50.0,47.7,49.5,54880.0
bmi,10.0,10.2,9.9,10.2,87020.0
bmj,13.2,13.2,13.2,13.2,0.0
bmp,43.4,43.4,42.5,43.2,14880.0
bpc,7.6,7.6,7.6,7.6,1000.0
brc,10.2,10.2,10.2,10.2,23420.0
bsc,8.1,8.1,8.1,8.1,500.0
bsi,6.8,7.0,6.5,7.0,263580.0
bst,9.5,9.5,9.5,9.5,800.0
bt6,7.8,7.8,7.5,7.7,3610.0
btc,40.4,40.4,40.4,40.4,0.0
btg,10.0,10.0,10.0,10.0,0.0
btp,4.0,4.2,4.0,4.0,28310.0
bts,4.2,4.2,4.1,4.1,2200.0
btt,20.5,20.6,20.1,20.1,1920.0
btw,9.8,9.9,9.8,9.9,6400.0
bvg,3.9,3.9,3.8,3.8,3200.0
bvh,68.0,72.5,68.0,69.5,67150.0
bvn,11.9,11.9,11.9,11.9,500.0
bvs,15.6,16.1,15.3,15.6,1513300.0
bwa,29.9,29.9,29.9,29.9,0.0
bxh,16.2,16.2,16.2,16.2,100.0
c21,17.2,17.9,17.2,17.9,890.0
c32,3.5,3.5,3.5,3.5,0.0
c47,9.4,9.5,9.2,9.4,18300.0
c92,10.2,10.3,10.2,10.2,3200.0
cad,0.7,0.7,0.7,0.7,4210.0
can,27.0,27.0,27.0,27.0,16000.0
cap,20.0,20.2,19.7,19.7,1100.0
cci,10.2,10.2,10.2,10.2,3190.0
ccl,7.9,7.9,7.3,7.4,15050.0
ccm,8.8,9.0,8.1,9.0,3900.0
cdc,8.0,8.0,7.6,7.9,38360.0
cfc,6.8,6.8,6.8,6.8,0.0
chp,5.0,5.1,5.0,5.1,23900.0
ci5,14.1,14.1,14.1,14.1,0.0
cid,6.7,6.7,6.7,6.7,700.0
cig,4.6,4.6,4.4,4.6,19550.0
cii,28.9,30.3,28.7,30.3,168770.0
cjc,18.2,18.2,18.2,18.2,0.0
ckv,7.2,7.2,6.6,7.0,13200.0
clc,14.9,14.9,14.9,14.9,8000.0
clg,13.2,13.5,13.2,13.5,144300.0
clw,10.3,10.5,10.3,10.3,4990.0
cmc,4.2,4.3,4.2,4.3,4800.0
cmg,6.5,6.6,6.4,6.4,15890.0
cmi,4.7,4.8,4.6,4.7,63100.0
cms,10.1,10.1,10.1,10.1,900.0
cmt,7.2,7.6,7.2,7.6,6600.0
cmv,21.8,22.6,21.8,22.6,1010.0
cmx,4.7,4.7,4.7,4.7,1060.0
cng,28.8,29.6,28.4,29.1,166150.0
cnt,8.7,9.0,8.7,8.7,100.0
com,26.4,26.4,26.4,26.4,200.0
cpc,11.5,11.5,11.5,11.5,0.0
csc,10.5,10.5,10.5,10.5,200.0
csm,12.6,13.2,12.5,13.2,884930.0
ct3,14.4,14.4,14.4,14.4,0.0
ct6,9.7,9.7,9.7,9.7,1000.0
cta,4.5,4.5,4.4,4.4,10100.0
ctb,18.9,18.9,18.9,18.9,0.0
ctc,6.4,6.4,6.3,6.3,17500.0
ctd,35.0,37.4,35.0,37.4,40710.0
ctg,25.5,26.1,25.5,25.7,635250.0
cti,14.4,14.5,14.4,14.4,18300.0
ctn,4.7,4.8,4.4,4.8,61100.0
cts,10.0,10.1,9.3,9.7,694800.0
cvn,23.0,23.0,23.0,23.0,0.0
cvt,12.0,12.1,11.6,12.1,111100.0
cx8,4.2,4.2,4.2,4.2,1900.0
cyc,2.1,2.1,2.1,2.1,2280.0
czc,10.0,10.0,10.0,10.0,0.0
d11,19.7,19.7,19.6,19.6,18600.0
d26,6.0,6.0,6.0,6.0,0.0
d2d,18.0,18.0,17.7,17.8,5180.0
dac,13.9,13.9,13.9,13.9,100.0
dad,7.2,7.2,7.2,7.2,1400.0
dae,7.9,7.9,7.9,7.9,0.0
dag,6.9,7.2,6.9,7.0,53980.0
dap,10.8,10.8,10.8,10.8,0.0
dbc,18.2,18.6,18.0,18.4,145600.0
dbm,20.0,20.0,20.0,20.0,200.0
dbt,16.0,16.0,15.2,15.2,900.0
dc2,7.3,7.3,7.3,7.3,2000.0
dc4,7.9,7.9,7.9,7.9,6300.0
dcl,12.7,12.7,12.7,12.7,29680.0
dcs,5.7,5.9,5.5,5.8,1140200.0
dct,5.2,5.2,5.2,5.2,385070.0
ddm,3.1,3.2,3.1,3.2,2300.0
ddn,17.6,17.6,17.6,17.6,600.0
dgt,5.2,5.2,5.2,5.2,0.0
dha,11.5,12.2,11.5,12.2,230170.0
dhc,9.9,9.9,9.9,9.9,82860.0
dhg,64.5,64.5,63.0,63.0,12960.0
dht,35.5,35.5,34.0,35.5,3100.0
dic,9.2,9.8,9.2,9.8,997480.0
did,7.9,7.9,7.4,7.5,180600.0
dig,18.4,18.5,18.0,18.5,166050.0
dih,14.7,16.9,14.7,16.8,39300.0
dl1,13.3,13.3,13.3,13.3,0.0
dld,11.2,11.2,11.2,11.2,0.0
dlg,21.5,23.5,21.5,23.0,136260.0
dlr,17.9,17.9,17.9,17.9,300.0
dmc,30.6,32.0,30.5,32.0,20820.0
dnc,7.7,7.7,7.7,7.7,200.0
dnl,10.4,10.4,10.4,10.4,0.0
dnm,10.4,10.4,10.4,10.4,200.0
dnp,17.4,17.7,17.3,17.7,11400.0
dns,5.3,5.3,5.3,5.3,0.0
dny,11.4,11.4,11.2,11.2,24200.0
dpc,13.1,14.0,13.1,14.0,10000.0
dpm,30.2,30.4,30.0,30.1,492010.0
dpp,3.7,3.7,3.7,3.7,100.0
dpr,53.5,55.0,52.5,55.0,6600.0
dqc,14.8,14.8,14.5,14.8,398150.0
drc,26.1,27.6,26.1,27.6,455090.0
drh,4.0,4.1,3.9,3.9,194430.0
dsn,29.9,29.9,29.2,29.9,4890.0
dst,4.5,4.5,4.4,4.4,600.0
