symbol,open,high,low,close,volume
aaa,27.0,28.1,26.9,27.7,499620.0
aam,10.9,10.9,10.9,10.9,0.0
abi,19.2,19.2,18.0,18.0,400.0
abt,48.0,49.0,48.0,48.9,7830.0
acb,18.4,19.1,18.4,19.1,102503.0
acc,27.0,27.0,26.5,26.7,3410.0
ace,31.5,31.5,30.1,30.5,7800.0
acl,9.4,9.4,9.4,9.4,0.0
acm,3.6,3.6,3.5,3.6,234800.0
adc,16.0,16.0,16.0,16.0,1600.0
adp,36.5,39.0,36.5,38.1,9700.0
agf,10.1,10.1,10.1,10.1,190.0
agm,11.0,11.0,10.7,11.0,16850.0
agp,28.5,28.5,28.5,28.5,500.0
agr,2.8,2.8,2.7,2.8,196070.0
agx,33.3,33.3,33.3,33.3,0.0
alt,11.8,11.8,11.8,11.8,100.0
alv,4.1,4.1,4.1,4.1,100.0
amc,31.0,31.0,31.0,31.0,2000.0
amd,12.2,12.4,11.7,12.4,724320.0
ame,4.0,4.0,3.9,3.9,7900.0
amv,3.5,3.5,3.5,3.5,0.0
anv,6.9,6.9,6.8,6.9,5090.0
apc,16.3,16.7,16.2,16.7,30050.0
apg,8.2,8.7,8.1,8.7,73400.0
api,6.0,6.0,6.0,6.0,0.0
app,11.6,11.6,11.6,11.6,9.0
aps,2.8,2.8,2.7,2.8,61500.0
arm,32.5,32.5,32.5,32.5,0.0
asa,3.1,3.2,3.0,3.2,105100.0
asd,1.0,1.0,1.0,1.0,0.0
asm,15.6,15.7,15.4,15.5,612580.0
asp,4.0,4.1,4.0,4.1,118010.0
ata,4.5,4.5,4.3,4.5,195680.0
ats,10.1,10.1,10.1,10.1,100.0
avf,0.4,0.4,0.4,0.4,0.0
b82,6.0,6.0,6.0,6.0,0.0
bbc,71.0,71.0,71.0,71.0,0.0
bbs,14.3,15.5,14.2,15.5,2900.0
bcc,16.0,16.4,15.0,15.1,932800.0
bce,5.8,5.9,5.7,5.9,41340.0
bcg,5.7,5.7,5.4,5.5,322480.0
bci,23.1,23.5,23.1,23.4,17630.0
bcp,8.5,8.5,8.5,8.5,0.0
bdb,6.2,6.2,6.2,6.2,0.0
bdg,26.4,26.4,26.4,26.4,100.0
bdw,11.6,11.6,11.6,11.6,0.0
bed,40.4,40.4,40.4,40.4,0.0
bfc,31.1,32.7,31.1,32.0,25920.0
bgm,1.8,2.0,1.8,2.0,1057770.0
bhc,2.2,2.2,2.2,2.2,0.0
bhp,5.3,5.3,5.3,5.3,0.0
bhs,18.7,18.9,18.2,18.5,1873310.0
bht,4.3,4.3,4.3,4.3,0.0
bic,22.1,23.0,22.0,23.0,72140.0
bid,17.3,17.5,17.1,17.5,799990.0
bii,15.0,15.4,14.8,15.4,610900.0
bkc,9.9,9.9,9.9,9.9,0.0
blf,4.1,4.1,4.0,4.1,37900.0
bli,6.7,6.7,6.1,6.7,2300.0
bmc,15.1,15.5,14.8,15.5,20770.0
bmi,23.9,24.0,23.8,24.0,37190.0
bmj,12.7,12.7,12.7,12.7,0.0
bmn,9.2,9.2,9.2,9.2,0.0
bmp,141.0,143.0,141.0,141.0,115060.0
bpc,19.9,20.0,19.0,20.0,12600.0
brc,10.0,10.0,9.5,9.5,400.0
bsc,11.2,11.2,11.2,11.2,300.0
bsi,8.8,8.8,8.6,8.6,2100.0
bst,13.0,13.0,13.0,13.0,0.0
btc,50.0,50.0,50.0,50.0,0.0
btg,3.7,3.7,3.7,3.7,0.0
btp,14.6,14.8,14.4,14.5,79120.0
bts,9.5,9.5,8.9,9.1,3800.0
btt,32.3,32.3,32.3,32.3,0.0
btu,10.2,10.2,10.2,10.2,0.0
btw,15.0,15.0,15.0,15.0,100.0
bvg,1.1,1.1,1.1,1.1,0.0
bvh,56.5,59.5,56.5,59.5,130370.0
bvn,8.8,8.8,8.8,8.8,0.0
bvs,12.4,12.6,12.2,12.6,83100.0
bwa,4.0,4.0,4.0,4.0,0.0
bxh,13.9,13.9,13.9,13.9,0.0
c32,50.5,51.5,49.0,51.0,201850.0
c47,13.0,13.2,12.9,13.0,73190.0
c71,21.0,21.0,21.0,21.0,200.0
c92,30.0,30.0,30.0,30.0,0.0
cad,1.3,1.3,1.3,1.3,1600.0
can,36.8,36.8,36.8,36.8,0.0
cap,77.0,78.0,75.0,78.0,18256.0
cav,88.0,90.5,87.0,90.5,35020.0
