symbol,open,high,low,close,volume
abt,25.7,26.9,25.7,26.9,16740.0
acb,43.7,46.0,42.0,45.0,1052300.0
acl,33.0,34.1,33.0,34.1,17560.0
agf,17.9,18.7,17.5,18.7,93910.0
alt,25.0,25.0,25.0,25.0,500.0
anv,20.8,21.9,20.7,21.9,233360.0
asp,10.9,11.3,10.9,11.3,22220.0
b82,14.0,14.9,14.0,14.0,4700.0
bbc,15.5,16.4,15.5,16.4,41090.0
bbs,10.7,12.2,10.7,11.8,16100.0
bcc,12.7,13.5,12.7,13.5,71200.0
bhs,14.0,15.4,14.0,15.4,12430.0
bhv,30.5,30.6,29.2,30.6,9600.0
blf,10.8,11.3,10.2,11.2,133600.0
bmc,80.0,85.0,80.0,85.0,35060.0
bmi,19.7,19.8,19.5,19.8,33950.0
bmp,36.6,36.7,36.5,36.7,15920.0
bpc,12.0,12.0,11.5,12.0,6100.0
bt6,56.0,57.5,56.0,57.5,1740.0
btc,27.0,27.0,27.0,27.0,6950.0
bts,11.5,12.2,11.5,12.2,18000.0
bvs,30.5,31.8,29.0,31.8,73900.0
c92,12.1,12.2,11.0,12.2,1900.0
can,11.8,12.7,11.7,12.7,14550.0
cap,15.7,15.7,15.7,15.7,0.0
ccm,43.6,43.6,43.6,43.6,100.0
cdc,25.0,27.1,25.0,27.1,63400.0
cid,9.2,9.2,9.2,9.2,100.0
cii,26.5,28.7,26.5,28.7,63180.0
cjc,19.0,19.0,19.0,19.0,0.0
clc,16.6,16.9,16.6,16.9,2750.0
cmc,11.5,12.8,11.2,12.8,30100.0
cnt,12.2,12.7,12.1,12.7,12700.0
com,33.0,36.2,32.8,36.2,19400.0
ctb,14.2,14.8,14.0,14.8,4600.0
ctc,11.0,11.5,11.0,11.5,3100.0
ctn,12.0,12.8,11.8,12.8,35200.0
cyc,14.0,14.4,14.0,14.3,20330.0
dac,35.8,35.8,35.0,35.8,5500.0
dae,13.5,13.6,12.4,13.6,6600.0
dbc,22.9,23.7,22.4,23.7,108400.0
dc4,18.1,18.1,17.4,18.1,31500.0
dcl,31.7,34.0,31.2,34.0,64120.0
dcs,7.8,8.6,7.8,8.6,35600.0
dct,9.9,10.2,9.9,10.2,42490.0
ddm,15.7,16.1,15.2,15.8,57460.0
dha,21.8,22.0,20.6,22.0,73400.0
dhg,116.0,118.0,116.0,118.0,15800.0
dic,16.4,17.4,16.3,17.0,48640.0
dmc,54.0,56.0,52.0,56.0,38430.0
dnp,10.4,11.0,10.4,11.0,12920.0
dpc,11.6,12.0,11.6,12.0,4530.0
dpm,45.0,47.4,44.1,47.4,815040.0
dpr,37.0,37.0,37.0,37.0,201230.0
dqc,17.8,19.1,17.8,19.1,81750.0
drc,23.7,24.5,23.4,24.5,23420.0
dst,10.6,10.6,10.6,10.6,2800.0
dtc,50.0,53.2,50.0,53.2,5400.0
dtt,11.8,11.8,11.8,11.8,500.0
dxp,25.1,27.3,25.1,27.3,43270.0
dxv,8.2,8.7,8.2,8.7,15920.0
ebs,15.8,15.8,14.5,15.8,74300.0
fmc,10.8,11.3,10.6,11.3,72720.0
fpt,78.0,81.5,78.0,81.5,516940.0
gil,15.6,15.8,15.1,15.8,34650.0
gmc,14.8,15.8,14.8,15.8,7890.0
gmd,33.8,35.1,33.0,35.1,73140.0
gta,10.0,10.4,9.5,10.4,14370.0
hac,17.4,18.1,17.4,18.1,45300.0
hai,21.6,23.0,21.6,23.0,12400.0
hap,21.0,22.0,20.8,22.0,75950.0
has,12.0,12.5,11.9,12.5,13130.0
hax,16.3,17.4,16.3,17.4,7270.0
hbc,17.0,17.3,17.0,17.3,21180.0
hbd,10.5,11.0,10.5,11.0,4980.0
hbe,8.4,9.4,8.4,9.4,1100.0
hcc,16.3,16.9,16.3,16.5,4800.0
hct,14.9,16.0,14.8,15.3,9600.0
hdc,23.4,23.9,23.4,23.9,36580.0
hev,14.0,14.0,14.0,14.0,2000.0
hhc,18.9,19.3,18.8,19.3,15100.0
hjs,12.2,13.2,12.2,12.5,6700.0
hla,26.3,26.3,26.3,26.3,39670.0
hly,42.0,44.1,41.8,44.1,4700.0
hmc,15.0,15.9,15.0,15.9,17920.0
hnm,11.7,12.0,11.0,12.0,219500.0
hpg,32.3,33.9,32.0,33.9,449280.0
hrc,27.0,27.0,27.0,27.0,13660.0
hsi,13.1,14.1,13.1,14.0,20100.0
ht1,14.5,15.5,14.3,15.5,57020.0
htp,10.6,10.8,10.6,10.8,2100.0
htv,10.2,10.9,10.2,10.9,24230.0
hut,10.4,10.5,10.3,10.5,35600.0
icf,9.4,9.6,9.2,9.6,46630.0
ifs,9.0,9.6,9.0,9.6,22950.0
imp,71.0,77.0,71.0,77.0,2880.0
ita,32.4,33.3,31.0,33.3,293830.0
kbc,51.9,52.9,51.5,52.1,68300.0
kdc,34.0,35.1,34.0,34.0,156480.0
kha,13.3,13.3,12.7,13.3,75140.0
khp,11.5,12.0,11.0,12.0,99510.0
kkc,22.9,26.3,22.9,26.3,41500.0
kmr,7.5,7.8,7.5,7.8,65200.0
l10,13.1,13.1,13.0,13.0,8000.0
l18,11.3,11.7,11.3,11.7,17900.0
l43,17.0,18.1,16.8,18.1,28000.0
l62,23.5,24.0,23.0,24.0,23100.0
laf,12.6,13.5,12.6,13.5,46890.0
lbe,12.7,12.7,12.7,12.7,0.0
lbm,22.5,23.6,22.0,23.6,77810.0
lgc,17.9,18.9,17.8,18.8,11260.0
lss,15.5,15.5,14.9,15.5,76480.0
ltc,12.5,12.5,11.7,12.0,6400.0
lut,11.0,11.0,10.9,11.0,600.0
mco,9.7,10.7,9.7,10.4,5400.0
mcp,16.4,16.4,15.7,16.4,39130.0
mec,20.1,21.5,20.1,21.5,18100.0
mhc,9.7,10.6,9.7,10.6,77930.0
mic,61.8,61.9,61.8,61.9,500.0
mmc,35.9,38.4,35.9,37.9,4200.0
nav,13.0,13.8,13.0,13.7,27610.0
nbc,40.0,45.2,39.7,45.2,78100.0
ngc,15.1,16.8,15.1,16.0,2500.0
nhc,39.5,42.0,39.1,42.0,10280.0
nps,20.7,20.7,20.7,20.7,0.0
nsc,27.5,28.8,27.5,28.8,27200.0
nst,12.5,12.6,12.5,12.6,8000.0
ntl,37.9,38.3,36.5,38.3,64980.0
ntp,45.5,46.1,43.2,46.1,106700.0
one,11.7,11.7,11.7,11.7,1000.0
opc,54.5,54.5,54.5,54.5,900.0
pac,41.6,41.6,41.0,41.5,25930.0
pan,29.7,30.7,28.8,30.7,171000.0
pet,18.3,19.2,18.0,19.2,114940.0
pgc,12.4,12.9,12.4,12.9,41590.0
pgs,12.0,12.8,12.0,12.8,40500.0
pit,15.1,15.8,15.1,15.8,19250.0
pjc,16.4,17.0,16.4,17.0,500.0
pjt,13.0,13.2,12.8,13.2,21100.0
plc,24.0,26.0,24.0,26.0,18800.0
pms,19.0,19.0,19.0,19.0,1000.0
pnc,10.7,11.5,10.6,11.5,6850.0
pot,10.0,10.1,9.4,10.1,56600.0
ppc,24.5,24.5,24.0,24.5,224710.0
ppg,11.4,11.4,11.4,11.4,12100.0
psc,21.3,22.5,21.3,22.5,8300.0
ptc,10.3,10.8,10.3,10.8,5500.0
pts,18.0,19.2,17.3,19.2,19200.0
pvc,25.9,26.1,24.4,26.1,226200.0
pvd,79.5,83.0,78.0,83.0,376770.0
pve,20.2,21.6,20.2,21.6,900.0
pvi,25.8,25.8,25.0,25.8,206900.0
pvs,42.5,44.0,41.2,44.0,505800.0
pvt,18.3,19.9,18.3,19.9,477130.0
qnc,27.5,29.3,27.0,29.3,132800.0
ral,28.0,29.6,28.0,29.6,12520.0
rcl,38.8,38.8,38.8,38.8,2800.0
ree,24.8,26.7,24.8,26.7,549740.0
ric,14.7,14.7,14.0,14.7,6800.0
s12,15.5,16.5,15.5,16.5,12300.0
s55,18.8,19.7,18.8,19.7,58300.0
s96,16.6,16.6,16.5,16.6,8000.0
s99,39.7,40.9,39.7,40.9,21600.0
saf,17.8,18.6,17.8,18.6,500.0
sam,17.8,18.6,17.5,18.6,575650.0
sap,10.3,11.7,10.3,11.7,5300.0
sav,11.6,12.3,11.6,12.3,14100.0
sbt,9.3,9.7,9.3,9.7,174010.0
sc5,26.0,27.3,26.0,27.3,24470.0
scc,16.0,16.4,16.0,16.4,19300.0
scd,18.5,18.5,18.5,18.5,10.0
scj,50.5,54.4,50.5,54.4,44600.0
sd2,24.7,24.7,24.0,24.7,33600.0
sd3,15.8,17.0,15.8,17.0,149300.0
sd4,13.5,14.0,13.5,14.0,37400.0
sd5,39.0,40.6,39.0,40.6,23500.0
sd6,21.0,22.7,21.0,22.7,20300.0
sd7,28.4,28.4,28.0,28.4,85500.0
sd9,27.0,27.4,25.6,27.4,89400.0
sda,29.0,30.4,29.0,30.4,29400.0
sdc,27.0,27.0,27.0,27.0,3200.0
sdd,10.4,11.2,10.4,11.2,40100.0
sdj,14.0,15.9,14.0,15.9,4000.0
sdn,19.0,20.0,19.0,20.0,120.0
sdt,25.5,26.9,25.3,26.9,59200.0
sdy,18.4,19.6,18.4,19.6,13600.0
sfc,36.7,36.7,36.7,36.7,810.0
sfi,48.1,50.5,48.1,50.5,51210.0
sfn,11.8,11.8,11.3,11.3,290.0
sgc,12.9,13.5,12.9,13.4,4540.0
sgd,15.7,16.7,15.7,16.7,8800.0
sgh,79.0,82.5,79.0,82.5,410.0
sgt,28.1,29.9,27.5,29.9,79180.0
sic,17.3,18.1,17.0,18.1,11700.0
sj1,15.2,16.0,15.2,16.0,5670.0
sjc,20.0,21.0,20.0,21.0,2800.0
sjd,14.2,14.8,14.1,14.8,30450.0
sje,20.9,22.4,20.9,22.4,27100.0
sjm,12.0,13.0,12.0,13.0,19900.0
sjs,58.5,61.0,57.0,61.0,107670.0
smc,20.8,22.5,20.7,22.5,57850.0
spp,25.1,25.1,25.1,25.1,100.0
sra,13.4,13.4,12.6,13.4,5300.0
srb,6.5,6.7,6.4,6.7,16300.0
ssc,24.2,24.2,24.0,24.2,7350.0
ssi,34.9,34.9,34.9,34.9,104450.0
st8,25.7,27.0,25.7,26.0,7120.0
stb,22.0,23.1,22.0,23.1,3937070.0
stc,11.5,11.5,11.2,11.5,8800.0
stl,22.7,24.0,22.7,24.0,65400.0
stp,21.0,21.2,20.0,21.2,26600.0
svc,13.9,14.6,13.9,14.6,13200.0
szl,56.0,57.0,55.0,57.0,37890.0
tac,28.5,29.9,28.5,29.9,147220.0
tbc,13.2,13.8,13.1,13.7,272200.0
tc6,37.2,39.5,36.0,39.4,85500.0
tcm,9.4,9.9,9.3,9.9,57930.0
tcr,11.7,11.7,11.2,11.2,28580.0
tct,88.0,93.0,87.5,93.0,13070.0
tdh,33.4,33.4,32.8,33.4,156840.0
tht,18.0,19.6,17.7,19.6,41200.0
tjc,20.2,20.9,20.2,20.9,17000.0
tku,12.7,13.5,12.7,13.4,16900.0
tlt,7.1,7.7,6.9,7.7,53600.0
tmc,25.5,26.0,25.0,26.0,9170.0
tms,40.0,40.0,39.6,40.0,1830.0
tna,19.7,19.7,18.2,19.7,3500.0
tnc,10.6,11.5,10.6,11.5,66450.0
tng,14.3,15.3,14.3,14.9,93200.0
tpc,8.8,8.8,8.8,8.8,12920.0
tph,11.4,12.7,11.1,12.6,9300.0
tpp,12.0,12.1,11.9,12.1,13100.0
trc,32.0,32.0,32.0,32.0,200230.0
ts4,9.6,10.5,9.5,10.5,44290.0
tsc,50.0,54.0,49.4,54.0,54920.0
tst,13.5,13.9,13.2,13.6,16900.0
ttc,9.9,10.5,9.9,10.5,28190.0
ttf,17.0,18.3,17.0,18.3,9920.0
ttp,21.5,22.0,21.0,22.0,227400.0
tv4,13.5,14.0,13.5,14.0,10000.0
txm,11.5,11.8,11.0,11.8,50200.0
tya,14.1,14.7,14.0,14.7,63350.0
uic,11.1,12.0,11.1,12.0,49070.0
uni,14.5,15.5,14.5,15.5,17450.0
vbh,17.0,17.0,17.0,17.0,100.0
vc2,36.5,37.1,34.2,37.1,13500.0
vc3,18.1,19.5,18.1,19.5,18800.0
vc5,12.9,13.8,12.8,13.8,20900.0
vc6,17.5,17.9,17.5,17.9,700.0
vc7,12.0,13.0,11.7,13.0,12700.0
vcg,19.8,20.5,19.0,20.5,589900.0
vcs,31.8,31.8,27.8,31.8,50000.0
vdl,35.5,36.5,35.0,35.5,9500.0
ve1,8.0,8.4,7.9,8.4,4400.0
ve9,13.0,13.0,12.5,12.5,400.0
vfc,10.0,10.2,10.0,10.2,31910.0
vfr,12.2,13.2,12.2,13.1,59500.0
vgp,22.0,23.3,22.0,23.3,5820.0
vhc,19.8,21.4,19.8,19.8,13800.0
vhg,9.3,9.5,9.2,9.5,12830.0
vic,71.5,75.0,71.0,75.0,13750.0
vid,10.2,10.5,9.9,10.5,71050.0
vip,12.8,14.0,12.8,13.9,569990.0
vis,25.3,25.6,24.1,25.6,58480.0
vkp,8.5,8.9,8.5,8.9,31350.0
vmc,30.1,32.8,30.1,32.8,34200.0
vna,20.5,22.4,20.5,22.4,40850.0
vnc,14.9,15.7,14.9,15.6,45800.0
vne,7.8,8.2,7.8,8.2,107370.0
vnm,81.0,85.0,81.0,85.0,348370.0
vnr,28.6,29.6,28.6,29.6,10400.0
vns,19.3,19.7,18.8,19.7,94420.0
vpk,9.2,9.5,9.2,9.5,6630.0
vsc,58.0,63.0,58.0,63.0,11160.0
