symbol,open,high,low,close,volume
agf,77.0,77.0,77.0,77.0,3190.0
bbc,51.0,51.0,51.0,51.0,159020.0
bpc,39.2,39.2,39.2,39.2,27330.0
bt6,61.5,61.5,61.5,61.5,51160.0
btc,24.5,24.5,24.5,24.5,9040.0
can,42.9,42.9,42.9,42.9,19540.0
dha,95.0,95.0,94.0,94.0,44500.0
dpc,34.3,34.3,34.3,34.3,64760.0
gil,62.0,62.0,62.0,62.0,15620.0
gmd,83.0,83.0,83.0,83.0,234040.0
hap,69.0,69.0,69.0,69.0,58310.0
has,74.0,74.0,73.5,73.5,15470.0
htv,37.2,37.2,37.2,37.2,7700.0
kdc,102.0,102.0,102.0,102.0,19420.0
kha,42.5,42.5,42.5,42.5,21200.0
laf,38.7,38.7,38.7,38.7,114070.0
mhc,46.3,46.3,46.3,46.3,67130.0
nhc,48.6,51.0,48.6,51.0,5070.0
pms,48.3,48.3,48.3,48.3,50000.0
pnc,43.0,44.1,43.0,44.1,37000.0
ree,102.0,102.0,102.0,102.0,283180.0
sam,100.0,100.0,99.0,99.0,97410.0
sav,63.0,63.0,63.0,63.0,96160.0
sfc,63.0,63.0,63.0,63.0,36000.0
sgh,49.3,49.3,49.3,49.3,21680.0
ssc,73.5,73.5,73.5,73.5,39320.0
tms,68.0,69.0,68.0,69.0,96240.0
tna,60.0,60.0,60.0,60.0,1110.0
ts4,48.6,48.6,48.6,48.6,4070.0
tya,56.5,56.5,56.5,56.5,49190.0
vnm,104.0,104.0,102.0,102.0,387490.0
vtc,81.0,81.0,80.0,80.0,32030.0
