symbol,open,high,low,close,volume
aaa,14.2,15.1,14.1,14.4,1361600
aam,24.8,25.2,24.8,25.2,260
abt,40.7,42.0,40.7,41.8,11130
acb,17.1,18.2,17.1,18.1,3861400
acc,26.5,26.5,26.0,26.0,17960
acl,13.0,13.1,12.6,12.9,4170
adc,14.2,14.9,14.2,14.9,1200
agf,21.8,21.8,20.0,20.0,4050
agm,19.5,20.5,19.5,20.5,590
agr,6.1,6.2,5.7,6.0,227460
alv,4.0,4.0,3.7,3.7,28300
amc,18.0,18.0,18.0,18.0,0
amv,3.0,3.2,3.0,3.0,13100
anv,8.3,8.7,8.2,8.2,22690
apc,10.4,10.5,10.3,10.3,33150
apg,2.7,2.8,2.7,2.7,31200
api,3.5,3.5,3.1,3.1,421500
aps,3.7,3.8,3.5,3.5,3439000
asa,14.4,14.5,14.0,14.2,99200
asm,9.1,9.4,8.7,8.7,1767140
asp,4.8,5.0,4.6,4.9,211190
bbs,7.5,7.5,7.5,7.5,3000
bcc,4.4,4.5,4.1,4.2,284000
bce,8.4,8.5,8.3,8.5,73050
bci,15.0,15.2,15.0,15.0,8230
bhs,16.6,16.9,16.4,16.4,211430
bic,7.4,7.7,7.2,7.2,227900
bmc,47.0,48.2,45.8,45.9,173980
bmi,8.3,8.5,8.3,8.3,73990
bmp,49.8,49.8,47.7,48.5,70380
bpc,8.3,8.4,8.3,8.3,11700
bsc,11.4,11.4,11.4,11.4,0
bsi,4.3,4.4,4.1,4.1,422800
btp,6.9,7.1,6.6,6.6,489290
bts,3.3,3.3,3.3,3.3,5800
btt,22.5,23.0,22.1,22.1,8480
bvh,51.0,51.0,46.5,46.5,899740
bvs,12.1,12.5,11.4,11.5,2710100
bxh,5.4,5.4,5.4,5.4,0
c32,14.2,14.4,14.0,14.0,35350
c47,12.0,12.6,12.0,12.0,5150
can,23.4,23.4,23.4,23.4,100
cap,26.9,26.9,26.0,26.5,4000
cci,9.5,9.5,8.8,8.8,19870
ccl,4.3,4.4,4.1,4.2,326180
ccm,9.7,9.7,9.1,9.1,3000
cdc,5.7,5.9,5.6,5.6,68800
chp,6.5,6.5,6.4,6.4,19300
cig,3.3,3.3,3.1,3.3,11250
cii,25.0,25.6,24.4,24.9,806810
clc,15.0,15.0,14.8,14.9,24510
clg,5.8,5.9,5.5,5.5,159190
clw,11.3,11.3,11.0,11.0,2300
cmc,3.9,3.9,3.9,3.9,3100
cmg,5.2,5.3,5.0,5.3,8490
cmi,7.0,7.1,6.5,6.5,452100
cms,11.4,11.9,11.2,11.2,67600
cmt,5.2,5.3,5.2,5.2,8180
cmx,4.2,4.2,4.1,4.2,21970
cng,25.6,25.9,25.2,25.3,124760
cpc,12.9,12.9,12.5,12.9,2600
csc,8.3,8.6,8.3,8.4,11000
csm,25.0,25.7,23.7,24.0,1585590
cta,4.5,4.6,4.3,4.3,59300
ctd,31.0,32.0,31.0,31.5,19130
ctg,22.0,22.0,21.2,22.0,1476400
cti,6.9,6.9,6.6,6.6,122290
cts,8.0,8.3,7.5,7.7,610500
cvn,6.3,6.5,6.0,6.2,134800
cvt,8.7,8.7,8.5,8.5,21000
cx8,3.4,3.4,3.4,3.4,100
d2d,17.5,17.5,16.9,16.9,2110
dad,9.3,9.9,9.3,9.9,2600
dag,11.0,11.2,10.6,10.6,22950
dbc,21.0,21.3,20.7,20.8,325500
dbt,18.8,18.8,18.8,18.8,800
dc2,6.1,6.1,6.1,6.1,0
dc4,6.5,6.5,6.1,6.1,1100
dcl,11.2,11.2,11.2,11.2,4120
dcs,3.9,4.1,3.7,3.7,2893900
dha,9.8,10.0,9.7,9.9,40930
dhc,5.9,5.9,5.9,5.9,0
dhg,75.0,77.0,73.5,73.5,50680
dhm,22.4,22.9,21.8,21.9,1190930
dht,22.7,24.0,21.2,21.2,17500
dic,7.2,7.3,6.8,6.8,394050
dig,13.7,14.2,13.1,13.4,1174380
dih,12.6,13.1,12.6,12.6,2600
dl1,8.1,8.1,7.7,7.7,3200
dlg,5.6,5.8,5.4,5.4,2510230
dmc,29.5,29.5,29.4,29.4,1410
dnc,9.0,9.0,9.0,9.0,0
dnm,13.6,13.6,13.3,13.4,1200
dnp,13.1,13.1,13.0,13.0,1100
dny,7.1,7.2,7.0,7.2,23200
dpc,14.5,14.5,14.0,14.0,600
dpm,41.1,42.7,40.5,42.4,1687150
dpr,52.5,52.5,52.0,52.0,2140
dqc,18.1,18.7,18.0,18.0,169320
drc,28.9,29.0,27.4,27.7,949240
drh,2.6,2.7,2.6,2.6,40570
drl,27.5,27.5,27.5,27.5,600
dsn,40.0,40.2,40.0,40.0,2540
dst,3.1,3.1,3.1,3.1,1600
dta,3.9,3.9,3.8,3.9,6460
dtl,12.6,12.6,12.6,12.6,1310
dtt,6.3,6.3,6.3,6.3,110
dvp,44.0,44.3,43.7,43.7,9090
dxg,10.1,10.4,9.6,10.0,206210
dxp,34.6,35.0,34.4,34.4,8000
dzm,5.3,5.3,5.1,5.1,19500
eib,16.0,16.0,15.4,15.6,3729940
eid,8.5,9.0,8.5,8.8,26900
elc,28.7,28.7,27.0,27.0,2100
eve,22.9,22.9,21.1,22.9,6070
fcn,18.1,18.1,17.6,17.6,334580
fdc,19.0,19.3,19.0,19.3,880
flc,7.5,7.6,6.9,6.9,3177300
fmc,10.6,11.0,10.5,10.5,2340
fpt,39.9,39.9,38.5,39.0,1588500
gas,41.2,41.7,39.9,40.1,1192690
gdt,15.4,15.4,15.4,15.4,0
gil,35.2,35.5,33.5,34.0,2620
glt,13.8,13.8,13.8,13.8,0
gmc,18.5,18.6,18.4,18.4,1050
gmd,21.6,21.7,20.9,20.9,734110
gmx,12.3,12.3,12.3,12.3,0
gsp,7.2,7.3,7.1,7.1,162920
gta,7.3,7.3,7.3,7.3,480
had,37.0,37.5,35.3,37.5,400
hag,25.8,27.0,24.6,24.8,2948980
hai,25.0,25.0,25.0,25.0,7410
hap,5.0,5.1,4.9,4.9,828740
has,5.0,5.1,4.9,5.1,7760
hat,22.4,22.4,22.4,22.4,100
hax,4.0,4.0,4.0,4.0,2570
hbc,13.7,14.1,13.3,13.6,1197300
hbs,6.2,6.3,6.1,6.3,91700
hcc,11.5,11.7,11.0,11.7,18300
hcm,22.3,22.5,20.7,21.0,350140
hct,6.0,6.3,6.0,6.3,1100
hda,8.3,8.3,8.3,8.3,100
hdc,13.5,14.0,13.5,14.0,8640
hdg,13.2,13.8,12.7,12.8,345320
hdo,6.9,7.0,6.4,6.6,488500
hev,12.6,12.6,12.6,12.6,300
hhc,14.5,14.8,14.5,14.8,1200
hhg,3.3,3.3,3.3,3.3,200
hhs,34.9,36.3,32.9,32.9,9900
hjs,7.0,7.0,6.6,6.7,51400
hlc,11.0,11.0,11.0,11.0,0
hlg,8.5,8.5,8.1,8.1,630
hly,9.8,9.8,9.8,9.8,0
hmc,8.0,8.2,7.9,7.9,23770
hmh,14.3,14.3,14.0,14.0,6000
hnm,5.0,5.3,5.0,5.1,19200
hom,5.9,5.9,5.5,5.5,109500
hot,28.8,28.8,28.8,28.8,0
hpg,23.5,24.1,23.1,23.9,1877280
hqc,4.8,4.9,4.6,4.6,1951370
hrc,37.0,37.8,36.0,37.8,2930
hsg,23.1,23.1,22.9,23.1,1193490
ht1,4.4,4.5,4.2,4.2,53520
htc,14.9,15.0,14.9,15.0,10900
hti,7.5,7.7,7.5,7.7,2480
htl,4.0,4.0,4.0,4.0,10
htp,5.3,5.3,5.3,5.3,2000
htv,13.0,13.0,12.7,12.8,29360
hu3,8.5,8.7,8.3,8.7,7100
hut,8.7,8.8,8.0,8.0,1396000
hvg,25.1,26.0,24.8,24.8,101140
hvt,9.6,9.6,9.6,9.6,0
icf,3.4,3.5,3.3,3.3,104600
idi,7.1,7.3,6.8,6.8,475950
idj,3.7,3.8,3.5,3.6,892300
idv,19.0,19.0,19.0,19.0,100
ijc,9.7,10.1,9.6,10.1,2138500
imp,34.9,36.6,34.9,36.0,52790
inc,3.8,3.8,3.8,3.8,0
inn,14.8,14.8,14.3,14.3,3400
ita,5.8,5.8,5.4,5.4,12893570
itc,8.0,8.2,7.7,7.8,1142550
itd,5.2,5.2,5.2,5.2,13400
itq,12.6,12.8,12.6,12.8,10500
ivs,5.4,5.6,5.2,5.2,315500
jvc,19.5,20.4,19.4,20.0,1157920
kac,9.8,9.8,9.8,9.8,120
kbc,7.0,7.2,6.6,6.6,4656890
kdc,40.9,42.9,40.5,42.2,164260
kdh,9.0,9.3,8.8,9.0,249390
kha,12.4,12.5,12.2,12.2,22490
khb,3.8,3.9,3.6,3.6,229100
khl,3.1,3.1,2.8,2.8,20200
khp,8.4,8.5,8.4,8.4,35200
kkc,9.3,9.6,8.9,8.9,13900
kmr,3.2,3.3,3.1,3.1,452070
ksa,10.4,10.8,9.8,9.8,919950
ksb,19.3,19.6,19.0,19.0,28660
ksd,2.2,2.3,2.1,2.1,896200
ksh,6.8,7.0,6.6,6.6,19850
kts,23.8,23.8,22.6,23.6,12800
ktt,2.5,2.5,2.5,2.5,1000
l10,8.7,8.8,8.6,8.8,7970
l14,5.2,5.2,5.2,5.2,0
l18,8.7,8.7,8.7,8.7,400
l35,4.8,4.9,4.5,4.9,16500
l44,6.0,6.0,6.0,6.0,1000
l62,5.2,5.2,5.2,5.2,100
laf,5.0,5.0,5.0,5.0,97900
las,29.0,29.3,28.6,29.0,96100
lbm,10.0,10.0,9.9,9.9,33930
lcg,8.1,8.4,7.7,7.7,2610110
lcm,17.6,18.1,17.0,17.0,1351200
lcs,8.5,8.5,8.0,8.2,40600
ldp,26.5,26.5,26.5,26.5,2500
lgc,13.8,13.8,13.2,13.5,50710
lgl,3.6,3.7,3.5,3.5,286020
lhc,27.8,27.8,27.8,27.8,100
lhg,13.5,13.5,13.5,13.5,10
lig,6.8,7.0,6.6,6.6,39200
lix,29.0,30.0,29.0,30.0,1010
lo5,3.5,3.5,3.4,3.4,23400
