symbol,open,high,low,close,volume
agf,72.0,72.0,70.0,70.0,2360.0
bbc,35.0,35.0,33.4,33.4,14930.0
bbs,16.0,16.0,16.0,16.0,400.0
bmp,63.0,63.0,61.0,61.0,14550.0
bpc,24.0,24.0,22.6,22.6,460.0
bt6,47.8,48.0,47.0,47.0,11430.0
btc,16.0,16.0,16.0,16.0,650.0
can,27.5,27.5,26.0,26.0,1260.0
cid,14.5,14.5,14.5,14.5,0.0
cii,32.3,33.0,32.3,32.5,12640.0
dha,61.0,61.0,58.5,58.5,14600.0
dpc,16.6,16.6,16.0,16.0,8960.0
dxp,27.7,27.7,27.6,27.6,3000.0
gil,40.8,40.8,39.7,39.7,10980.0
gmd,70.0,70.0,68.0,68.0,28990.0
hap,33.8,33.8,32.3,32.3,28660.0
has,50.0,50.0,49.0,49.0,12170.0
htv,24.1,24.1,23.6,23.6,12340.0
kdc,75.0,75.0,73.5,74.0,2660.0
kha,23.4,23.4,22.5,22.5,19780.0
khp,19.6,19.6,19.0,19.4,8100.0
laf,21.0,21.0,20.3,20.3,14220.0
mhc,27.4,27.8,27.4,27.5,27100.0
nhc,35.0,35.0,34.8,34.8,1490.0
pms,27.0,27.0,26.0,26.0,6800.0
pnc,25.2,26.4,25.2,26.4,550.0
ppc,28.0,28.0,26.5,26.7,120300.0
ree,76.0,76.0,73.5,73.5,41340.0
sam,88.5,88.5,87.0,87.0,41640.0
sav,37.0,37.0,37.0,37.0,13930.0
sfc,39.0,39.0,38.4,38.4,1900.0
sgh,33.8,34.5,33.8,34.5,700.0
sjs,125.0,125.0,123.0,123.0,39150.0
ssc,58.5,58.5,56.0,56.0,5800.0
stb,75.5,75.5,75.0,75.0,603240.0
tku,27.0,27.0,26.7,26.9,4200.0
tms,46.9,46.9,46.0,46.0,20640.0
tna,43.0,43.0,43.0,43.0,300.0
ts4,31.0,31.0,30.5,30.5,5320.0
tya,43.8,43.8,42.5,42.5,24700.0
uni,32.0,32.0,31.0,31.0,7100.0
vnm,76.5,76.5,74.0,74.0,109890.0
vnr,33.0,33.0,31.0,32.3,600.0
vsh,33.0,33.0,32.2,32.2,121070.0
vtc,48.5,48.5,47.5,47.5,2900.0
vtl,24.2,24.2,24.2,24.2,400.0
