symbol,open,high,low,close,volume
aaa,32.5,33.0,32.3,32.3,1003960.0
aam,9.43,9.9,9.41,9.85,3860.0
abc,33.4,33.4,33.4,33.4,0.0
abi,29.9,29.9,29.9,29.9,900.0
abt,45.95,47.0,41.5,45.4,850.0
ac4,26.8,26.8,26.8,26.8,0.0
acb,24.8,24.9,24.4,24.7,2358110.0
acc,25.0,26.5,25.0,26.0,740.0
ace,27.9,27.9,27.9,27.9,1110.0
acl,8.6,8.6,8.6,8.6,0.0
acm,1.8,1.9,1.8,1.9,2295840.0
acv,48.0,48.1,47.9,48.0,309009.0
adc,15.3,15.3,15.3,15.3,0.0
adp,40.9,40.9,40.9,40.9,0.0
ads,18.8,18.85,18.45,18.75,234220.0
afx,4.0,4.0,4.0,4.0,0.0
agf,9.91,9.91,9.81,9.82,14710.0
agm,9.36,9.7,9.36,9.7,120.0
agp,29.4,29.4,29.4,29.4,0.0
agr,3.41,3.47,3.4,3.44,169980.0
agx,30.0,30.0,30.0,30.0,0.0
alt,14.5,14.5,14.5,14.5,0.0
alv,8.4,10.2,8.4,10.2,1500.0
amc,31.0,31.0,31.0,31.0,500.0
amd,19.25,19.25,19.25,19.25,1633590.0
ame,4.5,4.5,4.5,4.5,0.0
amp,17.0,17.1,17.0,17.1,300.0
ams,6.5,6.9,6.5,6.6,14300.0
amv,18.0,18.4,17.9,18.1,16500.0
ant,13.1,13.1,13.1,13.1,0.0
anv,11.0,11.4,10.8,11.4,64780.0
apc,24.3,24.3,23.65,23.7,4650.0
apg,5.0,5.25,5.0,5.25,105980.0
api,29.9,31.3,28.8,29.5,65800.0
apl,16.8,16.8,16.8,16.8,0.0
app,10.5,10.5,9.0,10.4,490.0
aps,3.4,3.5,3.3,3.4,137200.0
arm,34.5,34.5,34.5,34.5,0.0
asa,1.9,2.0,1.9,2.0,29000.0
asd,1.0,1.0,1.0,1.0,0.0
asm,14.1,14.15,14.0,14.1,1185820.0
asp,4.6,4.61,4.58,4.58,3490.0
ata,0.7,0.7,0.6,0.7,352040.0
atg,2.04,2.1,2.04,2.08,124810.0
ats,18.1,19.9,16.4,19.9,62300.0
aum,10.8,10.8,10.8,10.8,0.0
avf,0.3,0.3,0.2,0.3,128300.0
b82,2.6,2.8,2.5,2.5,5100.0
bax,23.8,23.8,23.8,23.8,0.0
bbc,114.5,115.5,108.0,108.1,4500.0
bbs,14.2,14.2,13.4,13.4,400.0
bcc,14.5,14.8,14.4,14.5,192850.0
bce,6.06,6.1,6.05,6.1,10020.0
bcg,6.3,6.52,6.3,6.4,314030.0
bci,25.5,25.5,25.5,25.5,500.0
bcp,8.5,8.5,8.5,8.5,0.0
bdb,10.0,10.0,10.0,10.0,0.0
bdf,27.1,27.1,27.1,27.1,0.0
bdg,35.0,35.0,35.0,35.0,0.0
bdp,10.0,10.0,10.0,10.0,0.0
bdw,7.3,7.3,7.3,7.3,0.0
bed,39.5,39.5,39.5,39.5,1400.0
bel,7.1,7.1,7.1,7.1,0.0
bfc,41.0,41.35,40.7,41.25,255540.0
bgm,0.86,0.86,0.86,0.86,0.0
bhc,3.2,3.2,3.2,3.2,0.0
bhn,81.0,81.0,80.5,80.5,7380.0
bhp,10.1,10.1,10.1,10.1,0.0
bhs,21.7,22.0,21.4,21.5,1165360.0
bht,5.0,5.0,4.5,4.5,2400.0
bhv,6.6,6.6,6.6,6.6,210.0
bic,40.5,40.5,37.6,40.0,4450.0
bid,18.3,18.4,17.95,18.25,5040700.0
bii,3.0,3.2,2.9,3.1,391000.0
bkc,6.5,6.5,6.5,6.5,400.0
blf,4.3,4.3,4.3,4.3,0.0
bli,7.8,7.8,7.8,7.8,200.0
bln,9.9,9.9,9.9,9.9,0.0
bmc,20.9,21.2,20.5,20.9,13140.0
bmi,27.0,27.5,26.1,27.0,32890.0
bmj,14.0,14.0,14.0,14.0,0.0
bmn,8.3,8.3,8.3,8.3,0.0
bmp,186.9,186.9,182.0,183.9,173890.0
bpc,17.8,17.8,17.4,17.7,10000.0
brc,10.5,10.5,10.5,10.5,2000.0
brs,11.5,11.5,11.5,11.5,0.0
bsc,15.4,15.4,15.4,15.4,10.0
bsd,40.0,40.0,40.0,40.0,0.0
bsg,10.5,10.5,10.5,10.5,0.0
bsi,13.0,13.0,13.0,13.0,10220.0
bsp,27.1,27.9,27.0,27.0,5600.0
bsq,22.5,22.5,22.5,22.5,3700.0
bst,12.0,12.0,12.0,12.0,0.0
bt1,16.0,16.0,16.0,16.0,0.0
bt6,5.6,5.6,5.6,5.6,1000.0
btb,10.3,10.3,10.3,10.3,0.0
btc,44.1,44.1,44.1,44.1,1650.0
btd,15.3,15.3,15.3,15.3,2430.0
btg,6.3,6.3,6.3,6.3,0.0
btp,13.1,13.2,13.1,13.2,14330.0
btr,9.6,9.6,9.6,9.6,0.0
bts,7.8,7.9,7.8,7.9,1000.0
btt,38.5,38.5,38.5,38.5,0.0
btu,10.6,10.6,10.6,10.6,100.0
btv,22.0,22.0,22.0,22.0,0.0
btw,16.0,16.0,16.0,16.0,400.0
bvg,1.4,1.5,1.4,1.4,4600.0
bvh,58.4,58.4,57.5,58.0,175430.0
bvn,6.7,6.7,6.7,6.7,0.0
bvs,18.4,18.5,18.0,18.3,69610.0
bwa,5.7,5.7,5.7,5.7,0.0
bxh,15.6,15.6,15.6,15.6,0.0
c12,17.2,17.2,17.2,17.2,0.0
c21,17.8,17.8,17.5,17.8,8800.0
c32,51.0,52.3,50.8,52.2,333490.0
c36,13.7,13.7,13.7,13.7,0.0
c47,11.5,11.7,11.2,11.6,140170.0
c69,6.6,6.7,6.5,6.5,38300.0
c71,10.8,10.8,10.8,10.8,13000.0
c92,11.0,11.0,9.2,9.2,200.0
cad,0.5,0.5,0.5,0.5,33000.0
can,26.0,26.0,26.0,26.0,1600.0
cap,32.7,32.7,32.7,32.7,1100.0
cav,54.0,54.0,53.0,53.1,35440.0
cci,14.0,14.0,14.0,14.0,0.0
ccl,3.17,3.19,3.08,3.11,154800.0
ccm,30.0,30.0,30.0,30.0,0.0
ccp,13.5,13.5,13.5,13.5,0.0
ccr,33.6,33.6,33.6,33.6,0.0
ccv,7.1,7.1,7.1,7.1,0.0
cdc,14.7,15.0,14.25,14.5,24950.0
cdg,9.3,9.3,9.3,9.3,0.0
cdh,10.0,10.0,10.0,10.0,0.0
cdn,23.2,23.2,23.2,23.2,100.0
cdo,3.44,3.44,3.39,3.41,135560.0
ce1,13.9,13.9,13.9,13.9,0.0
cec,15.8,15.8,15.8,15.8,0.0
cee,25.5,25.7,25.4,25.5,507560.0
ceg,14.5,14.5,14.5,14.5,3000.0
ceo,11.5,11.5,11.2,11.3,1376800.0
cfc,9.5,9.5,9.5,9.5,0.0
cgp,9.1,9.3,9.0,9.1,13630.0
chc,12.4,12.4,12.4,12.4,0.0
chp,23.85,24.7,23.85,24.3,286030.0
chs,14.5,14.5,14.5,14.5,500.0
ci5,13.0,13.0,13.0,13.0,1000.0
cid,19.0,19.0,19.0,19.0,100.0
cig,2.54,2.7,2.54,2.6,14080.0
cii,38.8,39.25,38.35,39.25,1873310.0
cjc,37.0,37.0,37.0,37.0,0.0
ckd,17.5,17.5,17.5,17.5,100.0
ckh,7.1,7.1,7.1,7.1,0.0
ckv,18.0,18.0,18.0,18.0,0.0
clc,60.2,63.0,60.2,63.0,19140.0
clg,5.9,5.9,5.61,5.89,31840.0
clh,14.5,14.5,14.5,14.5,0.0
cll,26.5,26.5,26.5,26.5,2000.0
clm,14.7,14.7,14.7,14.7,0.0
clw,19.1,19.1,19.1,19.1,10.0
clx,10.5,10.5,10.5,10.5,140.0
cmc,6.1,6.1,6.1,6.1,0.0
cmf,116.7,116.7,116.7,116.7,2100.0
cmg,15.6,15.6,15.5,15.5,1010.0
cmi,4.1,4.5,4.1,4.5,39100.0
cmk,10.4,10.4,10.4,10.4,0.0
cmp,10.1,10.1,10.1,10.1,0.0
cms,5.6,5.6,5.5,5.5,8900.0
cmt,12.0,12.0,11.95,12.0,450.0
cmv,20.2,20.2,20.2,20.2,1500.0
cmw,11.0,11.0,11.0,11.0,0.0
cmx,3.71,3.8,3.66,3.66,182160.0
cnc,38.0,38.0,38.0,38.0,0.0
cng,31.7,32.2,31.65,31.65,7100.0
cnh,9.0,9.0,9.0,9.0,0.0
cnn,17.8,17.8,17.8,17.8,200.0
cnt,1.7,1.7,1.7,1.7,100.0
com,76.6,76.6,76.6,76.6,630.0
cpc,26.9,26.9,26.9,26.9,0.0
cph,8.3,8.3,8.3,8.3,0.0
cqt,3.2,3.2,3.2,3.2,0.0
csc,28.4,28.9,28.4,28.6,21500.0
csm,18.5,18.5,18.25,18.4,102840.0
csv,30.8,32.0,30.8,31.5,76230.0
ct3,7.8,7.8,7.8,7.8,0.0
ct6,5.4,5.4,5.4,5.4,0.0
cta,1.6,1.6,1.6,1.6,3600.0
ctb,27.0,27.0,27.0,27.0,0.0
ctc,5.5,5.6,5.3,5.5,3550.0
ctd,213.5,213.5,210.5,213.0,58920.0
ctf,17.6,17.6,17.6,17.6,500.0
ctg,18.7,18.75,18.45,18.7,1569140.0
cti,31.2,31.6,30.4,30.6,253090.0
ctn,0.7,0.7,0.7,0.7,0.0
ctp,13.6,13.6,13.2,13.4,73200.0
cts,10.4,10.9,10.3,10.8,865136.0
