symbol,open,high,low,close,volume
agf,29.3,29.3,29.3,29.3,510.0
bbc,11.1,11.5,11.1,11.5,14800.0
bpc,15.3,15.5,15.3,15.5,2400.0
bt6,18.9,18.9,18.9,18.9,3720.0
btc,16.4,16.4,16.0,16.0,2000.0
can,14.3,14.3,14.2,14.2,5480.0
dpc,10.1,10.1,10.1,10.1,1380.0
gil,23.3,23.4,23.3,23.4,20.0
gmd,37.5,37.5,37.5,37.5,6480.0
hap,26.6,27.0,26.6,27.0,16250.0
has,21.5,21.5,21.5,21.5,1100.0
kha,16.3,16.6,16.3,16.6,380.0
laf,17.8,17.8,17.8,17.8,0.0
pms,14.7,14.9,14.7,14.9,2940.0
ree,16.3,16.6,16.3,16.6,116010.0
sam,21.4,21.7,21.4,21.7,16840.0
sav,16.6,17.0,16.6,17.0,14950.0
sgh,14.1,14.1,14.1,14.1,1100.0
tms,33.0,33.1,33.0,33.1,7170.0
ts4,17.0,17.2,17.0,17.2,10.0
vtc,30.5,30.5,30.5,30.5,500.0
