symbol,open,high,low,close,volume
abt,38.0,38.0,36.1,36.1,48080
acb,60.1,60.1,52.3,54.8,1372000
acl,42.4,42.4,39.8,39.8,57970
agf,26.8,26.9,26.6,26.6,64730
anv,44.0,44.0,41.8,41.8,73960
asp,13.3,13.4,13.3,13.3,63060
bbs,13.5,13.5,13.0,13.0,19800
bcc,17.7,18.0,17.7,17.7,62700
bhs,18.2,18.2,18.1,18.1,51910
bmc,104.0,104.0,104.0,104.0,74250
bmi,29.6,29.6,29.6,29.6,3900
bmp,49.0,49.0,49.0,49.0,8410
bpc,12.6,13.0,12.6,12.6,52090
bts,15.5,15.5,15.0,15.0,13100
bvs,56.7,60.9,56.7,56.7,91900
can,12.6,12.7,12.6,12.6,104250
cap,19.7,22.5,19.7,19.8,5900
cdc,71.9,71.9,65.3,65.3,35800
cii,35.1,35.1,34.5,34.5,93170
clc,21.0,21.0,20.6,20.6,1050
cmc,25.1,25.1,23.0,23.0,14800
dbc,32.5,35.0,32.5,32.5,149500
dcs,11.5,11.5,10.9,10.9,110500
dha,24.3,24.3,24.3,24.3,21720
dhg,134.0,134.0,126.0,127.0,131370
dic,20.8,20.8,20.8,20.8,16960
dmc,73.0,77.0,72.0,72.0,25710
dnp,13.4,13.5,13.3,13.3,32650
dpc,13.8,14.3,13.8,14.3,15620
dpm,57.0,58.0,57.0,57.0,457930
dpr,58.0,60.0,57.5,57.5,290010
dqc,35.1,35.1,35.1,35.1,40110
drc,35.5,36.0,35.2,35.2,58760
dst,19.4,19.4,19.4,19.4,0
dtt,13.6,13.6,13.6,13.6,8800
dxp,26.3,26.3,26.3,26.3,23650
fmc,15.2,15.4,15.2,15.2,66280
fpt,91.5,92.0,91.0,91.0,338380
gil,19.5,19.5,19.5,19.5,45360
gmc,21.6,23.6,21.6,22.7,6670
gmd,54.5,56.0,54.5,54.5,90020
gta,14.0,14.5,13.8,13.8,25620
hai,30.5,30.5,27.9,28.5,25300
hap,27.0,27.0,26.6,26.6,131060
has,16.8,16.8,16.8,16.8,30010
hax,28.8,28.8,26.2,26.2,29150
hbc,26.2,26.2,26.2,26.2,3490
hcc,22.1,23.5,20.7,20.7,26200
hct,25.0,25.0,24.9,24.9,2900
hdc,33.5,35.5,33.0,35.5,41120
hev,18.7,18.7,18.7,18.7,5100
hhc,23.0,23.3,20.7,20.9,19500
hjs,15.4,15.4,15.4,15.4,6800
hly,77.5,77.5,67.5,71.0,12700
hmc,23.0,24.0,22.8,22.8,201920
hnm,16.0,16.0,15.1,15.1,58000
hpg,61.0,61.0,57.0,57.0,982380
hrc,48.5,49.0,48.0,48.0,77970
ht1,17.1,17.1,17.1,17.1,12240
htp,14.5,16.5,14.5,14.5,13000
htv,17.1,17.1,15.6,15.6,51180
hut,14.2,14.2,14.2,14.2,8400
icf,12.2,12.2,12.2,12.2,42930
imp,94.0,94.0,90.0,90.0,12750
ita,57.5,58.5,57.5,57.5,194930
kbc,87.5,91.0,84.1,90.0,177500
kdc,58.5,59.0,58.0,58.0,150270
kha,17.0,17.0,17.0,17.0,14930
khp,14.5,14.5,14.5,14.5,62150
kkc,71.0,72.2,65.3,65.3,69600
kmr,14.5,14.5,14.5,14.5,44820
l10,15.2,15.2,15.2,15.2,18870
l18,15.2,15.2,14.9,14.9,48700
l62,27.5,27.5,24.7,24.7,11500
laf,22.4,23.0,22.4,22.4,100110
lbm,28.3,28.3,28.3,28.3,56310
lgc,48.3,48.3,43.9,43.9,26560
lss,16.9,16.9,16.9,16.9,69170
ltc,14.2,14.2,13.9,13.9,11900
lut,15.5,15.5,13.7,13.7,6300
mco,14.3,14.3,14.3,14.3,6500
mcp,14.9,14.9,14.9,14.9,22060
mec,24.4,24.5,23.8,23.8,59000
mhc,15.6,15.6,15.6,15.6,6680
nbc,55.6,57.0,55.6,55.6,89100
nhc,45.6,47.0,45.6,45.6,6130
nsc,30.7,30.7,29.2,29.2,25940
nst,15.0,15.5,15.0,15.0,13900
ntl,58.0,58.0,58.0,58.0,23620
ntp,66.4,66.4,57.9,60.0,240800
one,16.1,16.3,16.1,16.3,13800
pac,39.4,41.0,39.4,41.0,37600
pan,42.5,42.5,39.6,39.6,162500
pet,24.7,24.7,24.7,24.7,103760
pgc,14.1,14.2,14.0,14.0,116510
pgs,16.6,16.6,14.6,14.8,147100
pjc,21.3,21.3,21.3,21.3,500
pjt,17.1,17.1,17.1,17.1,24810
plc,30.0,30.0,27.9,27.9,11400
pms,24.0,24.0,23.5,24.0,3560
pot,13.0,13.4,12.6,12.8,137800
ppc,31.5,31.5,29.0,29.1,271640
psc,26.5,26.5,24.7,24.7,2300
ptc,15.4,15.4,14.4,14.4,23100
pvc,38.1,40.0,37.5,37.5,63800
pvd,88.0,88.5,86.0,86.0,230920
pve,27.0,27.0,27.0,27.0,2200
pvi,40.0,40.0,36.3,36.3,238600
pvs,46.1,46.1,42.9,42.9,356400
pvt,24.6,24.6,24.6,24.6,36170
qnc,35.4,35.4,33.0,34.5,181600
ral,36.5,36.9,35.7,35.7,12590
rcl,56.9,56.9,52.0,52.0,9900
ree,41.4,42.0,41.4,41.4,426800
ric,20.9,21.0,20.9,20.9,21130
s55,30.0,30.0,28.0,28.0,25600
s99,66.9,68.5,61.0,67.0,145100
saf,23.4,25.0,23.4,25.0,8510
sam,24.7,24.7,24.7,24.7,229200
sav,17.0,17.0,16.0,16.0,25500
sbt,12.5,12.6,12.1,12.1,485390
scd,22.4,22.4,21.3,22.4,4500
scj,71.7,71.7,64.4,71.7,181400
sd2,34.0,34.0,33.5,33.5,2700
sd4,17.5,18.1,17.4,17.4,21400
sd5,43.0,43.0,37.5,39.9,39900
sd6,28.0,28.0,27.3,27.3,24500
sd7,40.0,40.2,37.1,37.1,96800
sd9,34.0,34.0,31.9,31.9,80500
sda,51.5,56.3,49.1,50.0,150800
sdd,15.0,16.2,15.0,15.0,23300
sdn,26.8,26.8,25.5,26.7,220
sdt,30.6,33.0,30.1,30.1,115600
sfc,40.9,41.2,40.0,41.2,10930
sfi,56.0,58.0,55.5,55.5,45600
sgd,25.3,27.0,25.3,25.3,8600
sgh,87.5,87.5,87.5,87.5,0
sgt,35.1,35.2,35.1,35.1,216530
sic,29.0,30.0,26.6,26.9,30300
sj1,18.0,18.0,17.1,18.0,10270
sjc,28.6,28.6,26.6,26.6,5900
sjd,16.4,16.4,16.4,16.4,35350
sjs,107.0,107.0,107.0,107.0,78110
smc,33.0,33.0,31.3,31.3,101170
sra,16.3,16.3,16.3,16.3,6000
ssc,25.0,26.1,23.9,23.9,23680
ssi,56.5,56.5,56.5,56.5,224190
st8,32.2,32.2,32.1,32.1,7930
stb,25.7,26.0,25.5,25.5,3393460
stc,17.0,17.0,14.9,14.9,11700
stp,34.1,34.1,34.1,34.1,10500
svc,21.5,21.8,21.3,21.5,53000
szl,66.0,66.0,66.0,66.0,610
tac,54.0,56.0,53.5,53.5,64510
tc6,34.2,34.2,34.2,34.2,7300
tcm,15.1,15.1,15.1,15.1,39960
tcr,12.3,12.8,12.3,12.8,11800
tct,109.0,109.0,107.0,107.0,9350
tdh,46.6,46.6,46.6,46.6,64520
tjc,25.8,25.8,23.7,24.8,32500
tku,15.0,15.0,15.0,15.0,6800
tmc,31.9,31.9,31.9,31.9,12130
tms,43.9,43.9,43.9,43.9,4590
tna,24.0,24.0,22.8,22.8,6450
tng,16.5,16.5,15.1,15.1,64100
tpc,13.9,13.9,13.9,13.9,4310
trc,64.0,64.5,62.0,62.0,49620
ts4,14.2,14.4,14.2,14.2,43960
tsc,63.0,63.0,62.5,62.5,20320
tst,15.3,15.3,15.2,15.2,15100
ttc,13.8,13.8,13.8,13.8,8900
ttf,25.5,25.5,25.0,25.0,100200
tv4,17.0,17.0,16.2,16.3,15700
tya,16.0,16.0,16.0,16.0,48640
uic,15.5,15.5,15.5,15.5,7420
uni,22.4,23.5,22.4,23.5,56800
vc2,48.0,48.0,42.8,44.0,45400
vc3,24.0,24.0,24.0,24.0,34900
vc6,20.0,20.0,20.0,20.0,4100
vc7,15.5,15.5,14.4,14.4,14300
vcg,26.0,26.0,26.0,26.0,280600
