symbol,open,high,low,close,volume
bbs,14.0,14.3,14.0,14.2,2500
bmp,76.5,77.0,76.5,77.0,78250
bpc,27.0,27.0,27.0,27.0,34610
cii,35.6,35.6,35.6,35.6,76570
dha,79.5,79.5,78.0,78.0,76420
dpc,22.7,22.7,22.5,22.5,21350
dxp,27.0,27.0,27.0,27.0,1400
gil,51.0,51.0,50.5,50.5,27530
gmd,84.0,84.0,84.0,84.0,188700
hap,43.5,44.0,43.0,43.0,105280
has,50.0,50.0,49.6,49.6,10860
kha,28.0,28.5,28.0,28.5,57710
khp,18.3,18.3,18.2,18.2,5200
laf,21.2,21.2,21.2,21.2,29580
mhc,35.0,35.0,35.0,35.0,76260
ppc,29.2,29.4,29.0,29.2,124100
ree,89.5,89.5,88.0,88.0,230970
sam,79.0,79.0,78.5,78.5,46760
sav,45.0,45.0,44.5,44.5,14700
sfc,45.0,45.1,44.5,44.5,8600
sjs,181.0,181.0,180.0,180.0,34300
ssc,60.0,60.0,59.5,59.5,14810
stb,70.0,70.0,69.5,69.5,312200
tna,45.0,45.0,45.0,45.0,6220
ts4,32.6,32.6,32.0,32.5,12800
tya,54.0,54.0,53.0,53.0,118740
uni,37.0,37.0,36.8,36.8,22050
vnm,84.0,84.0,82.5,82.5,129200
vnr,34.7,34.7,34.7,34.7,1500
vsh,37.8,37.8,37.3,37.3,179050
