symbol,open,high,low,close,volume
abt,38.6,38.8,37.6,38.7,78670
acb,60.5,60.5,53.6,57.0,2408200
acl,42.5,43.5,41.8,41.8,42110
anv,46.5,48.0,46.0,48.0,66590
asp,15.4,15.4,15.4,15.4,15100
bbs,15.9,15.9,15.9,15.9,3900
bcc,21.5,21.5,21.5,21.5,54900
bhs,19.9,19.9,19.9,19.9,27130
bmc,120.0,120.0,120.0,120.0,12390
bmi,34.4,34.4,34.4,34.4,18140
bmp,56.5,56.5,56.5,56.5,14250
bpc,14.5,14.5,14.5,14.5,12760
bvs,68.7,68.7,68.7,68.7,54600
cap,21.0,21.0,18.8,20.5,25900
cdc,72.8,72.8,70.6,72.8,99200
cii,35.2,37.4,35.0,36.8,166210
clc,20.6,21.0,20.6,20.6,5340
cmc,24.6,27.8,24.5,25.5,65100
dbc,36.5,39.0,35.9,35.9,310600
dcs,13.2,13.2,13.1,13.1,32900
dha,26.5,26.5,25.7,25.7,52800
dhg,137.0,137.0,131.0,131.0,22280
dic,24.3,24.3,24.1,24.1,13960
dmc,70.0,71.0,69.0,69.0,19580
dnp,15.2,15.2,15.2,15.2,9380
dpc,15.2,15.3,15.2,15.2,5520
dpm,60.0,61.0,60.0,60.0,791640
dpr,64.0,64.0,63.5,63.5,312590
dqc,41.8,42.0,40.8,40.8,158580
drc,38.0,38.0,37.7,37.7,56080
dst,20.8,20.8,20.8,20.8,1000
dxp,30.5,30.5,30.5,30.5,9000
fmc,16.4,16.6,16.3,16.3,113750
fpt,105.0,105.0,105.0,105.0,125420
gil,22.6,22.6,21.5,21.5,179010
gmd,59.0,59.0,58.5,58.5,90300
gta,14.6,15.5,14.5,14.5,27490
hai,34.5,34.5,32.9,33.0,7000
hap,29.6,30.0,29.1,29.1,117640
has,19.4,19.4,19.4,19.4,18210
hax,27.4,27.4,27.2,27.2,33770
hbc,30.4,30.4,30.4,30.4,1600
hcc,27.8,27.8,25.1,25.1,13800
hdc,36.8,37.5,36.5,36.5,29080
hjs,19.3,19.3,16.9,16.9,95000
hmc,24.1,24.1,24.1,24.1,10300
hpg,59.0,60.5,59.0,59.5,623710
ht1,19.8,19.8,19.8,19.8,62470
htp,17.6,17.6,17.6,17.6,2000
hut,18.6,18.6,16.2,16.2,37000
