symbol,open,high,low,close,volume
agf,9.82,9.82,9.82,9.82,1620
bbc,7.71,7.71,7.71,7.71,8270
bpc,5.27,5.27,5.27,5.27,1010
can,7.57,7.57,7.57,7.57,7100
dha,5.39,5.41,5.39,5.41,5610
dpc,4.85,4.85,4.85,4.85,20
gil,5.6,5.6,5.6,5.6,2290
gmd,10.74,10.74,10.64,10.64,11000
hap,4.57,4.57,4.53,4.53,9360
has,6.04,6.09,6.04,6.09,100
kha,4.91,4.91,4.91,4.91,28420
laf,13.11,13.11,13.07,13.07,5710
mhc,5.67,5.67,5.64,5.63,7350
pms,4.88,4.88,4.88,4.88,1000
ree,2.75,2.75,2.75,2.75,49880
sam,4.6,4.6,4.57,4.57,7950
sav,12.92,12.92,12.92,12.92,4600
sfc,1.79,1.8,1.79,1.8,10
sgh,2.53,2.53,2.53,2.53,240
ssc,8.97,8.99,8.97,8.99,5600
tms,10.61,10.61,10.61,10.61,4400
ts4,3.37,3.37,3.32,3.31,10
vtc,14.97,14.97,14.97,14.97,10
