symbol,open,high,low,close,volume
^aex,429.14,429.64,420.52,420.52,167976600
^aord,4866.6,4938.6,4866.6,4932.2,608730000
^atx,3366.36,3565.97,3365.9,3431.56,11790400
^bfx,3571.56,3576.94,3498.43,3507.79,10841400
^bsesn,9703.06,10118.28,9703.06,9884.51,33400
^dji,11014.38,11045.2,10984.13,11014.55,451930000
^fchi,4789.94,4801.63,4681.47,4694.89,286744800
^ftse,5619.3,5701.5,5594.3,5597.4,2134808800
^gspc,1256.16,1256.27,1246.33,1251.54,2783390000
^hastc,197.6,197.6,197.6,197.6,234700
^hsi,15807.37,15851.51,15749.46,15842.65,562540800
^ixic,2140.51,2144.15,2122.78,2129.95,2428150000
^jkse,1276.52,1309.53,1271.55,1309.53,141178200
^klse,889.07,897.38,889.07,893.5,102224200
^ks11,1246.11,1264.87,1245.81,1262.19,234000
^n225,14679.35,14976.67,14679.35,14879.34,130200
^nya,7976.45,7976.45,7901.86,7933.86,2783960000
^nz50,3529.2,3576.82,3529.2,3558.87,33892200
^smsi,1213.4,1213.4,1189.78,1190.76,296492400
^ssmi,7408.9,7430.5,7286.2,7294.5,150782200
^sti,2354.57,2381.15,2349.03,2373.91,274026200
^twii,6589.7,6629.33,6550.13,6575.77,3917800
^vnindex,529.31,529.31,523.63,523.7,1214560
agf,21.41,21.41,20.82,20.97,27840
bbc,18.11,18.11,17.87,17.87,30390
bbs,5.77,5.77,5.77,5.77,3700
bpc,8.76,8.76,8.76,8.77,11580
bt6,11.19,11.19,10.67,10.67,18900
btc,10.38,10.38,9.97,9.97,550
can,15.81,15.81,15.5,15.51,7180
cid,8.17,8.17,8.17,8.18,100
cii,8.09,8.09,8.0,8.09,31200
dha,14.3,14.3,14.04,14.21,22780
dpc,10.8,10.8,10.57,10.57,3600
dxp,1.83,1.83,1.83,1.83,8200
gil,8.06,8.06,8.03,8.03,23020
gmd,26.44,26.44,26.08,26.26,64110
hap,9.12,9.12,8.74,8.74,25100
has,14.88,14.88,14.75,14.75,410
htv,7.49,7.49,7.32,7.32,25550
kdc,8.0,8.2,8.0,8.05,3280
kha,6.41,6.41,6.3,6.3,11590
khp,5.47,5.47,5.43,5.45,10300
laf,9.92,9.92,9.84,9.84,31280
mhc,11.06,11.06,10.75,10.75,26010
nhc,5.71,5.71,5.33,5.32,3340
pms,10.72,10.72,10.35,10.68,14180
pnc,15.25,15.25,14.53,14.53,430
ppc,15.23,15.23,14.56,14.77,84400
ree,9.1,9.1,8.99,9.09,214620
sam,13.29,13.29,13.0,13.01,45230
sav,21.27,21.27,20.72,21.17,16620
sfc,4.19,4.19,4.06,4.06,9880
sgh,5.91,6.14,5.91,6.14,6250
ssc,16.1,16.1,15.71,15.71,10700
tms,15.99,15.99,15.67,15.67,6920
tna,7.59,7.63,7.59,7.63,380
ts4,8.71,8.71,8.71,8.71,1150
tya,27.52,27.52,26.96,26.96,43810
vnm,7.37,7.37,7.28,7.28,215160
vnr,7.05,7.05,7.05,7.05,100
vsh,11.26,11.26,10.99,11.08,125400
vtc,32.15,32.15,31.57,31.86,4610
vtl,11.43,11.63,11.43,11.42,1300
