symbol,open,high,low,close,volume
aaa,27.5,27.6,24.8,26.9,1192340.0
aam,10.9,10.9,10.9,10.9,0.0
abi,19.0,19.0,18.5,18.8,13900.0
abt,48.0,49.0,48.0,48.9,12370.0
acb,19.0,19.2,18.0,19.2,153703.0
acc,27.0,27.0,27.0,27.0,4260.0
ace,34.0,34.0,30.0,32.4,14700.0
acl,9.4,9.4,9.4,9.4,10.0
acm,3.9,3.9,3.6,3.7,1446110.0
adc,16.5,16.5,16.0,16.0,5600.0
adp,36.8,37.0,36.0,36.0,8300.0
agf,9.7,10.6,9.7,10.1,1960.0
agm,11.3,11.5,10.7,11.0,20490.0
agp,28.5,28.5,28.5,28.5,0.0
agr,2.8,2.8,2.7,2.8,274860.0
agx,33.3,33.3,33.3,33.3,0.0
alt,10.8,10.8,10.8,10.8,100.0
alv,4.2,4.2,4.1,4.1,8300.0
amc,30.0,30.0,30.0,30.0,4900.0
amd,12.9,12.9,12.0,12.4,1161850.0
ame,4.1,4.1,4.1,4.1,0.0
amv,3.5,3.5,3.5,3.5,400.0
anv,7.0,7.1,6.9,6.9,6840.0
apc,16.7,16.8,16.0,16.6,49930.0
apg,9.5,9.5,8.1,8.9,99900.0
api,5.8,6.0,5.8,6.0,3000.0
app,11.6,11.6,11.6,11.6,0.0
aps,2.9,2.9,2.7,2.8,131400.0
arm,32.5,32.5,32.5,32.5,1000.0
asa,3.3,3.3,3.0,3.1,254600.0
asd,1.0,1.0,1.0,1.0,0.0
asm,16.0,16.1,15.6,15.7,1329810.0
asp,4.4,4.4,4.1,4.3,45410.0
ata,4.0,4.4,4.0,4.4,2098280.0
ats,11.0,11.0,10.1,10.1,52300.0
avf,0.5,0.5,0.4,0.4,540820.0
b82,6.0,6.0,6.0,6.0,0.0
bbc,71.0,71.0,71.0,71.0,1600.0
bbs,15.5,15.5,15.2,15.5,3400.0
bcc,14.1,15.5,14.0,15.5,1744310.0
bce,6.1,6.1,5.7,5.9,134700.0
bcg,6.0,6.0,5.6,5.6,829890.0
