symbol,open,high,low,close,volume
aaa,18.0,18.0,17.4,17.8,191600.0
aam,14.0,14.0,14.0,14.0,10.0
abi,8.0,8.0,8.0,8.0,0.0
abt,47.0,50.0,47.0,50.0,210.0
acb,15.4,15.5,15.3,15.5,259600.0
acc,29.8,29.8,29.8,29.8,50.0
ace,16.0,16.0,16.0,16.0,0.0
acl,9.2,9.9,9.2,9.9,760.0
adc,19.0,19.0,19.0,19.0,2700.0
adp,20.0,20.0,20.0,20.0,0.0
agf,19.4,20.7,19.3,20.5,1560.0
agm,12.0,12.0,11.2,11.2,40.0
agr,6.8,7.0,6.6,6.8,1628190.0
alt,12.2,12.2,12.2,12.2,90.0
alv,5.4,5.4,5.4,5.4,900.0
amc,19.7,19.7,19.7,19.7,0.0
ame,3.8,4.0,3.8,4.0,500.0
amv,5.4,5.4,5.4,5.4,100.0
anv,9.0,9.1,8.8,9.1,64830.0
apc,15.0,15.5,15.0,15.5,60.0
apg,4.3,4.4,4.0,4.3,129900.0
api,13.0,13.0,13.0,13.0,100.0
app,12.5,12.5,12.5,12.5,0.0
aps,5.8,5.8,5.5,5.8,851300.0
arm,17.9,19.1,17.9,18.0,1200.0
asa,17.5,17.5,17.5,17.5,0.0
asm,10.3,10.3,9.8,10.1,1246290.0
asp,7.1,7.3,6.9,7.2,511560.0
ata,6.4,7.1,6.3,7.1,1610340.0
avf,5.0,5.1,4.9,5.0,901600.0
b82,10.5,10.5,10.5,10.5,1000.0
bbc,62.0,62.0,58.0,60.5,540.0
bbs,15.5,15.5,15.5,15.5,0.0
bcc,7.9,7.9,7.5,7.8,90100.0
bce,10.3,10.3,10.0,10.3,14010.0
bci,19.6,19.6,19.6,19.6,10.0
bdb,6.5,6.5,6.5,6.5,0.0
bed,11.5,11.5,11.5,11.5,0.0
bgm,5.0,5.3,4.7,5.2,1651190.0
bhp,8.3,8.3,8.3,8.3,0.0
bhs,11.9,12.0,11.8,11.9,5560.0
bht,6.3,6.3,6.3,6.3,0.0
bic,10.7,11.1,10.7,11.0,62980.0
bid,14.8,14.9,14.6,14.9,310390.0
bkc,9.5,9.5,9.5,9.5,0.0
blf,5.2,5.2,5.2,5.2,0.0
bmc,29.5,29.5,29.1,29.5,18760.0
bmi,13.4,13.6,13.0,13.6,8950.0
bmj,7.8,7.8,7.8,7.8,0.0
bmp,68.5,69.0,68.0,68.5,116010.0
bpc,10.9,10.9,10.9,10.9,0.0
brc,11.0,11.0,11.0,11.0,0.0
bsc,6.8,6.8,6.8,6.8,0.0
bsi,6.2,6.5,6.2,6.5,263870.0
bst,12.6,12.6,12.6,12.6,1400.0
bt6,6.5,6.9,6.5,6.9,5010.0
btc,37.0,37.0,37.0,37.0,0.0
btg,12.3,12.3,12.3,12.3,0.0
btp,12.9,13.1,12.9,13.0,26380.0
bts,4.7,5.0,4.7,5.0,8800.0
btt,35.5,36.0,34.5,36.0,3140.0
btw,14.5,14.5,14.5,14.5,0.0
bvg,2.9,2.9,2.7,2.7,10700.0
bvh,39.0,39.4,38.4,39.3,366120.0
bvn,8.4,8.4,8.4,8.4,100.0
bvs,12.8,12.8,12.2,12.7,895750.0
bwa,5.0,5.0,5.0,5.0,0.0
bxh,11.2,11.2,11.2,11.2,0.0
c21,20.2,20.2,20.2,20.2,10.0
c32,29.0,29.8,29.0,29.8,2720.0
c47,19.0,19.0,19.0,19.0,0.0
c92,11.1,11.1,11.1,11.1,0.0
cad,2.4,2.4,2.4,2.4,110.0
can,31.8,31.8,31.8,31.8,120.0
cap,25.0,25.8,24.7,25.8,9900.0
cci,11.2,11.2,11.2,11.2,100.0
ccl,5.5,5.5,5.3,5.5,755560.0
ccm,13.0,13.0,13.0,13.0,0.0
cdc,6.3,6.4,6.1,6.3,88770.0
cec,10.0,10.0,10.0,10.0,0.0
cfc,7.9,7.9,7.9,7.9,0.0
chp,10.7,10.7,10.6,10.7,20600.0
ci5,14.8,14.8,14.8,14.8,0.0
cid,14.5,14.5,14.5,14.5,0.0
cig,3.4,3.5,3.3,3.3,8920.0
cii,18.1,18.6,17.7,18.4,1703740.0
cjc,29.9,29.9,29.9,29.9,0.0
ckv,9.5,10.4,9.5,10.4,800.0
clc,28.4,28.4,28.4,28.4,10.0
clg,8.1,8.4,8.0,8.0,64890.0
clw,16.3,16.3,16.3,16.3,0.0
cmc,6.0,6.0,6.0,6.0,0.0
cmg,5.8,6.0,5.7,6.0,9410.0
cmi,16.2,16.4,15.5,16.2,90400.0
cms,10.2,10.2,10.0,10.1,56900.0
cmt,10.2,10.2,10.2,10.2,10.0
cmv,13.4,13.4,13.4,13.4,810.0
cmx,5.0,5.3,4.9,5.3,78550.0
cng,37.4,37.4,37.0,37.4,4400.0
com,30.0,30.0,30.0,30.0,0.0
cpc,20.0,20.1,20.0,20.0,5300.0
csc,17.0,18.2,17.0,17.0,5000.0
csm,38.6,39.1,38.0,39.0,413050.0
ct3,2.8,2.8,2.8,2.8,0.0
ct6,9.0,9.0,9.0,9.0,0.0
cta,4.1,4.1,4.0,4.1,7300.0
ctb,33.5,33.5,33.5,33.5,0.0
ctc,6.9,6.9,6.9,6.9,0.0
ctd,63.0,63.0,61.0,61.0,20.0
ctg,14.7,14.8,14.6,14.7,238390.0
cti,12.6,12.6,12.6,12.6,20.0
ctn,5.1,5.1,5.1,5.1,100.0
cts,8.5,8.6,8.3,8.5,489000.0
ctx,8.4,8.4,8.4,8.4,0.0
cvn,2.8,2.9,2.8,2.9,33400.0
cvt,15.1,15.1,15.1,15.1,4000.0
cx8,5.1,5.1,5.0,5.0,300.0
cyc,4.3,4.3,4.2,4.3,7100.0
czc,2.5,2.5,2.5,2.5,0.0
d11,13.2,13.2,13.2,13.2,0.0
d26,5.1,5.1,5.1,5.1,0.0
d2d,22.5,22.5,22.5,22.5,0.0
dac,9.0,9.0,9.0,9.0,0.0
dad,16.9,16.9,16.9,16.9,0.0
dae,17.7,17.7,17.7,17.7,0.0
dag,13.5,13.5,13.5,13.5,0.0
dap,41.5,41.5,41.5,41.5,0.0
dbc,21.5,21.8,20.6,21.8,394900.0
dbm,40.0,40.0,40.0,40.0,0.0
dbt,27.5,27.5,27.5,27.5,0.0
dc2,3.5,3.8,3.5,3.8,600.0
dc4,8.2,8.5,8.2,8.5,10700.0
dcl,30.0,30.0,28.5,29.8,89680.0
dcs,5.7,5.7,5.4,5.6,1787500.0
dct,2.8,2.9,2.8,2.9,54650.0
ddn,21.2,21.2,21.2,21.2,0.0
dgt,5.3,5.3,5.3,5.3,0.0
dha,9.3,9.3,9.1,9.1,11870.0
dhc,13.9,13.9,13.5,13.9,37040.0
dhg,96.5,96.5,95.0,96.0,14430.0
