symbol,open,high,low,close,volume
agf,38.8,39.5,38.8,39.5,2050.0
bbc,16.0,16.0,16.0,16.0,24810.0
bpc,20.9,20.9,20.9,20.9,2000.0
bt6,35.0,35.0,35.0,35.0,38960.0
btc,15.7,15.7,15.7,15.7,770.0
can,15.8,15.9,15.8,15.9,6180.0
dha,33.2,34.1,33.2,34.1,1100.0
dpc,10.2,10.2,10.2,10.2,600.0
gil,35.3,35.4,35.3,35.4,29200.0
gmd,55.5,55.5,55.5,55.5,14030.0
hap,36.2,36.3,36.2,36.3,4430.0
has,29.8,29.8,29.8,29.8,4010.0
kha,24.5,24.8,24.5,24.8,6850.0
laf,20.9,21.5,20.9,21.5,3000.0
pms,16.5,16.9,16.5,16.9,220.0
ree,25.3,25.6,25.3,25.6,85480.0
sam,38.7,39.2,38.7,39.2,35230.0
sav,33.6,34.6,33.6,34.6,33960.0
sgh,13.8,13.8,13.8,13.8,1040.0
tms,35.8,36.3,35.8,36.3,21350.0
ts4,17.5,17.5,17.2,17.2,160.0
vtc,40.6,40.6,40.5,40.5,10500.0
