symbol,open,high,low,close,volume
bpc,17.2,17.2,17.0,17.0,5420
can,23.0,23.0,23.0,23.0,3200
dha,59.0,59.0,59.0,59.0,6850
dpc,14.0,14.0,14.0,14.0,23940
gil,38.7,38.7,38.7,38.7,23730
gmd,67.5,67.5,67.0,67.0,49510
hap,36.4,36.4,36.0,36.0,44560
has,46.1,47.0,46.1,47.0,4550
kha,21.5,21.5,21.3,21.3,25360
laf,19.8,20.4,19.8,20.4,54960
mhc,26.8,27.3,26.8,27.3,91040
nhc,28.0,28.0,28.0,28.0,0
ree,52.5,53.0,52.5,53.0,137140
sam,66.0,66.0,65.5,65.5,59910
sav,39.0,39.0,38.5,38.5,22860
sfc,28.7,29.0,28.7,29.0,13350
ssc,53.0,53.0,53.0,53.0,12060
tms,54.0,54.0,54.0,54.0,13550
tna,30.0,30.0,30.0,30.0,0
ts4,27.3,27.3,27.0,27.0,1680
tya,34.9,34.9,34.5,34.5,100170
vnm,69.0,69.0,68.5,68.5,206310
